rank	username	minecraft:picked_up/minecraft:white_concrete
1	Jackattack53	246564
2	noam464	121063
3	Hyp3rion_	111921
4	eitanzaki	20375
5	Di_infiri	18882
6	Lez_	16859
7	skitzxo	15710
8	Blaiku	14631
9	beeperbeeper5	14011
10	Ezekson	13634
11	hanaryheatwave	13230
12	EcksD	12539
13	Spacewardharpy7	11130
14	YungMaki	10660
15	Inchef	10324
16	_Karmaa	9886
17	NameGenerat0r	9858
18	xxPipperDipperxx	8836
19	ROY4LE	8822
20	Swexti	8671
21	Franco093	8320
22	thescout7	7014
23	Mahoose	6938
24	titanlax	6896
25	lordpipe	6560
26	HellsSponge	6221
27	kekhon	6120
28	__Fanda__	5749
29	Ssor69	5658
30	TheSecondLord	5466
31	SnowyAvi	5155
32	Blazebit	5133
33	Groundler	4902
34	Xalithia	4671
35	__tomato	4642
36	Hoid_the_Roamer	4588
37	I_Am_Mushkin	4429
38	Iamthejo	4416
39	Enderxz3	4352
40	Yamdalorian	3868
41	Snowflowe	3852
42	Onennon	3629
43	LeauVox4921	3483
44	Kyrum2169	3472
45	Mewar	3409
46	Mr_Byzantine	3396
47	Merv__	3354
48	Saucepeh	3251
49	Hiryu27	2957
50	Zythose	2891
51	Quotary	2659
52	SvenskaHugo	2601
53	diamondgolem35	2570
54	Krowuss	2529
55	catandmoose	2466
56	_Mythic____	2368
57	CoffeeNoir	2341
58	jushykins	2179
59	emreknugrlu	2169
60	El_Jalapeno	2155
61	Rich_Kat	2054
62	Hyugo	1950
63	TheShyPig	1850
64	StinkyDiplomat	1841
65	MattieHD	1826
66	ImpavidArcher	1795
67	annebolyn	1723
68	Frozil20	1711
69	ProfessorBee	1682
70	audiocracked	1665
71	PazinGaming	1628
72	RobotMinion101	1554
73	PigDab	1544
74	FreakGenius	1539
75	_Huge_Male_	1518
76	r123moore	1512
77	MakeHistory157	1493
78	emrekn	1492
79	LexMakesHistory	1472
80	Smashic	1471
81	BeardBois	1430
82	pretty_pink_reno	1337
83	Syropatathe	1332
84	TheRealAndrin	1288
85	Blu3beast	1275
86	myaccountwasgone	1233
87	xzvu	1229
88	IamCL4SSY	1226
89	Iagoku	1208
89	Jimb0nat0r	1208
91	thewindmillman	1206
92	Kowcio_	1204
93	joethahobo	1175
94	mihimihimihi	1148
95	Manaateee	1138
96	sp00ky_ghost977	1130
97	Legendosh	1127
98	EveryonesUncle	1116
99	teslawolf38	1114
100	ApophisNova	1112
100	MyNamaSheff	1112
102	stellarjay	1092
103	Zoeyfortnite	1073
104	SkateboardR6	1048
105	1442	955
106	rarrq	945
107	oreee	936
108	Tyrannosplart	925
109	QuesoCrusaderIII	914
110	SpacesickPrism	912
111	Alteriity	843
112	NoChumpChange	812
113	MunkaKris	795
114	Arceus1975	791
115	EKUG	734
116	Eerini	730
117	ConnorDanky_	718
118	SammiWolfGirl	709
119	m_be9	705
120	nocturne78	694
121	Sheldor097	690
122	Slapface522	671
123	Reneedium	670
124	Werbe	665
124	Inbefour	665
126	Powowowow	658
127	John6970	651
128	ShedJr_	621
129	CalebDHawk	619
130	True_Clipse	616
131	domagawha	615
132	Jovaphobic	588
133	Blackberry1310	587
134	jnp_gaming	581
135	SuperPooch06	578
136	500am	570
137	TechnoNinja64	569
138	burbankbuilder28	564
139	IAmTheWalrus910	561
140	TeenMomTom	557
141	ibarker21	552
142	ssleepless	545
143	Akoot_	530
144	Gus2005	526
145	Leyna3	523
146	JayToe	522
147	set67	520
147	groofles	520
149	_Dean_123	512
149	Enigma0251	512
151	himak1	510
152	Secret_Canary	506
153	GLLogan2	503
154	F_Uhre	498
155	BumbleBeever	466
156	WyngGoy	461
157	epiksk8erduck	449
158	SmashingPump	432
159	PlasticOtari	430
160	Darkgon	428
161	NatalieTW	424
162	Eraxa	421
163	Sral7	417
164	h2p_emrld	413
165	bigstankyy	412
166	stavgod	399
167	Marbz_	394
168	Da_Boss_Rani	390
169	ChillenChiggen	371
170	Groovy_MoonBird	370
171	AltnumberF4	366
172	Skippeh	362
173	Fuad_R	337
174	HeraclesOGU	330
175	PlzNoBM	329
176	AssFullaCum	325
177	T045RTY	316
178	jimintyy	309
178	oscminus	309
180	Fullut	299
181	Elprone266	293
182	StarCookiees_	285
183	EngagedGrub41	282
184	PortlyPete69	281
185	starbits140	271
186	pintsizedrogue	270
186	KarlKaek	270
188	4774	269
189	Steelynan	264
190	LordSpeed37	262
191	Soplight	261
192	RadarHz	260
193	GoofyBread	259
194	NotP0tato	256
194	Majonezzon	256
196	IKeepDying	250
197	EMC_	249
198	Nicserso	248
199	AJplaysMC_	246
200	ItsGrayWolf	241
201	Segotep999	230
201	remmisrat	230
203	Diavri	228
204	thebaddruid	225
205	Dakar_	223
205	CornOnTheCobalt	223
207	Chromary	214
208	Flex_Tape_Phil	207
209	Incinere	202
209	Biites	202
211	Mattesco	197
212	NotKaden_	195
213	surfinggiraffejp	194
214	Skylord_Luke	193
215	MousePlays	192
215	Benzito07	192
217	Blamphe	188
218	Quaintster	185
219	M_Patata	184
219	MasterNueve	184
221	Cyntrical	183
221	tartanboy	183
223	CollinMH06	182
224	Azmodan_246	172
225	6king6colt6	168
226	StanceTB	167
227	j5ylim	156
228	HyperCave	154
229	IgnoredBee	149
230	TheKingK_	148
231	ExtraDumb	142
232	Winston_Ingram	134
233	The11thDoctor	133
234	claivin	131
235	Crowman1	129
235	miramyu	129
237	fluddd	126
238	Lutres_	125
239	lorpus	120
239	MissCeleste7	120
241	Archsam	119
241	Whiterooster001	119
241	SteveCraftBlocks	119
244	yheece	103
244	Avocadogerms	103
246	CLG_Kata	102
246	12Magner05	102
246	MrExplorer	102
