rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	52917
2	eitanzaki	20203
3	Di_infiri	18881
4	Hyp3rion_	15191
5	Blaiku	14347
6	Ezekson	13188
7	beeperbeeper5	12685
8	EcksD	12441
9	Spacewardharpy7	11027
10	YungMaki	10656
11	Inchef	10324
12	_Karmaa	9886
13	NameGenerat0r	9858
14	ROY4LE	8822
15	Jackattack53	8727
16	Swexti	8671
17	Franco093	8320
18	xxPipperDipperxx	8288
19	thescout7	7014
20	Mahoose	6937
21	titanlax	6896
22	lordpipe	6475
23	HellsSponge	6221
24	kekhon	6120
25	__Fanda__	5749
26	Ssor69	5475
27	TheSecondLord	5259
28	beeleg	5133
29	Groundler	4902
30	Xalithia	4671
31	__tomato	4642
32	Hoid_the_Roamer	4588
33	I_Am_Mushkin	4429
34	Miko_Fullbuster	4416
35	Smoke____	3861
36	Snowflowe	3852
37	Onennon	3629
38	EcksDofficial	3616
39	Enderslayerxz3	3604
40	Kyrum2169	3472
41	Mewar	3409
42	RodSerlingCringe	3251
43	Merv__	3074
44	Hiryu27	2957
45	Zythose	2891
46	Quotary	2659
47	CoffeeNoir	2341
48	LeauVox4921	2316
49	jushykins	2179
50	lillips	2165
51	El_Jalapeno	2155
52	Rich_Kat	2054
53	Hyugo	1950
54	TheShyPig	1850
55	Mr_Byzantine	1812
56	MattieHD	1807
57	ImpavidArcher	1795
58	diamondgolem35	1745
59	KG1999	1725
60	kinas45y5	1723
61	Frozil20	1711
62	ProfessorBee	1682
63	audiocracked	1665
64	RobotMinion101	1554
65	PigDab	1544
66	Freak_Genius	1539
67	r123moore	1512
68	MakeHistory157	1493
69	emrekn	1492
70	LexMakesHistory	1472
71	StinkyDiplomat	1355
72	Syropatathe	1332
73	Blu3beast	1275
74	stahouo	1229
75	Sky_light_KING	1226
76	Iagoku	1208
77	thewindmillman	1206
78	sp00ky_ghost977	1130
79	Legendosh	1123
80	teslawolf38	1114
81	ApophisNova	1112
81	MyNamaSheff	1112
83	stellarjay	1092
84	Zoeyfortnite	1073
85	SkateboardR6	1048
86	EveryonesUncle	973
87	1442	955
88	rarrq	942
89	oreee	936
90	chipklip	925
91	joethahobo	903
92	NoChumpChange	812
93	MunkaKris	795
94	Arceus1975	791
95	Ailmast	734
96	Eerini	730
97	oxfordschool	718
98	SammiWolfGirl	709
99	m_be9	705
100	nocturne78	694
101	Sheldor097	690
102	Slapface522	671
103	Inbefour	665
104	Powowowow	658
105	John6970	651
106	ShedJr_	621
107	CalebDHawk	619
108	TheTrueClipse	616
109	domagawha	615
110	Jovaphobic	588
111	Blackberry1310	587
112	jnp_gaming	581
113	SuperPooch06	578
114	500am	570
115	TechnoNinja64	569
116	burbankbuilder28	564
117	IAmTheWalrus910	561
118	TeenMomTom	557
119	ibarker21	552
120	ssleepless	545
121	Steven1282598	526
122	Werbe	524
123	Leyna3	523
124	Akoot_	522
124	JayToe	522
126	set67	520
126	groofles	520
128	_Dean_123	512
128	Enigma0251	512
130	himak1	510
131	GLLogan2	503
132	fred870d	498
133	SpacesickPrism	492
134	BumbleBeever	466
135	WyngGoy	461
136	epiksk8erduck	447
137	PlasticOtari	429
138	Darkgon	428
139	Menthas	424
140	Sral7	417
141	h2p_emrld	413
142	bigstankyy	412
143	Eraxa	411
144	stavgod	399
145	Marbz_	394
146	Da_Boss_Rani	390
147	ChillenChiggen	371
148	AltnumberF4	366
149	Skippeh	362
150	Drlzyy	349
151	xo_Marren_xo	330
152	PlzNoBM	329
153	AssFullaCum	325
154	T045RTY	316
155	jimintyy	309
156	Fuad_R	300
157	Fullut	299
158	Elprone266	293
159	PortlyPete69	281
160	starbits140	271
161	LordSpeed37	262
162	RadarHz	260
163	GoofyBread	259
164	NotP0tato	256
164	Omar_Alone	256
164	EngagedGrub41	256
167	EMC_	249
168	Nicserso	248
169	AJplaysMC_	246
170	Soplight	244
171	remmisrat	230
172	Diavri	228
173	Xovalt_	223
174	Kowcio_	218
174	Segotep999	218
174	Steelynan	218
177	Chromary	214
178	Incinere	202
178	YoshikageBites	202
180	NotKaden_	195
181	surfinggiraffejp	194
182	MousePlays	192
182	Babushka0430	192
184	Blamphe	188
185	Quaintster	185
186	M_Patata	184
186	MasterNueve	184
188	Cyntrical	183
188	tartanboy	183
190	pintsizedrogue	173
191	SokaOtaku	172
192	6king6colt6	168
193	StanceTB	167
194	HyperCave	154
195	ExtraDumb	142
196	Winston_Ingram	134
197	The11thDoctor	133
198	claivin	131
199	lcvezra	129
200	fluddd	126
201	Lutres_Torane	125
202	egglapras	120
202	MissCeleste7	120
204	Whiterooster001	119
205	gabriels543	103
206	MrExplorer	102
206	BlueZabu	102
208	NieToksikpl	98
208	Truckoss	98
210	MyNameIsDakar	90
211	WET_WET_WET	87
212	Queen_Jalapeno	85
213	CaptainDeadBread	81
214	Lowjinx	74
215	SteveCraftBlocks	73
215	Soap_Bender	73
217	PhantomsGhost_	72
218	12Magner05	66
219	seanitoo	65
220	bloomkieren	61
221	Jackster03	60
222	Crafter45	58
222	Winklepicker279	58
224	tuckerdoodle	54
225	Hermanni__	53
226	CruncyIsTaken	51
227	jcool7	50
228	Lauratheking	49
228	Rocco_Lane	49
230	Hanselhoof	44
230	Spenduh	44
232	obzii	42
233	Lord_Jord	41
234	Huwulling	40
234	MeetTheWollo	40
236	Smashic	39
236	erkada	39
238	RedcatVII	36
239	_Nuf	35
240	Groovy_MoonBird	34
240	alderban107	34
242	bloodbiter	31
243	ooga47	28
243	sadvavilloso	28
245	prizm_	21
245	Bl1tzFX	21
245	Leithz6	21
248	k1ngGilgamesh	20
249	angwla	18
249	The_Thund	18
249	Gundam_Steven	18
249	Kkanot	18
249	phomic	18
249	RoboTramp7865	18
249	mountaingirl311	18
256	Skylord_Luke	17
257	TheBiggestFeller	16
257	pappaberg	16
257	Kim_Jong_eel	16
260	okCrypto	15
261	sammidk	13
261	The_slideV3	13
261	UCP_TheKingK	13
264	KarlKaek	12
264	jake314810	12
266	MrKrabOnCoke	11
266	Touched_Bread	11
266	Kakolbus	11
266	Mr_Teddiursa_K	11
270	Hpdinosaur	10
270	Rumpletaezer	10
270	__Auspicious	10
273	Bad_At_Names_Guy	9
273	Jeteight	9
273	binman420	9
273	Agent108	9
273	iSammael	9
273	FelixPSY375	9
279	Ostrich5183	8
279	Myszoaz	8
279	Ahketen	8
279	yaboo88	8
279	TheTommyGun63	8
279	MilleGrug	8
285	RebelAndroid	7
285	fkGrim	7
285	_Bguette_	7
285	DanTheBuilderino	7
285	silverpopcorn	7
285	carbo_bro	7
285	Dogcorn69420	7
292	nataliecool	6
292	mwrty	6
292	ItsAki_	6
292	xKhoshekh	6
292	Nycteus_	6
292	SvenskaHugo	6
292	fffMike	6
299	NomadicRobin_	5
299	wwwwinnebagoooo	5
