rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	99864
2	Hyp3rion_	28342
3	eitanzaki	20341
4	Di_infiri	18882
5	Lez_	16222
6	Blaiku	14347
7	beeperbeeper5	13441
8	Ezekson	13252
9	EcksD	12456
10	Spacewardharpy7	11032
11	YungMaki	10656
12	Inchef	10324
13	_Karmaa	9886
14	NameGenerat0r	9858
15	Jackattack53	9426
16	ROY4LE	8822
17	Swexti	8671
18	Franco093	8320
19	xxPipperDipperxx	8315
20	thescout7	7014
21	Mahoose	6938
22	titanlax	6896
23	lordpipe	6504
24	HellsSponge	6221
25	kekhon	6120
26	__Fanda__	5749
27	Ssor69	5475
28	TheSecondLord	5351
29	Blazebit	5133
30	Groundler	4902
31	Xalithia	4671
32	__tomato	4642
33	Hoid_the_Roamer	4588
34	I_Am_Mushkin	4429
35	Iamthejo	4416
36	Enderxz3	4140
37	Smoke____	3861
38	Snowflowe	3852
39	Onennon	3629
40	xolstoi	3616
41	Kyrum2169	3472
42	Mewar	3409
43	SaintJosie	3251
44	Merv__	3082
45	Hiryu27	2957
46	Zythose	2891
47	Quotary	2659
48	diamondgolem35	2433
49	CoffeeNoir	2341
50	LeauVox4921	2316
51	jushykins	2179
52	lillips	2165
52	Mythic1130	2165
54	El_Jalapeno	2155
55	Rich_Kat	2054
56	Hyugo	1950
57	TheShyPig	1850
58	MattieHD	1818
59	Mr_Byzantine	1812
60	ImpavidArcher	1795
61	bladeefan2009	1723
62	Frozil20	1711
63	ProfessorBee	1682
64	audiocracked	1665
65	RobotMinion101	1554
66	PigDab	1544
67	FreakGenius	1539
68	r123moore	1512
69	MakeHistory157	1493
70	emrekn	1492
71	LexMakesHistory	1472
72	_Huge_Male_	1412
73	StinkyDiplomat	1355
74	Smashic	1354
75	Syropatathe	1332
76	Blu3beast	1275
77	xzvu	1229
78	IamCL4SSY	1226
79	Iagoku	1208
80	thewindmillman	1206
81	mihimihimihi	1148
82	sp00ky_ghost977	1130
83	Legendosh	1127
84	teslawolf38	1114
85	ApophisNova	1112
85	MyNamaSheff	1112
87	joethahobo	1111
88	stellarjay	1092
89	Zoeyfortnite	1073
90	Jimb0nat0r	1068
91	SkateboardR6	1048
92	EveryonesUncle	973
93	RoofTyler	963
94	1442	955
95	rarrq	942
96	oreee	936
97	Tyrannosplart	925
98	OffWithTheirHead	914
99	NoChumpChange	812
100	MunkaKris	795
101	Arceus1975	791
102	Ailmast	734
103	Eerini	730
104	ConnorDanky_	718
105	SammiWolfGirl	709
106	m_be9	705
107	nocturne78	694
108	Sheldor097	690
109	Slapface522	671
110	Inbefour	665
111	Powowowow	658
112	John6970	651
113	ShedJr_	621
114	CalebDHawk	619
115	TheTrueClipse	616
116	domagawha	615
117	Jovaphobic	588
118	Blackberry1310	587
119	jnp_gaming	581
120	Kowcio_	579
121	SuperPooch06	578
122	500am	570
123	TechnoNinja64	569
124	SpacesickPrism	567
125	burbankbuilder28	564
126	IAmTheWalrus910	561
127	TeenMomTom	557
128	ibarker21	552
129	ssleepless	545
130	GoofySilly	526
131	Werbe	524
132	Leyna3	523
133	Akoot_	522
133	JayToe	522
135	set67	520
135	groofles	520
137	_Dean_123	512
137	Enigma0251	512
139	himak1	510
140	GLLogan2	503
141	F_Uhre	498
142	BumbleBeever	466
143	WyngGoy	461
144	epiksk8erduck	447
145	PlasticOtari	430
146	Darkgon	428
147	NatalieTW	424
148	Sral7	417
149	h2p_emrld	413
150	bigstankyy	412
151	Eraxa	411
152	stavgod	399
153	Marbz_	394
154	Da_Boss_Rani	390
155	SmashingPump	375
156	ChillenChiggen	371
157	AltnumberF4	366
158	Skippeh	362
159	Fuad_R	337
160	BunkeredTree	330
161	PlzNoBM	329
162	AssFullaCum	325
163	T045RTY	316
164	jimintyy	309
165	Fullut	299
166	Elprone266	293
167	EngagedGrub41	282
168	PortlyPete69	281
169	starbits140	271
170	LordSpeed37	262
171	RadarHz	260
172	GoofyBread	259
173	NotP0tato	256
173	Majonezzon	256
175	EMC_	249
176	Nicserso	248
177	AJplaysMC_	246
178	Soplight	244
179	RealGroot	230
179	remmisrat	230
181	Diavri	228
182	thebaddruid	225
183	CornOnTheCobalt	223
184	Steelynan	218
185	Chromary	214
186	Incinere	202
186	Biites	202
188	NotKaden_	195
189	surfinggiraffejp	194
190	MousePlays	192
190	Babushka0430	192
192	Blamphe	188
193	Quaintster	185
194	M_Patata	184
194	MasterNueve	184
196	Cyntrical	183
196	tartanboy	183
198	CollinMH06	182
199	pintsizedrogue	179
200	Azmodan_246	172
201	6king6colt6	168
202	StanceTB	167
203	Alteriity	164
204	HyperCave	154
205	ExtraDumb	142
206	Mattesco	140
207	Winston_Ingram	134
208	The11thDoctor	133
209	claivin	131
210	Crowman1	129
210	lcvezra	129
212	fluddd	126
213	Lutres_Torane	125
214	lorpus	120
214	MissCeleste7	120
216	Whiterooster001	119
217	gabriels543	103
218	MrExplorer	102
218	BlueZabu	102
220	NieToksikpl	99
221	Truckoss	98
221	FishisTTV	98
223	MyNameIsDakar	90
224	WET_WET_WET	87
225	Queen_Jalapeno	85
226	CattSoup	82
227	CaptainDeadBread	81
228	hanaryheatwave	78
229	UCP_TheKingK	77
230	ReflexCode	74
231	SteveCraftBlocks	73
231	Soap_Bender	73
233	PhantomsGhost_	72
234	12Magner05	66
235	seanitoo	65
236	bloomkieren	61
237	Jackster03	60
238	jessewegottacook	59
239	Crafter45	58
239	Winklepicker279	58
241	Mr_Sun15	55
242	tuckerdoodle	54
243	Hermanni__	53
244	Smussa	51
245	jcool7	50
246	Lauratheking	49
246	Rocco_Lane	49
248	gusstationwerker	48
249	Huwulling	46
250	Hanselhoof	44
251	obzii	42
252	Lord_Jord	41
253	MirielThePastor	40
254	erkada	39
255	MuffinManzz	38
256	RedcatVII	36
257	_Nuf	35
258	Groovy_MoonBird	34
258	alderban107	34
260	bloodbiter	31
261	Deu_Stew	30
262	ooga47	28
262	sadvavilloso	28
264	prizm_	21
264	Bl1tzFX	21
264	Leithz6	21
267	k1ngGilgamesh	20
268	ANGIELUVSDWEAM	18
268	The_Thund	18
268	Gundam_Steven	18
268	Kkanot	18
268	adeptius	18
268	RoboTramp7865	18
268	mountaingirl311	18
275	Skylord_Luke	17
276	TheBiggestFeller	16
276	pappaberg	16
276	Kim_Jong_eel	16
279	okCrypto	15
280	sammidk	13
280	The_slideV3	13
280	non089	13
283	KarlKaek	12
283	jake314810	12
285	MrKrabOnCoke	11
285	Touched_Bread	11
285	Kakolbus	11
285	Mr_Teddiursa_K	11
289	Hpdinosaur	10
289	Rumpletaezer	10
289	__Auspicious	10
292	FazeObama69	9
292	Bad_At_Names_Guy	9
292	Jeteight	9
292	binman420	9
292	Agent108	9
292	iSammael	9
292	FelixPSY375	9
299	Ostrich5183	8
299	Myszoaz	8
