rank	username	minecraft:picked_up/minecraft:white_concrete
1	Jackattack53	254045
2	noam464	121067
3	Hyp3rion_	113673
4	Spaghettatron	20904
5	eitanzaki	20375
6	Di_infiri	18882
7	Lez_	17772
8	beeperbeeper5	14726
9	Blaiku	14631
10	Ezekson	13635
11	hanaryheatwave	13230
12	EcksD	12539
13	Spacewardharpy7	11130
14	doublemaki	10660
15	Inchef	10324
16	_Karmaa	9886
17	NameGenerat0r	9858
18	royal_2	8845
19	xxPipperDipperxx	8836
20	ROY4LE	8822
21	Swexti	8671
22	Franco093	8320
23	lordpipe	7135
24	thescout7	7014
25	Mahoose	6938
26	titanlax	6896
27	HellsSponge	6221
28	kekhon	6120
29	__Fanda__	5749
30	Ssor69	5658
31	TheSecondLord	5466
32	cutelilreno	5361
33	Hoid_the_Roamer	5244
34	SnowfallUwU	5155
35	Blazebit	5133
36	Groundler	4902
37	MyMawgDonaldsGon	4900
38	Mr_Byzantine	4742
39	Xalithia	4671
40	__tomato	4642
41	I_Am_Mushkin	4429
42	Iamthejo	4416
43	Enderxz3	4352
44	Yamdalorian	3975
45	Snowflowe	3852
46	Onennon	3629
47	DrowsyOracle	3483
48	Kyrum2169	3472
49	Merv__	3460
50	Mewar	3409
51	Niklas20114552	3392
52	diamondgolem35	3303
53	Saucepeh	3251
54	Hiryu27	2957
55	Zythose	2891
56	catandmoose	2798
57	craaaash	2757
58	Quotary	2660
59	SvenskaHugo	2601
60	Buuck_	2552
61	Krowuss	2529
62	_Mythic____	2429
63	CoffeeNoir	2341
64	MattieHD	2223
65	Caribouse	2194
66	jushykins	2179
67	emreknugrlu	2169
68	El_Jalapeno	2155
69	Rich_Kat	2054
70	Hyugo	1950
71	TheShyPig	1850
72	StinkyDiplomat	1841
73	ImpavidArcher	1795
74	es0th	1723
75	MisfitsMike	1716
76	Frozil20	1711
77	Studio4x32	1682
78	audiocracked	1665
79	PazinGaming	1628
80	RobotMinion101	1554
81	PigDab	1544
82	FreakGenius	1539
83	_Huge_Male_	1518
84	r123moore	1512
85	Kowcio_	1505
86	MakeHistory157	1493
87	emrekn	1492
88	LexMakesHistory	1472
89	knarian	1471
90	BeardBois	1430
91	Syropatathe	1332
92	TheRealAndrin	1288
93	Blu3beast	1275
94	xzvu	1229
95	IamCL4SSY	1226
96	Iagoku	1208
96	Jimb0nat0r	1208
98	thewindmillman	1206
99	Manaateee	1179
100	joethahobo	1175
101	mihimihimihi	1148
102	sp00ky_ghost977	1130
103	Legendosh	1127
104	EveryonesUncle	1116
105	teslawolf38	1114
106	ApophisNova	1112
106	MyNamaSheff	1112
108	stellarjay	1092
109	TwinTowerV2	1073
110	SkateboardR6	1048
111	McCakeAh	974
112	1442	955
113	rarrq	945
114	oreee	936
115	Tyrannosplart	925
116	QuesoCrusaderIII	914
117	SpacesickPrism	912
118	Alteriity	849
119	NoChumpChange	812
120	MunkaKris	795
121	pintsizedrogue	792
122	Arceus1975	791
123	_witch_craft_	767
124	QuiCreans	755
125	EKUG	734
126	Eerini	730
127	ConnorDanky_	718
128	SammiWolfGirl	709
129	m_be9	705
130	theonlymagikarp	699
131	nocturne78	694
132	Sheldor097	690
133	Slapface522	671
134	Reneedium	670
135	Werbe	665
135	Inbefour	665
137	Powowowow	658
138	John6970	651
139	CacheOut	642
140	lpinfinity	635
141	ShedJr_	621
142	CalebDHawk	619
143	hoaimi	616
144	domagawha	615
145	Jovaphobic	588
146	Blackberry1310	587
147	jnp_gaming	581
148	SuperPooch06	578
149	Samificator	571
150	500am	570
151	TechnoNinja64	569
152	burbankbuilder28	564
153	IAmTheWalrus910	561
154	TeenMomTom	557
155	ibarker21	552
156	SaphSaff	551
157	Mattesco	547
158	ssleepless	545
159	Akoot_	530
160	Gus2005	526
