rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	99864
2	Hyp3rion_	57876
3	eitanzaki	20341
4	Di_infiri	18882
5	Jackattack53	17150
6	Lez_	16296
7	Blaiku	14348
8	Ezekson	13544
9	beeperbeeper5	13475
10	EcksD	12533
11	Spacewardharpy7	11130
12	YungMaki	10660
13	Inchef	10324
14	_Karmaa	9886
15	NameGenerat0r	9858
16	ROY4LE	8822
17	Swexti	8671
18	xxPipperDipperxx	8412
19	Franco093	8320
20	thescout7	7014
21	Mahoose	6938
22	titanlax	6896
23	lordpipe	6504
24	HellsSponge	6221
25	kekhon	6120
26	__Fanda__	5749
27	Ssor69	5658
28	TheSecondLord	5454
29	Blazebit	5133
30	Groundler	4902
31	Xalithia	4671
32	__tomato	4642
33	Hoid_the_Roamer	4588
34	I_Am_Mushkin	4429
35	Iamthejo	4416
36	Enderxz3	4141
37	AdmiralSmoke	3868
38	Snowflowe	3852
39	Onennon	3629
40	xolstoi	3616
41	LeauVox4921	3483
42	Kyrum2169	3472
43	Mewar	3409
44	SaintJosie	3251
45	Merv__	3082
46	Hiryu27	2957
47	Zythose	2891
48	Quotary	2659
49	diamondgolem35	2570
50	CoffeeNoir	2341
51	_Mythic____	2211
52	jushykins	2179
53	lillips	2165
54	El_Jalapeno	2155
55	Rich_Kat	2054
56	Hyugo	1950
57	TheShyPig	1850
58	StinkyDiplomat	1841
59	MattieHD	1818
60	Mr_Byzantine	1812
61	ImpavidArcher	1795
62	skrongus	1723
63	Frozil20	1711
64	ProfessorBee	1682
65	audiocracked	1665
66	RobotMinion101	1554
67	PigDab	1544
68	FreakGenius	1539
69	r123moore	1512
70	MakeHistory157	1493
71	emrekn	1492
72	_Huge_Male_	1476
73	LexMakesHistory	1472
74	Smashic	1426
75	Syropatathe	1332
76	Blu3beast	1275
77	xzvu	1229
78	IamCL4SSY	1226
79	Iagoku	1208
80	thewindmillman	1206
81	joethahobo	1175
82	mihimihimihi	1148
83	sp00ky_ghost977	1130
84	Legendosh	1127
85	teslawolf38	1114
86	Manaateee	1113
87	ApophisNova	1112
87	MyNamaSheff	1112
89	stellarjay	1092
90	Jimb0nat0r	1073
90	Zoeyfortnite	1073
92	SkateboardR6	1048
93	EveryonesUncle	973
94	1442	955
95	rarrq	942
96	oreee	936
97	Tyrannosplart	925
98	OffWithTheirHead	914
99	Kowcio_	857
100	SpacesickPrism	846
101	NoChumpChange	812
102	MunkaKris	795
103	Arceus1975	791
104	PazinGaming	744
105	Ailmast	734
106	Eerini	730
107	ConnorDanky_	718
108	SammiWolfGirl	709
109	m_be9	705
110	nocturne78	694
111	Sheldor097	690
112	Slapface522	671
113	Inbefour	665
114	Powowowow	658
115	Alteriity	651
115	John6970	651
117	ShedJr_	621
118	CalebDHawk	619
119	TheTrueClipse	616
120	domagawha	615
121	Jovaphobic	588
122	Blackberry1310	587
123	jnp_gaming	581
124	SuperPooch06	578
125	500am	570
126	TechnoNinja64	569
127	burbankbuilder28	564
128	IAmTheWalrus910	561
129	TeenMomTom	557
130	ibarker21	552
131	ssleepless	545
132	Akoot_	530
133	Steve897	526
134	Werbe	524
135	Leyna3	523
136	JayToe	522
137	set67	520
137	groofles	520
139	_Dean_123	512
139	Enigma0251	512
141	himak1	510
142	GLLogan2	503
143	F_Uhre	498
144	BumbleBeever	466
145	WyngGoy	461
146	epiksk8erduck	447
147	SmashingPump	432
148	PlasticOtari	430
149	Darkgon	428
150	NatalieTW	424
151	Sral7	417
152	h2p_emrld	413
153	bigstankyy	412
154	Eraxa	411
155	stavgod	399
156	Marbz_	394
157	Da_Boss_Rani	390
158	ChillenChiggen	371
159	AltnumberF4	366
160	hanaryheatwave	362
160	Skippeh	362
162	Fuad_R	337
163	HeraclesOGU	330
164	PlzNoBM	329
165	AssFullaCum	325
166	T045RTY	316
167	jimintyy	309
168	Fullut	299
169	Elprone266	293
170	EngagedGrub41	282
171	PortlyPete69	281
172	starbits140	271
173	4774	269
174	LordSpeed37	262
175	RadarHz	260
176	GoofyBread	259
177	NotP0tato	256
177	Majonezzon	256
179	IKeepDying	250
180	EMC_	249
181	Nicserso	248
182	AJplaysMC_	246
183	Soplight	244
184	ItsGrayWolf	241
185	Segotep999	230
185	remmisrat	230
187	Diavri	228
188	thebaddruid	225
189	Dakar_	223
189	CornOnTheCobalt	223
191	Steelynan	218
192	Chromary	214
193	Incinere	202
193	Biites	202
195	NotKaden_	195
196	surfinggiraffejp	194
197	Skylord_Luke	193
198	MousePlays	192
198	QuacksonThe3rd	192
200	Blamphe	188
201	Quaintster	185
202	M_Patata	184
202	MasterNueve	184
204	Cyntrical	183
204	tartanboy	183
206	CollinMH06	182
207	pintsizedrogue	179
208	Azmodan_246	172
209	6king6colt6	168
210	StanceTB	167
211	HyperCave	154
212	IgnoredBee	147
213	Mattesco	143
214	ExtraDumb	142
215	Winston_Ingram	134
216	The11thDoctor	133
217	oscminus	131
217	claivin	131
219	Crowman1	129
219	lcvezra	129
221	fluddd	126
222	Lutres_	125
223	lorpus	120
223	MissCeleste7	120
225	Whiterooster001	119
226	yheece	103
227	12Magner05	102
227	MrExplorer	102
227	BlueZabu	102
230	NieToksikpl	101
231	Krowuss	99
232	Truckoss	98
232	FishisTTV	98
234	WET_WET_WET	87
235	Queen_Jalapeno	85
236	CattSoup	82
237	CaptainDeadBread	81
238	UCP_TheKingK	77
239	ReflexCode	74
240	SteveCraftBlocks	73
240	Soap_Bender	73
242	PhantomsGhost_	72
243	seanitoo	65
244	bloomkieren	61
245	Jackster03	60
246	jessewegottacook	59
247	Crafter45	58
247	Winklepicker279	58
249	Mr_Sun15	55
250	tuckerdoodle	54
251	Hermanni__	53
252	The_Cruncy	51
253	jcool7	50
254	Lauratheking	49
254	Rocco_Lane	49
256	Huwulling	48
256	Spenduh	48
258	Hanselhoof	44
259	obzii	42
260	Lord_Jord	41
261	SvenskaHugo	40
261	MirielThePastor	40
263	erkada	39
264	MuffinManzz	38
265	RedcatVII	36
266	_Nuf	35
267	Groovy_MoonBird	34
267	GooseWithin	34
267	alderban107	34
270	bloodbiter	31
271	Deu_Stew	30
272	ooga47	28
272	sadvavilloso	28
274	prizm_	21
274	Bl1tzFX	21
274	Leithz6	21
277	k1ngGilgamesh	20
278	angelinaur	18
278	The_Thund	18
278	Gundam_Steven	18
278	Kkanot	18
278	adeptius	18
278	RoboTramp7865	18
278	mountaingirl311	18
285	TheBiggestFeller	16
285	pappaberg	16
285	Kim_Jong_eel	16
288	okCrypto	15
289	sammidk	13
289	The_slideV3	13
289	non089	13
292	KarlKaek	12
292	luseis	12
292	jake314810	12
295	MrKrabOnCoke	11
295	Touched_Bread	11
295	Kakolbus	11
295	Mr_Teddiursa_K	11
299	Hpdinosaur	10
299	Rumpletaezer	10
