rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	99864
2	Hyp3rion_	28508
3	eitanzaki	20341
4	Di_infiri	18882
5	Lez_	16226
6	Blaiku	14347
7	beeperbeeper5	13455
8	Ezekson	13253
9	Jackattack53	12681
10	EcksD	12456
11	Spacewardharpy7	11130
12	YungMaki	10659
13	Inchef	10324
14	_Karmaa	9886
15	NameGenerat0r	9858
16	ROY4LE	8822
17	Swexti	8671
18	xxPipperDipperxx	8406
19	Franco093	8320
20	thescout7	7014
21	Mahoose	6938
22	titanlax	6896
23	lordpipe	6504
24	HellsSponge	6221
25	kekhon	6120
26	__Fanda__	5749
27	Ssor69	5475
28	TheSecondLord	5454
29	Blazebit	5133
30	Groundler	4902
31	Xalithia	4671
32	__tomato	4642
33	Hoid_the_Roamer	4588
34	I_Am_Mushkin	4429
35	Iamthejo	4416
36	Enderxz3	4140
37	AdmiralSmoke	3861
38	Snowflowe	3852
39	Onennon	3629
40	xolstoi	3616
41	LeauVox4921	3483
42	Kyrum2169	3472
43	Mewar	3409
44	SaintJosie	3251
45	Merv__	3082
46	Hiryu27	2957
47	Zythose	2891
48	Quotary	2659
49	diamondgolem35	2570
50	CoffeeNoir	2341
51	_Mythic____	2210
52	jushykins	2179
53	lillips	2165
54	El_Jalapeno	2155
55	Rich_Kat	2054
56	Hyugo	1950
57	TheShyPig	1850
58	StinkyDiplomat	1841
59	MattieHD	1818
60	Mr_Byzantine	1812
61	ImpavidArcher	1795
62	skrongus	1723
63	Frozil20	1711
64	ProfessorBee	1682
65	audiocracked	1665
66	RobotMinion101	1554
67	PigDab	1544
68	FreakGenius	1539
69	r123moore	1512
70	MakeHistory157	1493
71	emrekn	1492
72	_Huge_Male_	1476
73	LexMakesHistory	1472
74	Smashic	1354
75	Syropatathe	1332
76	Blu3beast	1275
77	xzvu	1229
78	IamCL4SSY	1226
79	Iagoku	1208
80	thewindmillman	1206
81	joethahobo	1175
82	mihimihimihi	1148
83	sp00ky_ghost977	1130
84	Legendosh	1127
85	teslawolf38	1114
86	ApophisNova	1112
86	MyNamaSheff	1112
88	Manaateee	1109
89	stellarjay	1092
90	Zoeyfortnite	1073
91	Jimb0nat0r	1072
92	SkateboardR6	1048
93	EveryonesUncle	973
94	1442	955
95	rarrq	942
96	oreee	936
97	Tyrannosplart	925
98	OffWithTheirHead	914
99	Kowcio_	857
100	SpacesickPrism	846
101	NoChumpChange	812
102	MunkaKris	795
103	Arceus1975	791
104	PazinGaming	744
105	Ailmast	734
106	Eerini	730
107	ConnorDanky_	718
108	SammiWolfGirl	709
109	m_be9	705
110	nocturne78	694
111	Sheldor097	690
112	Slapface522	671
113	Inbefour	665
114	Powowowow	658
115	John6970	651
116	ShedJr_	621
117	CalebDHawk	619
118	TheTrueClipse	616
119	domagawha	615
120	Jovaphobic	588
121	Blackberry1310	587
122	jnp_gaming	581
123	SuperPooch06	578
124	500am	570
125	TechnoNinja64	569
126	burbankbuilder28	564
127	IAmTheWalrus910	561
128	TeenMomTom	557
129	ibarker21	552
130	ssleepless	545
131	Akoot_	530
132	Steve897	526
133	Werbe	524
134	Leyna3	523
135	JayToe	522
136	set67	520
136	groofles	520
138	_Dean_123	512
138	Enigma0251	512
140	himak1	510
141	GLLogan2	503
142	F_Uhre	498
143	Alteriity	474
144	BumbleBeever	466
145	WyngGoy	461
146	epiksk8erduck	447
147	SmashingPump	432
148	PlasticOtari	430
149	Darkgon	428
150	NatalieTW	424
151	Sral7	417
152	h2p_emrld	413
153	bigstankyy	412
154	Eraxa	411
155	stavgod	399
156	Marbz_	394
157	Da_Boss_Rani	390
158	ChillenChiggen	371
159	AltnumberF4	366
160	Skippeh	362
161	hanaryheatwave	361
162	Fuad_R	337
163	HeraclesOGU	330
164	PlzNoBM	329
165	AssFullaCum	325
166	T045RTY	316
167	jimintyy	309
168	Fullut	299
169	Elprone266	293
170	EngagedGrub41	282
171	PortlyPete69	281
172	starbits140	271
173	LordSpeed37	262
174	RadarHz	260
175	GoofyBread	259
176	NotP0tato	256
176	Majonezzon	256
178	IKeepDying	250
179	EMC_	249
180	Nicserso	248
181	AJplaysMC_	246
182	Soplight	244
183	ItsGrayWolf	241
184	Segotep999	230
184	remmisrat	230
186	Diavri	228
187	thebaddruid	225
188	Dakar_	223
