rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	99864
2	eitanzaki	20209
3	Di_infiri	18882
4	Lez_	15821
5	Hyp3rion_	15222
6	Blaiku	14347
7	Ezekson	13229
8	beeperbeeper5	12728
9	EcksD	12456
10	Spacewardharpy7	11027
11	YungMaki	10656
12	Inchef	10324
13	_Karmaa	9886
14	NameGenerat0r	9858
15	Jackattack53	8925
16	ROY4LE	8822
17	Swexti	8671
18	Franco093	8320
19	xxPipperDipperxx	8288
20	thescout7	7014
21	Mahoose	6937
22	titanlax	6896
23	lordpipe	6504
24	HellsSponge	6221
25	kekhon	6120
26	__Fanda__	5749
27	Ssor69	5475
28	TheSecondLord	5262
29	Blazebit	5133
30	Groundler	4902
31	Xalithia	4671
32	__tomato	4642
33	Hoid_the_Roamer	4588
34	I_Am_Mushkin	4429
35	Iamthejo	4416
36	Enderxz3	4139
37	Smoke____	3861
38	Snowflowe	3852
39	Onennon	3629
40	xolstoi	3616
41	Kyrum2169	3472
42	Mewar	3409
43	SaintJosie	3251
44	Merv__	3082
45	Hiryu27	2957
46	Zythose	2891
47	Quotary	2659
48	CoffeeNoir	2341
49	LeauVox4921	2316
50	jushykins	2179
51	lillips	2165
52	El_Jalapeno	2155
53	Rich_Kat	2054
54	Mythic1130	2040
55	Hyugo	1950
56	TheShyPig	1850
57	Mr_Byzantine	1812
58	MattieHD	1807
59	ImpavidArcher	1795
60	diamondgolem35	1745
61	bladeefan2009	1723
62	Frozil20	1711
63	ProfessorBee	1682
64	audiocracked	1665
65	RobotMinion101	1554
66	PigDab	1544
67	FreakGenius	1539
68	r123moore	1512
69	MakeHistory157	1493
70	emrekn	1492
71	LexMakesHistory	1472
72	StinkyDiplomat	1355
73	Syropatathe	1332
74	Blu3beast	1275
75	xzvu	1229
76	IamCL4SSY	1226
77	Iagoku	1208
78	thewindmillman	1206
79	mihimihimihi	1148
80	sp00ky_ghost977	1130
81	Legendosh	1123
82	teslawolf38	1114
83	ApophisNova	1112
83	MyNamaSheff	1112
85	joethahobo	1095
86	stellarjay	1092
87	Zoeyfortnite	1073
88	SkateboardR6	1048
89	EveryonesUncle	973
90	1442	955
91	rarrq	942
92	oreee	936
93	Tyrannosplart	925
94	OffWithTheirHead	914
95	NoChumpChange	812
96	MunkaKris	795
97	Arceus1975	791
98	Ailmast	734
99	Eerini	730
100	ConnorDanky_	718
101	SammiWolfGirl	709
102	m_be9	705
103	nocturne78	694
104	Sheldor097	690
105	Slapface522	671
106	Inbefour	665
107	Powowowow	658
108	John6970	651
109	ShedJr_	621
110	CalebDHawk	619
111	TheTrueClipse	616
112	domagawha	615
113	Jovaphobic	588
114	Blackberry1310	587
115	jnp_gaming	581
116	SuperPooch06	578
117	500am	570
118	TechnoNinja64	569
119	SpacesickPrism	567
120	burbankbuilder28	564
121	IAmTheWalrus910	561
122	TeenMomTom	557
123	ibarker21	552
124	ssleepless	545
125	GoofySilly	526
126	Werbe	524
127	Leyna3	523
128	Akoot_	522
128	JayToe	522
130	set67	520
130	groofles	520
132	_Dean_123	512
132	Enigma0251	512
134	himak1	510
135	GLLogan2	503
136	F_Uhre	498
137	BumbleBeever	466
138	WyngGoy	461
139	epiksk8erduck	447
140	PlasticOtari	429
141	Darkgon	428
142	NatalieTW	424
143	Sral7	417
144	h2p_emrld	413
145	bigstankyy	412
146	Eraxa	411
147	stavgod	399
148	Marbz_	394
149	Da_Boss_Rani	390
150	ChillenChiggen	371
150	RoofTyler	371
152	AltnumberF4	366
153	Skippeh	362
154	SmashingPump	349
155	Fuad_R	337
156	BunkeredTree	330
157	PlzNoBM	329
158	AssFullaCum	325
159	T045RTY	316
160	jimintyy	309
161	Fullut	299
162	Elprone266	293
163	EngagedGrub41	282
164	PortlyPete69	281
165	starbits140	271
166	LordSpeed37	262
167	RadarHz	260
168	GoofyBread	259
169	NotP0tato	256
169	Majonezzon	256
171	EMC_	249
172	Nicserso	248
173	AJplaysMC_	246
174	Soplight	244
175	Kowcio_	238
176	remmisrat	230
177	Diavri	228
178	CornOnTheCobalt	223
179	RealGroot	219
180	Steelynan	218
181	Chromary	214
182	Incinere	202
182	Biites	202
184	NotKaden_	195
185	surfinggiraffejp	194
186	MousePlays	192
186	Babushka0430	192
188	Blamphe	188
189	Quaintster	185
190	M_Patata	184
190	MasterNueve	184
192	Cyntrical	183
192	tartanboy	183
194	CollinMH06	182
195	pintsizedrogue	173
196	Azmodan_246	172
197	6king6colt6	168
198	StanceTB	167
199	Alteriity	164
200	HyperCave	154
201	ExtraDumb	142
202	Winston_Ingram	134
203	The11thDoctor	133
204	claivin	131
205	lcvezra	129
206	fluddd	126
207	Lutres_Torane	125
208	lorpus	120
208	MissCeleste7	120
210	Whiterooster001	119
211	gabriels543	103
212	MrExplorer	102
212	BlueZabu	102
214	NieToksikpl	99
215	Truckoss	98
216	MyNameIsDakar	90
217	WET_WET_WET	87
218	Queen_Jalapeno	85
219	CaptainDeadBread	81
220	Mattesco	74
220	ReflexCode	74
222	SteveCraftBlocks	73
222	Soap_Bender	73
224	PhantomsGhost_	72
225	12Magner05	66
226	seanitoo	65
227	bloomkieren	61
