rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	99864
2	eitanzaki	20339
3	Di_infiri	18882
4	Hyp3rion_	17378
5	Lez_	16071
6	Blaiku	14347
7	beeperbeeper5	13441
8	Ezekson	13252
9	EcksD	12456
10	Spacewardharpy7	11032
11	YungMaki	10656
12	Inchef	10324
13	_Karmaa	9886
14	NameGenerat0r	9858
15	Jackattack53	9414
16	ROY4LE	8822
17	Swexti	8671
18	Franco093	8320
19	xxPipperDipperxx	8301
20	thescout7	7014
21	Mahoose	6937
22	titanlax	6896
23	lordpipe	6504
24	HellsSponge	6221
25	kekhon	6120
26	__Fanda__	5749
27	Ssor69	5475
28	TheSecondLord	5262
29	Blazebit	5133
30	Groundler	4902
31	Xalithia	4671
32	__tomato	4642
33	Hoid_the_Roamer	4588
34	I_Am_Mushkin	4429
35	Iamthejo	4416
36	Enderxz3	4140
37	Smoke____	3861
38	Snowflowe	3852
39	Onennon	3629
40	xolstoi	3616
41	Kyrum2169	3472
42	Mewar	3409
43	SaintJosie	3251
44	Merv__	3082
45	Hiryu27	2957
46	Zythose	2891
47	Quotary	2659
48	CoffeeNoir	2341
49	LeauVox4921	2316
50	jushykins	2179
51	lillips	2165
52	El_Jalapeno	2155
53	Mythic1130	2151
54	Rich_Kat	2054
55	diamondgolem35	2028
56	Hyugo	1950
57	TheShyPig	1850
58	MattieHD	1818
59	Mr_Byzantine	1812
60	ImpavidArcher	1795
61	bladeefan2009	1723
62	Frozil20	1711
63	ProfessorBee	1682
64	audiocracked	1665
65	RobotMinion101	1554
66	PigDab	1544
67	FreakGenius	1539
68	r123moore	1512
69	MakeHistory157	1493
70	emrekn	1492
71	LexMakesHistory	1472
72	_Huge_Male_	1410
73	StinkyDiplomat	1355
74	Syropatathe	1332
75	Blu3beast	1275
76	Smashic	1262
77	xzvu	1229
78	IamCL4SSY	1226
79	Iagoku	1208
80	thewindmillman	1206
81	mihimihimihi	1148
82	sp00ky_ghost977	1130
83	Legendosh	1127
84	teslawolf38	1114
85	ApophisNova	1112
85	MyNamaSheff	1112
87	joethahobo	1095
88	stellarjay	1092
89	Zoeyfortnite	1073
90	Jimb0nat0r	1066
91	SkateboardR6	1048
92	EveryonesUncle	973
93	1442	955
94	rarrq	942
95	oreee	936
96	Tyrannosplart	925
97	OffWithTheirHead	914
98	RoofTyler	903
99	NoChumpChange	812
100	MunkaKris	795
101	Arceus1975	791
102	Ailmast	734
103	Eerini	730
104	ConnorDanky_	718
105	SammiWolfGirl	709
106	m_be9	705
107	nocturne78	694
108	Sheldor097	690
109	Slapface522	671
110	Inbefour	665
111	Powowowow	658
112	John6970	651
113	ShedJr_	621
114	CalebDHawk	619
115	TheTrueClipse	616
116	domagawha	615
117	Jovaphobic	588
118	Blackberry1310	587
119	jnp_gaming	581
120	SuperPooch06	578
121	500am	570
122	TechnoNinja64	569
123	SpacesickPrism	567
124	Kowcio_	566
125	burbankbuilder28	564
126	IAmTheWalrus910	561
127	TeenMomTom	557
128	ibarker21	552
129	ssleepless	545
130	GoofySilly	526
131	Werbe	524
132	Leyna3	523
133	Akoot_	522
133	JayToe	522
135	set67	520
135	groofles	520
137	_Dean_123	512
137	Enigma0251	512
139	himak1	510
140	GLLogan2	503
141	F_Uhre	498
142	BumbleBeever	466
143	WyngGoy	461
144	epiksk8erduck	447
145	PlasticOtari	430
146	Darkgon	428
147	NatalieTW	424
148	Sral7	417
149	h2p_emrld	413
150	bigstankyy	412
151	Eraxa	411
152	stavgod	399
153	Marbz_	394
154	Da_Boss_Rani	390
155	ChillenChiggen	371
156	AltnumberF4	366
157	Skippeh	362
158	SmashingPump	359
159	Fuad_R	337
160	BunkeredTree	330
161	PlzNoBM	329
162	AssFullaCum	325
163	T045RTY	316
164	jimintyy	309
165	Fullut	299
166	Elprone266	293
167	EngagedGrub41	282
168	PortlyPete69	281
169	starbits140	271
170	LordSpeed37	262
171	RadarHz	260
172	GoofyBread	259
173	NotP0tato	256
173	Majonezzon	256
175	EMC_	249
176	Nicserso	248
177	AJplaysMC_	246
178	Soplight	244
179	RealGroot	230
179	remmisrat	230
181	Diavri	228
182	thebaddruid	225
183	CornOnTheCobalt	223
184	Steelynan	218
185	Chromary	214
186	Incinere	202
186	Biites	202
188	NotKaden_	195
189	surfinggiraffejp	194
190	MousePlays	192
190	Babushka0430	192
192	Blamphe	188
193	Quaintster	185
194	M_Patata	184
194	MasterNueve	184
196	Cyntrical	183
196	tartanboy	183
198	CollinMH06	182
199	pintsizedrogue	173
200	Azmodan_246	172
201	6king6colt6	168
202	StanceTB	167
203	Alteriity	164
204	HyperCave	154
205	ExtraDumb	142
206	Mattesco	140
207	Winston_Ingram	134
208	The11thDoctor	133
209	claivin	131
210	Crowman1	129
210	lcvezra	129
212	fluddd	126
213	Lutres_Torane	125
214	lorpus	120
214	MissCeleste7	120
216	Whiterooster001	119
217	gabriels543	103
218	MrExplorer	102
218	BlueZabu	102
220	NieToksikpl	99
221	Truckoss	98
221	FishisTTV	98
223	MyNameIsDakar	90
224	WET_WET_WET	87
225	Queen_Jalapeno	85
226	CattSoup	82
227	CaptainDeadBread	81
228	UCP_TheKingK	77
229	ReflexCode	74
230	SteveCraftBlocks	73
230	Soap_Bender	73
232	PhantomsGhost_	72
233	12Magner05	66
234	seanitoo	65
235	bloomkieren	61
236	Jackster03	60
237	jessewegottacook	59
238	Crafter45	58
238	Winklepicker279	58
240	tuckerdoodle	54
241	Hermanni__	53
242	Smussa	51
243	jcool7	50
244	Lauratheking	49
244	Rocco_Lane	49
246	gusstationwerker	48
247	Huwulling	46
248	Hanselhoof	44
249	obzii	42
250	Lord_Jord	41
251	MirielThePastor	40
252	erkada	39
253	MuffinManzz	38
254	RedcatVII	36
255	_Nuf	35
256	Groovy_MoonBird	34
256	alderban107	34
258	bloodbiter	31
259	ooga47	28
259	sadvavilloso	28
261	prizm_	21
261	Bl1tzFX	21
261	Leithz6	21
264	k1ngGilgamesh	20
265	ANGIELUVSDWEAM	18
265	The_Thund	18
265	Gundam_Steven	18
265	Kkanot	18
265	adeptius	18
265	RoboTramp7865	18
265	mountaingirl311	18
272	Skylord_Luke	17
273	TheBiggestFeller	16
273	pappaberg	16
273	Kim_Jong_eel	16
276	okCrypto	15
277	sammidk	13
277	The_slideV3	13
277	non089	13
280	KarlKaek	12
280	jake314810	12
282	MrKrabOnCoke	11
282	Touched_Bread	11
282	Kakolbus	11
282	Mr_Teddiursa_K	11
286	Hpdinosaur	10
286	Rumpletaezer	10
286	__Auspicious	10
289	FazeObama69	9
289	Bad_At_Names_Guy	9
289	Jeteight	9
289	binman420	9
289	Agent108	9
289	iSammael	9
289	FelixPSY375	9
296	Ostrich5183	8
296	Myszoaz	8
296	Ahketen	8
296	yaboo88	8
296	luseis	8
