rank	username	minecraft:picked_up/minecraft:white_concrete
1	Hyp3rion_	103191
2	noam464	99864
3	Jackattack53	71655
4	eitanzaki	20341
5	Di_infiri	18882
6	Lez_	16296
7	Blaiku	14348
8	Ezekson	13544
9	beeperbeeper5	13475
10	hanaryheatwave	13213
11	EcksD	12534
12	Spacewardharpy7	11130
13	YungMaki	10660
14	Inchef	10324
15	_Karmaa	9886
16	NameGenerat0r	9858
17	xxPipperDipperxx	8836
18	ROY4LE	8822
19	Swexti	8671
20	Franco093	8320
21	thescout7	7014
22	Mahoose	6938
23	titanlax	6896
24	lordpipe	6504
25	HellsSponge	6221
26	kekhon	6120
27	__Fanda__	5749
28	Ssor69	5658
29	TheSecondLord	5454
30	Blazebit	5133
31	Groundler	4902
32	Xalithia	4671
33	__tomato	4642
34	Hoid_the_Roamer	4588
35	I_Am_Mushkin	4429
36	Iamthejo	4416
37	Enderxz3	4352
38	AdmiralSmoke	3868
39	Snowflowe	3852
40	Onennon	3629
41	xolstoi	3616
42	LeauVox4921	3483
43	Kyrum2169	3472
44	Mewar	3409
45	SaintJosie	3251
46	Merv__	3082
47	Hiryu27	2957
48	Zythose	2891
49	Quotary	2659
50	diamondgolem35	2570
51	CoffeeNoir	2341
52	_Mythic____	2211
53	catandmoose	2194
54	jushykins	2179
55	lillips	2165
56	El_Jalapeno	2155
57	Rich_Kat	2054
58	Hyugo	1950
59	TheShyPig	1850
60	StinkyDiplomat	1841
61	MattieHD	1818
62	Mr_Byzantine	1812
63	ImpavidArcher	1795
64	skrongus	1723
65	Frozil20	1711
66	ProfessorBee	1682
67	audiocracked	1665
68	RobotMinion101	1554
69	PigDab	1544
70	FreakGenius	1539
71	r123moore	1512
72	MakeHistory157	1493
73	emrekn	1492
74	_Huge_Male_	1476
75	LexMakesHistory	1472
76	Smashic	1426
77	Syropatathe	1332
78	Blu3beast	1275
79	xzvu	1229
80	IamCL4SSY	1226
81	Iagoku	1208
82	thewindmillman	1206
83	joethahobo	1175
84	mihimihimihi	1148
85	Jimb0nat0r	1133
86	sp00ky_ghost977	1130
87	Legendosh	1127
88	Manaateee	1119
89	teslawolf38	1114
90	ApophisNova	1112
90	MyNamaSheff	1112
92	stellarjay	1092
93	Zoeyfortnite	1073
94	SkateboardR6	1048
95	EveryonesUncle	973
96	1442	955
97	rarrq	942
98	oreee	936
99	Tyrannosplart	925
100	OffWithTheirHead	914
101	Kowcio_	911
102	SpacesickPrism	850
103	NoChumpChange	812
104	MunkaKris	795
105	Arceus1975	791
106	PazinGaming	744
107	Ailmast	734
108	Eerini	730
109	ConnorDanky_	718
110	SammiWolfGirl	709
111	m_be9	705
112	nocturne78	694
113	Sheldor097	690
114	Slapface522	671
115	Inbefour	665
116	Powowowow	658
117	Alteriity	651
117	John6970	651
119	ShedJr_	621
120	CalebDHawk	619
121	TheTrueClipse	616
122	domagawha	615
123	Jovaphobic	588
124	Blackberry1310	587
125	jnp_gaming	581
126	SuperPooch06	578
127	500am	570
128	TechnoNinja64	569
129	burbankbuilder28	564
130	IAmTheWalrus910	561
131	TeenMomTom	557
132	ibarker21	552
133	ssleepless	545
134	Akoot_	530
135	Steve897	526
136	Werbe	524
137	Leyna3	523
138	JayToe	522
139	set67	520
139	groofles	520
141	_Dean_123	512
141	Enigma0251	512
143	himak1	510
144	GLLogan2	503
145	F_Uhre	498
146	Krowuss	475
147	BumbleBeever	466
148	WyngGoy	461
149	epiksk8erduck	447
150	SmashingPump	432
151	PlasticOtari	430
152	Darkgon	428
153	NatalieTW	424
154	Sral7	417
155	h2p_emrld	413
156	bigstankyy	412
157	Eraxa	411
158	stavgod	399
159	Marbz_	394
160	Da_Boss_Rani	390
161	ChillenChiggen	371
162	AltnumberF4	366
163	Skippeh	362
164	Fuad_R	337
165	HeraclesOGU	330
166	PlzNoBM	329
167	AssFullaCum	325
168	T045RTY	316
169	jimintyy	309
170	Fullut	299
171	Elprone266	293
172	EngagedGrub41	282
173	PortlyPete69	281
174	starbits140	271
175	4774	269
176	LordSpeed37	262
177	RadarHz	260
178	GoofyBread	259
179	NotP0tato	256
179	Majonezzon	256
181	IKeepDying	250
182	EMC_	249
183	Nicserso	248
184	AJplaysMC_	246
185	Soplight	244
186	ItsGrayWolf	241
187	Segotep999	230
187	remmisrat	230
189	Diavri	228
190	thebaddruid	225
191	Dakar_	223
191	CornOnTheCobalt	223
193	Steelynan	218
194	Chromary	214
195	Incinere	202
195	Biites	202
197	NotKaden_	195
198	surfinggiraffejp	194
199	Skylord_Luke	193
200	MousePlays	192
200	QuacksonThe3rd	192
202	Blamphe	188
203	Quaintster	185
204	M_Patata	184
204	MasterNueve	184
206	Cyntrical	183
206	tartanboy	183
208	CollinMH06	182
209	pintsizedrogue	179
210	Azmodan_246	172
211	6king6colt6	168
212	StanceTB	167
213	HyperCave	154
214	IgnoredBee	149
215	Mattesco	143
216	ExtraDumb	142
217	Winston_Ingram	134
218	The11thDoctor	133
219	oscminus	131
219	claivin	131
221	Crowman1	129
221	lcvezra	129
223	fluddd	126
224	Lutres_	125
225	lorpus	120
225	MissCeleste7	120
227	Whiterooster001	119
228	yheece	103
228	Avocadogerms	103
230	12Magner05	102
230	MrExplorer	102
230	BlueZabu	102
233	NieToksikpl	101
234	Truckoss	98
234	FishisTTV	98
236	WET_WET_WET	87
237	Queen_Jalapeno	85
238	CattSoup	82
239	CaptainDeadBread	81
240	UCP_TheKingK	77
241	ReflexCode	74
242	SteveCraftBlocks	73
242	Soap_Bender	73
244	PhantomsGhost_	72
245	seanitoo	65
246	bloomkieren	61
247	Jackster03	60
248	jessewegottacook	59
249	Crafter45	58
249	Winklepicker279	58
251	Mr_Sun15	55
252	tuckerdoodle	54
253	Hermanni__	53
254	The_Cruncy	51
255	jcool7	50
256	Lauratheking	49
256	Rocco_Lane	49
258	Huwulling	48
258	Spenduh	48
260	Hanselhoof	44
261	obzii	42
262	Lord_Jord	41
263	SvenskaHugo	40
263	MirielThePastor	40
265	erkada	39
266	MuffinManzz	38
267	Groovy_MoonBird	36
267	RedcatVII	36
269	_Nuf	35
270	GooseWithin	34
270	alderban107	34
272	bloodbiter	31
273	Deu_Stew	30
274	ooga47	28
274	sadvavilloso	28
276	prizm_	21
276	Bl1tzFX	21
276	Leithz6	21
279	k1ngGilgamesh	20
280	angelinaur	18
280	The_Thund	18
280	Gundam_Steven	18
280	Kkanot	18
280	adeptius	18
280	RoboTramp7865	18
280	mountaingirl311	18
287	TheBiggestFeller	16
287	pappaberg	16
287	Kim_Jong_eel	16
290	okCrypto	15
291	sammidk	13
291	The_slideV3	13
291	non089	13
294	KarlKaek	12
294	luseis	12
294	jake314810	12
297	MrKrabOnCoke	11
297	Touched_Bread	11
297	Kakolbus	11
297	TheBananaKat	11
