rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	52883
2	eitanzaki	20182
3	Di_infiri	18881
4	Hyp3rion_	14931
5	Blaiku	14347
6	Ezekson	12278
7	beeperbeeper5	12209
8	Spacewardharpy7	11023
9	Inchef	10191
10	YungMaki	10001
11	_Karmaa	9886
12	NameGenerat0r	9858
13	EcksD	8883
14	ROY4LE	8822
15	Swexti	8671
16	Franco093	8320
17	xxPipperDipperxx	8278
18	thescout7	7014
19	Mahoose	6909
20	titanlax	6896
21	lordpipe	6472
22	Jackattack53	6410
23	HellsSponge	6221
24	kekhon	6120
25	__Fanda__	5749
26	Ssor69	5475
27	beeleg	5133
28	TheSecondLord	4927
29	Groundler	4902
30	Xalithia	4671
31	__tomato	4642
32	Hoid_the_Roamer	4588
33	I_Am_Mushkin	4429
34	Miko_Fullbuster	4416
35	Smoke____	3854
36	Snowflowe	3852
37	Onennon	3629
38	EcksDofficial	3616
39	Kyrum2169	3472
40	Mewar	3409
41	RodSerlingCringe	3251
42	Merv__	3074
43	Hiryu27	2957
44	Zythose	2891
45	Enderslayerxz3	2884
46	Quotary	2659
47	CoffeeNoir	2341
48	jushykins	2179
49	El_Jalapeno	2155
50	Rich_Kat	2054
51	Hyugo	1950
52	lillips	1910
53	TheShyPig	1850
54	MattieHD	1807
55	Mr_Byzantine	1800
56	ImpavidArcher	1793
57	kinas45y5	1723
58	Frozil12	1711
59	ProfessorBee	1682
60	audiocracked	1665
61	KG1999	1576
62	RobotMinion101	1554
63	PigDab	1544
64	Freak_Genius	1539
65	r123moore	1512
66	MakeHistory157	1493
67	emrekn	1492
68	LexMakesHistory	1472
69	Syropatathe	1332
70	diamondgolem35	1320
71	Blu3beast	1275
72	stahouo	1229
73	Sky_light_KING	1226
74	Iagoku	1208
75	thewindmillman	1206
76	sp00ky_ghost977	1130
77	Legendosh	1123
78	teslawolf38	1114
79	ApophisNova	1112
79	MyNamaSheff	1112
81	stellarjay	1092
82	Zoeyfortnite	1073
83	StinkyDiplomat	1057
84	SkateboardR6	1048
85	EveryonesUncle	973
86	1442	955
87	rarrq	942
88	oreee	936
89	chipklip	925
90	joethahobo	903
91	NoChumpChange	812
92	MunkaKris	795
93	Arceus1975	791
94	Ailmast	734
95	Eerini	730
96	oxfordschool	718
97	SammiWolfGirl	709
98	m_be9	705
99	nocturne78	694
100	Sheldor097	690
101	Slapface522	671
102	Inbefour	665
103	Powowowow	658
104	John6970	651
105	ShedJr_	621
106	CalebDHawk	619
107	TheTrueClipse	616
108	domagawha	615
109	Jovaphobic	588
110	Blackberry1310	587
111	jnp_gaming	581
112	SuperPooch06	578
113	500am	570
114	TechnoNinja64	569
115	burbankbuilder28	564
116	IAmTheWalrus910	561
117	TeenMomTom	557
118	ibarker21	552
119	ssleepless	545
120	Steven1282598	526
121	Werbe	524
122	Leyna3	523
123	Akoot_	522
123	JayToe	522
125	set67	520
126	_Dean_123	512
126	Enigma0251	512
128	himak1	510
129	GLLogan2	503
130	fred870d	498
131	BumbleBeever	466
132	WyngGoy	461
133	epiksk8erduck	447
134	Darkgon	428
135	PlasticOtari	427
136	Menthas	424
137	Sral7	417
138	h2p_emrld	413
139	bigstankyy	412
140	Eraxa	411
141	stavgod	399
142	Marbz_	394
