rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	99864
2	eitanzaki	20339
3	Di_infiri	18882
4	Hyp3rion_	17378
5	Lez_	16068
6	Blaiku	14347
7	Ezekson	13229
8	beeperbeeper5	13029
9	EcksD	12456
10	Spacewardharpy7	11027
11	YungMaki	10656
12	Inchef	10324
13	_Karmaa	9886
14	NameGenerat0r	9858
15	Jackattack53	9362
16	ROY4LE	8822
17	Swexti	8671
18	Franco093	8320
19	xxPipperDipperxx	8288
20	thescout7	7014
21	Mahoose	6937
22	titanlax	6896
23	lordpipe	6504
24	HellsSponge	6221
25	kekhon	6120
26	__Fanda__	5749
27	Ssor69	5475
28	TheSecondLord	5262
29	Blazebit	5133
30	Groundler	4902
31	Xalithia	4671
32	__tomato	4642
33	Hoid_the_Roamer	4588
34	I_Am_Mushkin	4429
35	Iamthejo	4416
36	Enderxz3	4139
37	Smoke____	3861
38	Snowflowe	3852
39	Onennon	3629
40	xolstoi	3616
41	Kyrum2169	3472
42	Mewar	3409
43	SaintJosie	3251
44	Merv__	3082
45	Hiryu27	2957
46	Zythose	2891
47	Quotary	2659
48	CoffeeNoir	2341
49	LeauVox4921	2316
50	jushykins	2179
51	lillips	2165
52	El_Jalapeno	2155
53	Mythic1130	2145
54	Rich_Kat	2054
55	Hyugo	1950
56	TheShyPig	1850
57	Mr_Byzantine	1812
58	MattieHD	1807
59	ImpavidArcher	1795
60	diamondgolem35	1745
61	bladeefan2009	1723
62	Frozil20	1711
63	ProfessorBee	1682
64	audiocracked	1665
65	RobotMinion101	1554
66	PigDab	1544
67	FreakGenius	1539
68	r123moore	1512
69	MakeHistory157	1493
70	emrekn	1492
71	LexMakesHistory	1472
72	StinkyDiplomat	1355
73	Syropatathe	1332
74	Blu3beast	1275
75	xzvu	1229
76	IamCL4SSY	1226
77	Iagoku	1208
78	thewindmillman	1206
79	mihimihimihi	1148
80	sp00ky_ghost977	1130
81	Legendosh	1127
82	teslawolf38	1114
83	ApophisNova	1112
83	MyNamaSheff	1112
85	joethahobo	1095
86	stellarjay	1092
87	Zoeyfortnite	1073
88	SkateboardR6	1048
89	EveryonesUncle	973
90	1442	955
91	rarrq	942
92	oreee	936
93	Tyrannosplart	925
94	OffWithTheirHead	914
95	NoChumpChange	812
96	MunkaKris	795
97	Arceus1975	791
98	Ailmast	734
99	Eerini	730
100	ConnorDanky_	718
101	SammiWolfGirl	709
102	m_be9	705
103	nocturne78	694
104	Sheldor097	690
105	Slapface522	671
106	Inbefour	665
107	Powowowow	658
108	John6970	651
109	ShedJr_	621
110	CalebDHawk	619
111	TheTrueClipse	616
112	domagawha	615
113	Jovaphobic	588
114	Blackberry1310	587
115	jnp_gaming	581
116	SuperPooch06	578
117	500am	570
118	TechnoNinja64	569
119	SpacesickPrism	567
120	burbankbuilder28	564
121	IAmTheWalrus910	561
122	TeenMomTom	557
123	ibarker21	552
124	ssleepless	545
125	GoofySilly	526
126	Werbe	524
127	Leyna3	523
128	Akoot_	522
128	JayToe	522
130	set67	520
130	groofles	520
132	_Dean_123	512
132	Enigma0251	512
134	himak1	510
135	GLLogan2	503
136	F_Uhre	498
137	BumbleBeever	466
138	WyngGoy	461
139	epiksk8erduck	447
140	Kowcio_	431
141	PlasticOtari	429
142	Darkgon	428
143	NatalieTW	424
144	Sral7	417
145	h2p_emrld	413
146	bigstankyy	412
147	Eraxa	411
148	stavgod	399
149	Marbz_	394
150	Da_Boss_Rani	390
151	RoofTyler	374
152	ChillenChiggen	371
153	AltnumberF4	366
154	Skippeh	362
155	SmashingPump	349
156	Fuad_R	337
157	BunkeredTree	330
158	PlzNoBM	329
159	AssFullaCum	325
160	T045RTY	316
161	jimintyy	309
162	Fullut	299
163	Elprone266	293
164	EngagedGrub41	282
165	PortlyPete69	281
166	starbits140	271
167	LordSpeed37	262
168	RadarHz	260
169	GoofyBread	259
170	NotP0tato	256
170	Majonezzon	256
172	EMC_	249
173	Nicserso	248
174	AJplaysMC_	246
175	Soplight	244
176	RealGroot	230
176	remmisrat	230
178	Diavri	228
179	CornOnTheCobalt	223
180	Steelynan	218
181	Chromary	214
182	Incinere	202
182	Biites	202
184	NotKaden_	195
185	surfinggiraffejp	194
186	MousePlays	192
186	Babushka0430	192
188	Blamphe	188
189	Quaintster	185
190	M_Patata	184
190	MasterNueve	184
192	Cyntrical	183
192	tartanboy	183
194	CollinMH06	182
195	pintsizedrogue	173
196	Azmodan_246	172
197	6king6colt6	168
198	StanceTB	167
199	Alteriity	164
200	HyperCave	154
201	ExtraDumb	142
202	Winston_Ingram	134
203	The11thDoctor	133
204	claivin	131
205	Crowman1	129
205	lcvezra	129
207	fluddd	126
208	Lutres_Torane	125
209	_Huge_Male_	122
210	lorpus	120
210	MissCeleste7	120
212	Whiterooster001	119
213	gabriels543	103
214	MrExplorer	102
214	BlueZabu	102
216	NieToksikpl	99
217	Truckoss	98
217	FishisTTV	98
219	MyNameIsDakar	90
220	WET_WET_WET	87
221	Queen_Jalapeno	85
222	CattSoup	82
223	CaptainDeadBread	81
224	UCP_TheKingK	76
225	Mattesco	74
225	ReflexCode	74
227	SteveCraftBlocks	73
227	Soap_Bender	73
229	PhantomsGhost_	72
230	12Magner05	66
231	seanitoo	65
232	bloomkieren	61
233	Jackster03	60
234	jessewegottacook	59
235	Crafter45	58
235	Winklepicker279	58
237	tuckerdoodle	54
238	Hermanni__	53
239	Smussa	51
240	jcool7	50
241	Lauratheking	49
241	Rocco_Lane	49
243	gusstationwerker	48
244	Huwulling	46
245	Hanselhoof	44
246	obzii	42
247	Lord_Jord	41
248	MirielThePastor	40
249	Smashic	39
249	erkada	39
251	RedcatVII	36
252	_Nuf	35
253	Groovy_MoonBird	34
253	alderban107	34
255	bloodbiter	31
256	ooga47	28
256	sadvavilloso	28
258	prizm_	21
258	Bl1tzFX	21
258	Leithz6	21
261	k1ngGilgamesh	20
262	ANGIELUVSDWEAM	18
262	The_Thund	18
262	Gundam_Steven	18
262	Kkanot	18
262	adeptius	18
262	RoboTramp7865	18
262	mountaingirl311	18
269	Skylord_Luke	17
270	TheBiggestFeller	16
270	pappaberg	16
270	Kim_Jong_eel	16
273	okCrypto	15
274	sammidk	13
274	The_slideV3	13
274	non089	13
277	KarlKaek	12
277	jake314810	12
279	MrKrabOnCoke	11
279	Touched_Bread	11
279	Kakolbus	11
279	Mr_Teddiursa_K	11
283	Hpdinosaur	10
283	Rumpletaezer	10
283	__Auspicious	10
286	FazeObama69	9
286	Bad_At_Names_Guy	9
286	Jeteight	9
286	binman420	9
286	Agent108	9
286	iSammael	9
286	FelixPSY375	9
293	Ostrich5183	8
293	Myszoaz	8
293	Ahketen	8
293	yaboo88	8
293	luseis	8
293	TheTommyGun63	8
293	MilleGrug	8
300	RebelAndroid	7
