rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	52883
2	eitanzaki	20182
3	Di_infiri	18881
4	Hyp3rion_	14412
5	Blaiku	14347
6	beeperbeeper5	11563
7	Spacewardharpy7	10508
8	Inchef	10191
9	YungMaki	10001
10	_Karmaa	9886
11	NameGenerat0r	9779
12	Ezekson	9040
13	ROY4LE	8822
14	EcksD	8728
15	Swexti	8671
16	Franco093	8320
17	xxPipperDipperxx	7741
18	thescout7	7014
19	Mahoose	6907
20	titanlax	6896
21	lordpipe	6277
22	HellsSponge	6221
23	kekhon	6120
24	Jackattack53	6102
25	__Fanda__	5749
26	Ssor69	5475
27	beeleg	5133
28	Groundler	4902
29	TheSecondLord	4896
30	Xalithia	4671
31	__tomato	4642
32	Hoid_the_Roamer	4588
33	I_Am_Mushkin	4429
34	Smoke____	3854
35	Snowflowe	3852
36	Onennon	3629
37	EcksDofficial	3616
38	Kyrum2169	3472
39	Mewar	3409
40	RodSerlingCringe	3251
41	Merv__	3074
42	Hiryu27	2957
43	Zythose	2891
44	Enderslayerxz3	2884
45	Quotary	2576
46	CoffeeNoir	2341
47	jushykins	2179
48	El_Jalapeno	2155
49	Rich_Kat	2054
50	Hyugo	1950
51	lillips	1910
52	TheShyPig	1850
53	MattieHD	1807
54	Mr_Byzantine	1800
55	ImpavidArcher	1793
56	kinas45y5	1723
57	Frozil12	1711
58	ProfessorBee	1682
59	audiocracked	1665
60	KG1999	1576
61	RobotMinion101	1554
62	PigDab	1544
63	Freak_Genius	1539
64	r123moore	1512
65	MakeHistory157	1493
66	emrekn	1492
67	LexMakesHistory	1472
68	Syropatathe	1332
69	diamondgolem35	1320
70	Blu3beast	1275
71	stahouo	1229
72	Sky_light_KING	1226
73	Iagoku	1208
74	thewindmillman	1206
75	sp00ky_ghost977	1130
76	Legendosh	1123
77	ApophisNova	1112
77	MyNamaSheff	1112
79	stellarjay	1092
80	Zoeyfortnite	1073
81	SkateboardR6	1048
82	EveryonesUncle	973
83	1442	955
84	rarrq	942
85	oreee	936
86	chipklip	925
87	joethahobo	812
87	NoChumpChange	812
89	MunkaKris	795
90	Arceus1975	742
91	Ailmast	734
92	Eerini	730
93	oxfordschool	718
94	SammiWolfGirl	709
95	m_be9	705
96	nocturne78	694
97	Sheldor097	690
98	Slapface522	671
99	Inbefour	665
100	Powowowow	658
101	John6970	651
102	ShedJr_	621
103	CalebDHawk	619
104	TheTrueClipse	616
105	domagawha	615
106	Jovaphobic	588
107	Blackberry1310	587
108	jnp_gaming	581
109	SuperPooch06	578
110	TechnoNinja64	569
111	burbankbuilder28	564
112	IAmTheWalrus910	561
113	TeenMomTom	557
114	ibarker21	552
115	ssleepless	545
116	Steven1282598	526
117	Werbe	524
117	AssEatrAndLicker	524
119	Leyna3	523
120	Akoot_	522
120	JayToe	522
122	set67	520
123	_Dean_123	512
123	Enigma0251	512
125	himak1	510
126	GLLogan2	503
127	fred870d	498
128	BumbleBeever	466
129	WyngGoy	461
130	epiksk8erduck	447
131	Darkgon	428
132	Natofthese	424
133	OtariCharlie	417
133	Sral7	417
135	h2p_emrld	413
136	bigstankyy	412
137	Eraxa	411
138	Miko_Fullbuster	410
139	stavgod	399
140	ChillenChiggen	371
141	Skippeh	362
