rank	username	minecraft:picked_up/minecraft:white_concrete
1	Jackattack53	246644
2	noam464	121065
3	Hyp3rion_	111921
4	eitanzaki	20375
5	Di_infiri	18882
6	Lez_	16859
7	skitzxo	16616
8	Blaiku	14631
9	beeperbeeper5	14011
10	Ezekson	13634
11	hanaryheatwave	13230
12	EcksD	12539
13	Spacewardharpy7	11130
14	YungMaki	10660
15	Inchef	10324
16	_Karmaa	9886
17	NameGenerat0r	9858
18	xxPipperDipperxx	8836
19	ROY4LE	8822
20	Swexti	8671
21	Franco093	8320
22	thescout7	7014
23	Mahoose	6938
24	titanlax	6896
25	lordpipe	6560
26	HellsSponge	6221
27	kekhon	6120
28	__Fanda__	5749
29	Ssor69	5658
30	TheSecondLord	5466
31	SnowyAvi	5155
32	Blazebit	5133
33	Groundler	4902
34	Xalithia	4671
35	__tomato	4642
36	Hoid_the_Roamer	4588
37	I_Am_Mushkin	4429
38	Iamthejo	4416
39	Enderxz3	4352
40	Yamdalorian	3868
41	Snowflowe	3852
42	Onennon	3629
43	LeauVox4921	3483
44	Kyrum2169	3472
45	Merv__	3427
46	Mewar	3409
47	Mr_Byzantine	3396
48	Saucepeh	3251
49	Hiryu27	2957
50	Zythose	2891
51	Quotary	2659
52	SvenskaHugo	2601
53	diamondgolem35	2570
54	Krowuss	2529
55	catandmoose	2466
56	_Mythic____	2368
57	CoffeeNoir	2341
58	jushykins	2179
59	emreknugrlu	2169
60	El_Jalapeno	2155
61	Rich_Kat	2054
62	Hyugo	1950
63	TheShyPig	1850
64	StinkyDiplomat	1841
65	MattieHD	1826
66	ImpavidArcher	1795
67	annebolyn	1723
68	Frozil20	1711
69	ProfessorBee	1682
70	audiocracked	1665
71	PazinGaming	1628
72	RobotMinion101	1554
73	PigDab	1544
74	FreakGenius	1539
75	_Huge_Male_	1518
76	r123moore	1512
77	MakeHistory157	1493
78	emrekn	1492
79	LexMakesHistory	1472
79	pretty_pink_reno	1472
81	Smashic	1471
82	BeardBois	1430
83	Syropatathe	1332
84	TheRealAndrin	1288
85	Blu3beast	1275
86	myaccountwasgone	1238
87	xzvu	1229
88	IamCL4SSY	1226
89	Kowcio_	1223
90	Iagoku	1208
90	Jimb0nat0r	1208
92	thewindmillman	1206
93	joethahobo	1175
94	mihimihimihi	1148
95	Manaateee	1138
96	sp00ky_ghost977	1130
97	Legendosh	1127
98	EveryonesUncle	1116
99	teslawolf38	1114
100	ApophisNova	1112
100	MyNamaSheff	1112
102	stellarjay	1092
103	Zoeyfortnite	1073
104	SkateboardR6	1048
105	1442	955
106	rarrq	945
107	oreee	936
108	Tyrannosplart	925
109	QuesoCrusaderIII	914
110	SpacesickPrism	912
111	crashomon	844
112	Alteriity	843
113	NoChumpChange	812
114	MunkaKris	795
115	Arceus1975	791
116	QuiCreans	755
117	EKUG	734
118	Eerini	730
119	ConnorDanky_	718
120	SammiWolfGirl	709
121	m_be9	705
122	nocturne78	694
123	Sheldor097	690
124	Slapface522	671
125	Reneedium	670
126	Werbe	665
126	Inbefour	665
128	Powowowow	658
129	John6970	651
130	ShedJr_	621
131	CalebDHawk	619
132	True_Clipse	616
133	domagawha	615
134	Jovaphobic	588
135	Blackberry1310	587
136	jnp_gaming	581
137	SuperPooch06	578
138	500am	570
139	TechnoNinja64	569
140	burbankbuilder28	564
141	IAmTheWalrus910	561
142	TeenMomTom	557
143	ibarker21	552
144	ssleepless	545
145	Akoot_	530
146	Gus2005	526
147	Leyna3	523
148	JayToe	522
149	set67	520
149	groofles	520
151	_Dean_123	512
151	Enigma0251	512
153	himak1	510
154	Secret_Canary	506
155	GLLogan2	503
156	F_Uhre	498
157	BumbleBeever	466
158	WyngGoy	461
159	epiksk8erduck	449
160	SmashingPump	432
161	PlasticOtari	430
162	Darkgon	428
163	NatalieTW	424
164	Eraxa	421
165	Sral7	417
166	h2p_emrld	413
167	bigstankyy	412
168	stavgod	399
169	Marbz_	394
170	Da_Boss_Rani	390
171	ChillenChiggen	371
172	Groovy_MoonBird	370
173	AltnumberF4	366
174	Skippeh	362
175	Fuad_R	337
176	HeraclesOGU	330
177	PlzNoBM	329
178	AssFullaCum	325
179	T045RTY	316
180	jimintyy	309
180	oscminus	309
182	Fullut	299
183	Elprone266	293
184	StarCookiees_	285
185	Steelynan	283
186	EngagedGrub41	282
187	PortlyPete69	281
188	KarlKaek	275
189	starbits140	271
190	pintsizedrogue	270
191	4774	269
192	LordSpeed37	262
193	Soplight	261
194	RadarHz	260
195	GoofyBread	259
196	NotP0tato	256
196	Majonezzon	256
198	IKeepDying	250
199	EMC_	249
200	Nicserso	248
201	AJplaysMC_	246
202	ItsGrayWolf	241
203	Segotep999	230
203	remmisrat	230
205	Diavri	228
206	thebaddruid	225
207	Dakar_	223
207	CornOnTheCobalt	223
209	Chromary	214
210	Flex_Tape_Phil	207
211	Incinere	202
211	Biites	202
213	Mattesco	197
214	NotKaden_	195
215	surfinggiraffejp	194
216	Skylord_Luke	193
217	MousePlays	192
217	Benzito07	192
219	Blamphe	188
220	Quaintster	185
221	M_Patata	184
221	MasterNueve	184
223	Cyntrical	183
223	tartanboy	183
225	CollinMH06	182
226	Azmodan_246	172
227	6king6colt6	168
228	StanceTB	167
229	j5ylim	156
230	HyperCave	154
231	IgnoredBee	149
232	TheKingK_	148
233	ExtraDumb	142
234	Winston_Ingram	134
235	The11thDoctor	133
236	claivin	131
237	Crowman1	129
237	miramyu	129
239	fluddd	126
240	Lutres_	125
241	lorpus	120
241	MissCeleste7	120
243	Archsam	119
243	Whiterooster001	119
243	SteveCraftBlocks	119
246	yheece	103
246	Avocadogerms	103
248	CLG_Kata	102
248	12Magner05	102
248	MrExplorer	102
248	BlueZabu	102
252	NieToksikpl	101
253	Truckoss	98
253	FishisTTV	98
255	PaperCanvas	97
256	WET_WET_WET	88
257	Queen_Jalapeno	85
258	CattSoup	82
259	CaptainDeadBread	81
260	ReflexCode	74
261	Soap_Bender	73
262	PhantomsGhost_	72
263	Spenduh	71
264	seanitoo	65
265	bloomkieren	61
266	Jackster03	60
267	skroobiez	59
268	Crafter45	58
268	Winklepicker279	58
270	Huwulling	57
271	Mr_Sun15	55
272	tuckerdoodle	54
273	hermmm_	53
274	Cruncy_	51
275	jcool7	50
276	Lauratheking	49
276	Rocco_Lane	49
278	Hanselhoof	44
279	obzii	42
280	Lord_Jord	41
281	TheSandwhich_	40
282	erkada	39
283	MuffinManzz	38
284	RedcatVII	36
285	_Nuf	35
286	GooseWithin	34
286	elliebelle107	34
288	luseis	33
289	bloodbiter	31
290	Deu_Stew	30
291	ooga47	28
291	deleteduser3c11b	28
293	OreTheBear	26
294	prizm_	21
294	Bl1tzFX	21
294	Leithz6	21
297	KingEgg1	20
297	k1ngGilgamesh	20
297	MrShojo	20
300	angpony4267	18
