rank	username	minecraft:picked_up/minecraft:white_concrete
1	Jackattack53	194344
2	Hyp3rion_	111921
3	noam464	101859
4	eitanzaki	20375
5	Di_infiri	18882
6	Lez_	16821
7	Blaiku	14348
8	beeperbeeper5	14009
9	xolstoi	13977
10	Ezekson	13634
11	hanaryheatwave	13228
12	EcksD	12539
13	Spacewardharpy7	11130
14	YungMaki	10660
15	Inchef	10324
16	_Karmaa	9886
17	NameGenerat0r	9858
18	xxPipperDipperxx	8836
19	ROY4LE	8822
20	Swexti	8671
21	Franco093	8320
22	thescout7	7014
23	Mahoose	6938
24	titanlax	6896
25	lordpipe	6560
26	HellsSponge	6221
27	kekhon	6120
28	__Fanda__	5749
29	Ssor69	5658
30	TheSecondLord	5466
31	SnowyAvi	5155
32	Blazebit	5133
33	Groundler	4902
34	Xalithia	4671
35	__tomato	4642
36	Hoid_the_Roamer	4588
37	I_Am_Mushkin	4429
38	Iamthejo	4416
39	Enderxz3	4352
40	AdmiralSmoke	3868
41	Snowflowe	3852
42	Onennon	3629
43	LeauVox4921	3483
44	Kyrum2169	3472
45	Mewar	3409
46	Mr_Byzantine	3307
47	Saucepeh	3251
48	Merv__	3194
49	Hiryu27	2957
50	Zythose	2891
51	Quotary	2659
52	SvenskaHugo	2601
53	diamondgolem35	2570
54	Krowuss	2529
55	_Mythic____	2368
56	CoffeeNoir	2341
57	catandmoose	2194
58	jushykins	2179
59	lillips	2169
60	El_Jalapeno	2155
61	Rich_Kat	2054
62	Hyugo	1950
63	TheShyPig	1850
64	StinkyDiplomat	1841
65	MattieHD	1822
66	ImpavidArcher	1795
67	skrongus	1723
68	Frozil20	1711
69	ProfessorBee	1682
70	audiocracked	1665
71	PazinGaming	1628
72	RobotMinion101	1554
73	PigDab	1544
74	FreakGenius	1539
75	_Huge_Male_	1518
76	r123moore	1512
77	MakeHistory157	1493
78	emrekn	1492
79	LexMakesHistory	1472
80	Smashic	1471
81	SkinnyBois	1430
82	Syropatathe	1332
83	TheRealAndrin	1288
84	Blu3beast	1275
85	xzvu	1229
86	IamCL4SSY	1226
87	Iagoku	1208
87	Jimb0nat0r	1208
89	thewindmillman	1206
90	Kowcio_	1200
91	joethahobo	1175
92	mihimihimihi	1148
93	Manaateee	1138
94	sp00ky_ghost977	1130
95	Legendosh	1127
96	EveryonesUncle	1116
97	teslawolf38	1114
98	ApophisNova	1112
98	MyNamaSheff	1112
100	stellarjay	1092
101	Zoeyfortnite	1073
102	SkateboardR6	1048
103	1442	955
104	rarrq	945
105	oreee	936
106	Tyrannosplart	925
107	OffWithTheirHead	914
108	SpacesickPrism	912
109	Alteriity	843
110	NoChumpChange	812
111	MunkaKris	795
112	Arceus1975	791
113	Ailmast	734
114	Eerini	730
115	ConnorDanky_	718
116	SammiWolfGirl	709
117	m_be9	705
118	nocturne78	694
119	Sheldor097	690
120	Slapface522	671
121	Reneedium	670
122	Werbe	665
122	Inbefour	665
124	Powowowow	658
125	John6970	651
126	ShedJr_	621
127	CalebDHawk	619
128	TheTrueClipse	616
129	domagawha	615
130	Jovaphobic	588
131	Blackberry1310	587
132	jnp_gaming	581
133	SuperPooch06	578
134	500am	570
135	TechnoNinja64	569
136	burbankbuilder28	564
137	IAmTheWalrus910	561
138	TeenMomTom	557
139	ibarker21	552
140	ssleepless	545
141	Akoot_	530
142	Steve897	526
143	Leyna3	523
144	JayToe	522
145	set67	520
145	groofles	520
147	_Dean_123	512
147	Enigma0251	512
149	himak1	510
150	Secret_Canary	506
151	GLLogan2	503
152	F_Uhre	498
153	BumbleBeever	466
154	WyngGoy	461
155	epiksk8erduck	449
156	SmashingPump	432
157	PlasticOtari	430
158	Darkgon	428
159	NatalieTW	424
160	Eraxa	421
161	Sral7	417
162	h2p_emrld	413
163	bigstankyy	412
164	stavgod	399
165	Marbz_	394
166	Da_Boss_Rani	390
167	ChillenChiggen	371
168	Groovy_MoonBird	370
169	AltnumberF4	366
170	Skippeh	362
171	Fuad_R	337
172	HeraclesOGU	330
173	PlzNoBM	329
174	AssFullaCum	325
175	T045RTY	316
176	jimintyy	309
176	oscminus	309
178	Fullut	299
179	Elprone266	293
180	StarCookiees_	285
181	EngagedGrub41	282
182	PortlyPete69	281
183	starbits140	271
184	4774	269
185	Steelynan	264
186	LordSpeed37	262
187	RadarHz	260
188	GoofyBread	259
189	Soplight	258
190	NotP0tato	256
190	Majonezzon	256
192	IKeepDying	250
193	EMC_	249
194	Nicserso	248
195	AJplaysMC_	246
196	ItsGrayWolf	241
197	Segotep999	230
197	remmisrat	230
199	Diavri	228
200	thebaddruid	225
201	Dakar_	223
201	CornOnTheCobalt	223
203	Chromary	214
204	pintsizedrogue	202
204	Incinere	202
204	Biites	202
207	NotKaden_	195
208	surfinggiraffejp	194
209	Skylord_Luke	193
210	MousePlays	192
210	QuacksonThe3rd	192
212	Blamphe	188
213	Quaintster	185
214	M_Patata	184
214	MasterNueve	184
216	Cyntrical	183
216	tartanboy	183
218	CollinMH06	182
219	Azmodan_246	172
220	6king6colt6	168
221	StanceTB	167
222	j5ylim	156
223	HyperCave	154
224	IgnoredBee	149
225	Flex_Tape_Phil	148
226	Mattesco	143
227	ExtraDumb	142
228	Winston_Ingram	134
229	The11thDoctor	133
230	claivin	131
231	Crowman1	129
231	lcvezra	129
233	fluddd	126
234	Lutres_	125
235	lorpus	120
235	MissCeleste7	120
237	Archsam	119
237	Whiterooster001	119
237	SteveCraftBlocks	119
240	yheece	103
240	Avocadogerms	103
242	CLG_Kata	102
242	12Magner05	102
242	MrExplorer	102
242	BlueZabu	102
246	NieToksikpl	101
247	Truckoss	98
247	FishisTTV	98
249	PaperCanvas	97
250	WET_WET_WET	87
251	Queen_Jalapeno	85
252	CattSoup	82
253	CaptainDeadBread	81
254	UCP_TheKingK	80
255	KarlKaek	79
256	ReflexCode	74
257	Soap_Bender	73
258	PhantomsGhost_	72
259	Spenduh	71
260	seanitoo	65
261	bloomkieren	61
262	Jackster03	60
263	jessewegottacook	59
264	Crafter45	58
264	Winklepicker279	58
266	Huwulling	57
267	Mr_Sun15	55
