rank	username	minecraft:picked_up/minecraft:white_concrete
1	Jackattack53	254045
2	noam464	121067
3	Hyp3rion_	113673
4	eitanzaki	20375
5	Di_infiri	18882
6	skitzxo	18032
7	Lez_	17772
8	Blaiku	14631
9	beeperbeeper5	14630
10	Ezekson	13634
11	hanaryheatwave	13230
12	EcksD	12539
13	Spacewardharpy7	11130
14	YungMaki	10660
15	Inchef	10324
16	_Karmaa	9886
17	NameGenerat0r	9858
18	royal_2	8845
19	xxPipperDipperxx	8836
20	ROY4LE	8822
21	Swexti	8671
22	Franco093	8320
23	lordpipe	7075
24	thescout7	7014
25	Mahoose	6938
26	titanlax	6896
27	HellsSponge	6221
28	kekhon	6120
29	__Fanda__	5749
30	Ssor69	5658
31	TheSecondLord	5466
32	pretty_pink_reno	5233
33	SnowyAvi	5155
34	Blazebit	5133
35	Hoid_the_Roamer	5025
36	Groundler	4902
37	myaccountwasgone	4868
38	Xalithia	4671
39	__tomato	4642
40	I_Am_Mushkin	4429
41	Iamthejo	4416
42	Enderxz3	4352
43	Yamdalorian	3868
44	Snowflowe	3852
45	Onennon	3629
46	Mr_Byzantine	3569
47	LeauVox4921	3483
48	Kyrum2169	3472
49	Merv__	3460
50	Mewar	3409
51	diamondgolem35	3303
52	Saucepeh	3251
53	Hiryu27	2957
54	Zythose	2891
55	Quotary	2660
56	SvenskaHugo	2601
57	Krowuss	2529
58	catandmoose	2493
59	crashomon	2488
60	_Mythic____	2368
61	CoffeeNoir	2341
62	MattieHD	2222
63	KarlKaek	2184
64	jushykins	2179
65	emreknugrlu	2169
66	El_Jalapeno	2155
67	Rich_Kat	2054
68	Hyugo	1950
69	TheShyPig	1850
70	StinkyDiplomat	1841
71	ImpavidArcher	1795
72	annebolyn	1723
73	Mikael_Kuningas	1716
74	Frozil20	1711
75	ProfessorBee	1682
76	audiocracked	1665
77	PazinGaming	1628
78	RobotMinion101	1554
79	PigDab	1544
80	FreakGenius	1539
81	_Huge_Male_	1518
82	r123moore	1512
83	MakeHistory157	1493
84	emrekn	1492
85	Kowcio_	1473
86	LexMakesHistory	1472
87	Smashic	1471
88	BeardBois	1430
89	Syropatathe	1332
90	TheRealAndrin	1288
91	Blu3beast	1275
92	xzvu	1229
93	IamCL4SSY	1226
94	Iagoku	1208
94	Jimb0nat0r	1208
96	thewindmillman	1206
97	Manaateee	1179
98	joethahobo	1175
99	mihimihimihi	1148
100	sp00ky_ghost977	1130
101	Legendosh	1127
102	EveryonesUncle	1116
103	teslawolf38	1114
104	ApophisNova	1112
104	MyNamaSheff	1112
106	stellarjay	1092
107	Zoeyfortnite	1073
108	SkateboardR6	1048
109	1442	955
110	rarrq	945
111	oreee	936
112	Tyrannosplart	925
113	QuesoCrusaderIII	914
114	SpacesickPrism	912
115	Alteriity	849
116	NoChumpChange	812
117	MunkaKris	795
118	pintsizedrogue	792
119	Arceus1975	791
120	QuiCreans	755
121	EKUG	734
122	Eerini	730
123	ConnorDanky_	718
124	SammiWolfGirl	709
125	m_be9	705
126	nocturne78	694
127	Sheldor097	690
128	Slapface522	671
129	Reneedium	670
130	Werbe	665
130	Inbefour	665
132	Powowowow	658
133	John6970	651
134	theonlymagikarp	649
135	ShedJr_	621
136	CalebDHawk	619
137	True_Clipse	616
138	domagawha	615
139	Jovaphobic	588
140	Blackberry1310	587
141	jnp_gaming	581
142	SuperPooch06	578
143	500am	570
144	TechnoNinja64	569
145	burbankbuilder28	564
146	IAmTheWalrus910	561
147	TeenMomTom	557
148	ibarker21	552
149	Mattesco	547
150	ssleepless	545
151	Akoot_	530
152	Gus2005	526
153	Leyna3	523
154	JayToe	522
155	set67	520
155	groofles	520
157	_Dean_123	512
157	Enigma0251	512
159	himak1	510
160	Secret_Canary	506
