rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	52883
2	eitanzaki	20182
3	Di_infiri	18881
4	Hyp3rion_	14502
5	Blaiku	14347
6	beeperbeeper5	11565
7	Spacewardharpy7	11006
8	Inchef	10191
9	YungMaki	10001
10	_Karmaa	9886
11	NameGenerat0r	9779
12	Ezekson	9040
13	ROY4LE	8822
14	EcksD	8789
15	Swexti	8671
16	Franco093	8320
17	xxPipperDipperxx	7741
18	thescout7	7014
19	Mahoose	6907
20	titanlax	6896
21	lordpipe	6277
22	HellsSponge	6221
23	kekhon	6120
24	Jackattack53	6102
25	__Fanda__	5749
26	Ssor69	5475
27	beeleg	5133
28	Groundler	4902
29	TheSecondLord	4896
30	Xalithia	4671
31	__tomato	4642
32	Hoid_the_Roamer	4588
33	I_Am_Mushkin	4429
34	Miko_Fullbuster	4416
35	Smoke____	3854
36	Snowflowe	3852
37	Onennon	3629
38	EcksDofficial	3616
39	Kyrum2169	3472
40	Mewar	3409
41	RodSerlingCringe	3251
42	Merv__	3074
43	Hiryu27	2957
44	Zythose	2891
45	Enderslayerxz3	2884
46	Quotary	2659
47	CoffeeNoir	2341
48	jushykins	2179
49	El_Jalapeno	2155
50	Rich_Kat	2054
51	Hyugo	1950
52	lillips	1910
53	TheShyPig	1850
54	MattieHD	1807
55	Mr_Byzantine	1800
56	ImpavidArcher	1793
57	kinas45y5	1723
58	Frozil12	1711
59	ProfessorBee	1682
60	audiocracked	1665
61	KG1999	1576
62	RobotMinion101	1554
63	PigDab	1544
64	Freak_Genius	1539
65	r123moore	1512
66	MakeHistory157	1493
67	emrekn	1492
68	LexMakesHistory	1472
69	Syropatathe	1332
70	diamondgolem35	1320
71	Blu3beast	1275
72	stahouo	1229
73	Sky_light_KING	1226
74	Iagoku	1208
75	thewindmillman	1206
76	sp00ky_ghost977	1130
77	Legendosh	1123
78	teslawolf38	1113
79	ApophisNova	1112
79	MyNamaSheff	1112
81	stellarjay	1092
82	Zoeyfortnite	1073
83	SkateboardR6	1048
84	EveryonesUncle	973
85	1442	955
86	rarrq	942
87	oreee	936
88	chipklip	925
89	joethahobo	888
90	NoChumpChange	812
91	MunkaKris	795
92	Arceus1975	742
93	Ailmast	734
94	Eerini	730
95	oxfordschool	718
96	SammiWolfGirl	709
97	m_be9	705
98	nocturne78	694
99	Sheldor097	690
100	Slapface522	671
101	Inbefour	665
102	Powowowow	658
103	John6970	651
104	ShedJr_	621
105	CalebDHawk	619
106	TheTrueClipse	616
107	domagawha	615
108	Jovaphobic	588
109	Blackberry1310	587
110	jnp_gaming	581
111	SuperPooch06	578
112	TechnoNinja64	569
113	burbankbuilder28	564
114	IAmTheWalrus910	561
115	TeenMomTom	557
116	ibarker21	552
117	ssleepless	545
118	Steven1282598	526
119	Werbe	524
120	Leyna3	523
121	Akoot_	522
121	JayToe	522
123	set67	520
124	_Dean_123	512
124	Enigma0251	512
126	himak1	510
127	GLLogan2	503
128	fred870d	498
129	BumbleBeever	466
130	WyngGoy	461
131	epiksk8erduck	447
132	Darkgon	428
133	Natofthese	424
134	PlasticOtari	419
135	Sral7	417
136	h2p_emrld	413
137	bigstankyy	412
138	Eraxa	411
139	stavgod	399
140	ChillenChiggen	371
141	AltnumberF4	366
