rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	99864
2	Hyp3rion_	28461
3	eitanzaki	20341
4	Di_infiri	18882
5	Lez_	16222
6	Blaiku	14347
7	beeperbeeper5	13455
8	Ezekson	13253
9	EcksD	12456
10	Jackattack53	12050
11	Spacewardharpy7	11032
12	YungMaki	10656
13	Inchef	10324
14	_Karmaa	9886
15	NameGenerat0r	9858
16	ROY4LE	8822
17	Swexti	8671
18	Franco093	8320
19	xxPipperDipperxx	8316
20	thescout7	7014
21	Mahoose	6938
22	titanlax	6896
23	lordpipe	6504
24	HellsSponge	6221
25	kekhon	6120
26	__Fanda__	5749
27	Ssor69	5475
28	TheSecondLord	5351
29	Blazebit	5133
30	Groundler	4902
31	Xalithia	4671
32	__tomato	4642
33	Hoid_the_Roamer	4588
34	I_Am_Mushkin	4429
35	Iamthejo	4416
36	Enderxz3	4140
37	Smoke____	3861
38	Snowflowe	3852
39	Onennon	3629
40	xolstoi	3616
41	Kyrum2169	3472
42	Mewar	3409
43	SaintJosie	3251
44	Merv__	3082
45	Hiryu27	2957
46	Zythose	2891
47	Quotary	2659
48	diamondgolem35	2570
49	CoffeeNoir	2341
50	LeauVox4921	2316
51	jushykins	2179
52	lillips	2165
52	Mythic1130	2165
54	El_Jalapeno	2155
55	Rich_Kat	2054
56	Hyugo	1950
57	TheShyPig	1850
58	MattieHD	1818
59	Mr_Byzantine	1812
60	ImpavidArcher	1795
61	bladeefan2009	1723
62	Frozil20	1711
63	ProfessorBee	1682
64	audiocracked	1665
65	RobotMinion101	1554
66	PigDab	1544
67	FreakGenius	1539
68	r123moore	1512
69	MakeHistory157	1493
70	emrekn	1492
71	LexMakesHistory	1472
72	_Huge_Male_	1412
73	StinkyDiplomat	1355
74	Smashic	1354
75	Syropatathe	1332
76	Blu3beast	1275
77	xzvu	1229
78	IamCL4SSY	1226
79	Iagoku	1208
80	thewindmillman	1206
81	mihimihimihi	1148
82	sp00ky_ghost977	1130
83	Legendosh	1127
84	teslawolf38	1114
85	ApophisNova	1112
85	MyNamaSheff	1112
87	joethahobo	1111
88	stellarjay	1092
