rank	username	minecraft:picked_up/minecraft:white_concrete
1	Jackattack53	254045
2	noam464	121067
3	Hyp3rion_	113673
4	eitanzaki	20375
5	LuvLuvLove	19895
6	Di_infiri	18882
7	Lez_	17772
8	Blaiku	14631
9	beeperbeeper5	14630
10	Ezekson	13634
11	hanaryheatwave	13230
12	EcksD	12539
13	Spacewardharpy7	11130
14	doublemaki	10660
15	Inchef	10324
16	_Karmaa	9886
17	NameGenerat0r	9858
18	royal_2	8845
19	xxPipperDipperxx	8836
20	ROY4LE	8822
21	Swexti	8671
22	Franco093	8320
23	lordpipe	7075
24	thescout7	7014
25	Mahoose	6938
26	titanlax	6896
27	HellsSponge	6221
28	kekhon	6120
29	__Fanda__	5749
30	Ssor69	5658
31	TheSecondLord	5466
32	cuddlyMonster	5359
33	SnowyAvi	5155
34	Blazebit	5133
35	Hoid_the_Roamer	5050
36	Groundler	4902
37	mymayowasgone	4870
38	Xalithia	4671
39	__tomato	4642
40	I_Am_Mushkin	4429
41	Iamthejo	4416
42	Enderxz3	4352
43	Yamdalorian	3868
44	Snowflowe	3852
45	Onennon	3629
46	Mr_Byzantine	3569
47	LeauVox4921	3483
48	Kyrum2169	3472
49	Merv__	3460
50	Mewar	3409
51	diamondgolem35	3303
52	Saucepeh	3251
53	Hiryu27	2957
54	Zythose	2891
55	catandmoose	2715
56	Quotary	2660
57	SvenskaHugo	2601
58	Krowuss	2529
59	craaaash	2490
60	_Mythic____	2368
61	Buuck_	2348
62	CoffeeNoir	2341
63	MattieHD	2222
64	KarlKaek	2194
65	jushykins	2179
66	emreknugrlu	2169
67	El_Jalapeno	2155
68	Rich_Kat	2054
69	Hyugo	1950
70	TheShyPig	1850
71	StinkyDiplomat	1841
72	ImpavidArcher	1795
73	es0th	1723
74	MisfitsMike	1716
75	Frozil20	1711
76	Studio4x32	1682
77	audiocracked	1665
78	PazinGaming	1628
79	RobotMinion101	1554
80	PigDab	1544
81	FreakGenius	1539
82	_Huge_Male_	1518
83	r123moore	1512
84	Kowcio_	1502
85	MakeHistory157	1493
86	emrekn	1492
87	LexMakesHistory	1472
88	Smashic	1471
89	BeardBois	1430
90	Syropatathe	1332
91	TheRealAndrin	1288
92	Blu3beast	1275
93	xzvu	1229
94	IamCL4SSY	1226
95	Iagoku	1208
95	Jimb0nat0r	1208
97	thewindmillman	1206
98	Manaateee	1179
99	joethahobo	1175
100	mihimihimihi	1148
101	sp00ky_ghost977	1130
102	Legendosh	1127
103	EveryonesUncle	1116
104	teslawolf38	1114
105	ApophisNova	1112
105	MyNamaSheff	1112
107	stellarjay	1092
108	TwinTowerV2	1073
109	SkateboardR6	1048
110	1442	955
111	rarrq	945
112	oreee	936
113	Tyrannosplart	925
114	QuesoCrusaderIII	914
115	SpacesickPrism	912
116	Alteriity	849
117	NoChumpChange	812
118	MunkaKris	795
119	pintsizedrogue	792
120	Arceus1975	791
121	QuiCreans	755
122	EKUG	734
123	Eerini	730
124	ConnorDanky_	718
125	SammiWolfGirl	709
126	m_be9	705
127	theonlymagikarp	699
128	nocturne78	694
129	Sheldor097	690
130	Slapface522	671
131	Reneedium	670
132	Werbe	665
132	Inbefour	665
134	Powowowow	658
135	John6970	651
136	ShedJr_	621
137	CalebDHawk	619
138	hoaimi	616
139	domagawha	615
140	Jovaphobic	588
141	Blackberry1310	587
142	jnp_gaming	581
143	SuperPooch06	578
144	500am	570
145	TechnoNinja64	569
146	burbankbuilder28	564
147	IAmTheWalrus910	561
148	TeenMomTom	557
149	ibarker21	552
150	Mattesco	547
151	ssleepless	545
152	Akoot_	530
153	Gus2005	526
154	Leyna3	523
155	JayToe	522
156	set67	520
156	groofles	520
158	_Dean_123	512
158	EnigmaTheYeen	512
160	himak1	510
161	Secret_Canary	506
