rank	username	minecraft:picked_up/minecraft:white_concrete
1	Hyp3rion_	103236
2	noam464	99864
3	Jackattack53	94560
4	eitanzaki	20341
5	Di_infiri	18882
6	Lez_	16805
7	Blaiku	14348
8	beeperbeeper5	13795
9	Ezekson	13544
10	hanaryheatwave	13224
11	EcksD	12534
12	Spacewardharpy7	11130
13	YungMaki	10660
14	Inchef	10324
15	_Karmaa	9886
16	NameGenerat0r	9858
17	xxPipperDipperxx	8836
18	ROY4LE	8822
19	Swexti	8671
20	Franco093	8320
21	thescout7	7014
22	Mahoose	6938
23	titanlax	6896
24	lordpipe	6518
25	HellsSponge	6221
26	kekhon	6120
27	__Fanda__	5749
28	Ssor69	5658
29	TheSecondLord	5466
30	Blazebit	5133
31	Groundler	4902
32	Xalithia	4671
33	__tomato	4642
34	Hoid_the_Roamer	4588
35	I_Am_Mushkin	4429
36	Iamthejo	4416
37	Enderxz3	4352
38	AdmiralSmoke	3868
39	Snowflowe	3852
40	Onennon	3629
41	xolstoi	3616
42	LeauVox4921	3483
43	Kyrum2169	3472
44	Mewar	3409
45	Mr_Byzantine	3291
46	Saucepeh	3251
47	Merv__	3082
48	Hiryu27	2957
49	Zythose	2891
50	Quotary	2659
51	diamondgolem35	2570
52	CoffeeNoir	2341
53	Krowuss	2332
54	_Mythic____	2302
55	catandmoose	2194
56	jushykins	2179
57	lillips	2169
58	El_Jalapeno	2155
59	Rich_Kat	2054
60	Hyugo	1950
61	TheShyPig	1850
62	StinkyDiplomat	1841
63	MattieHD	1818
64	ImpavidArcher	1795
65	skrongus	1723
66	Frozil20	1711
67	ProfessorBee	1682
68	audiocracked	1665
69	RobotMinion101	1554
70	PigDab	1544
71	FreakGenius	1539
72	r123moore	1512
73	MakeHistory157	1493
74	emrekn	1492
75	_Huge_Male_	1476
76	LexMakesHistory	1472
77	Smashic	1471
78	SkinnyBois	1430
79	Syropatathe	1332
80	Blu3beast	1275
81	xzvu	1229
82	IamCL4SSY	1226
83	Iagoku	1208
84	thewindmillman	1206
85	Jimb0nat0r	1184
86	joethahobo	1175
87	Kowcio_	1174
88	mihimihimihi	1148
89	Manaateee	1138
90	sp00ky_ghost977	1130
91	Legendosh	1127
92	teslawolf38	1114
93	ApophisNova	1112
93	MyNamaSheff	1112
95	stellarjay	1092
96	Zoeyfortnite	1073
97	SkateboardR6	1048
98	EveryonesUncle	973
99	1442	955
100	rarrq	942
101	oreee	936
102	Tyrannosplart	925
103	OffWithTheirHead	914
104	SpacesickPrism	908
105	NoChumpChange	812
106	Alteriity	807
107	MunkaKris	795
108	Arceus1975	791
109	PazinGaming	744
110	Ailmast	734
111	Eerini	730
112	ConnorDanky_	718
113	SammiWolfGirl	709
114	m_be9	705
115	nocturne78	694
116	Sheldor097	690
117	Slapface522	671
118	Werbe	665
118	Inbefour	665
120	Powowowow	658
121	John6970	651
122	ShedJr_	621
123	CalebDHawk	619
124	TheTrueClipse	616
125	domagawha	615
126	Jovaphobic	588
127	Blackberry1310	587
128	jnp_gaming	581
129	SuperPooch06	578
130	500am	570
131	TechnoNinja64	569
132	burbankbuilder28	564
133	IAmTheWalrus910	561
134	TeenMomTom	557
135	ibarker21	552
136	ssleepless	545
137	Akoot_	530
138	Steve897	526
139	Leyna3	523
140	JayToe	522
141	set67	520
141	groofles	520
143	_Dean_123	512
143	Enigma0251	512
145	himak1	510
146	GLLogan2	503
147	F_Uhre	498
148	BumbleBeever	466
149	WyngGoy	461
