rank	username	minecraft:picked_up/minecraft:white_concrete
1	Hyp3rion_	103236
2	noam464	99864
3	Jackattack53	71714
4	eitanzaki	20341
5	Di_infiri	18882
6	Lez_	16584
7	Blaiku	14348
8	beeperbeeper5	13601
9	Ezekson	13544
10	hanaryheatwave	13224
11	EcksD	12534
12	Spacewardharpy7	11130
13	YungMaki	10660
14	Inchef	10324
15	_Karmaa	9886
16	NameGenerat0r	9858
17	xxPipperDipperxx	8836
18	ROY4LE	8822
19	Swexti	8671
20	Franco093	8320
21	thescout7	7014
22	Mahoose	6938
23	titanlax	6896
24	lordpipe	6506
25	HellsSponge	6221
26	kekhon	6120
27	__Fanda__	5749
28	Ssor69	5658
29	TheSecondLord	5454
30	Blazebit	5133
31	Groundler	4902
32	Xalithia	4671
33	__tomato	4642
34	Hoid_the_Roamer	4588
35	I_Am_Mushkin	4429
36	Iamthejo	4416
37	Enderxz3	4352
38	AdmiralSmoke	3868
39	Snowflowe	3852
40	Onennon	3629
41	xolstoi	3616
42	LeauVox4921	3483
43	Kyrum2169	3472
44	Mewar	3409
45	Mr_Byzantine	3281
46	Saucepeh	3251
47	Merv__	3082
48	Hiryu27	2957
49	Zythose	2891
50	Quotary	2659
51	diamondgolem35	2570
52	CoffeeNoir	2341
53	_Mythic____	2293
54	catandmoose	2194
55	jushykins	2179
56	lillips	2165
57	El_Jalapeno	2155
58	Rich_Kat	2054
59	Hyugo	1950
60	TheShyPig	1850
61	StinkyDiplomat	1841
62	MattieHD	1818
63	ImpavidArcher	1795
64	skrongus	1723
65	Frozil20	1711
66	ProfessorBee	1682
67	audiocracked	1665
68	RobotMinion101	1554
69	PigDab	1544
70	FreakGenius	1539
71	r123moore	1512
72	MakeHistory157	1493
73	emrekn	1492
74	_Huge_Male_	1476
75	LexMakesHistory	1472
76	SkinnyBois	1430
77	Smashic	1427
78	Syropatathe	1332
79	Blu3beast	1275
80	xzvu	1229
81	IamCL4SSY	1226
82	Iagoku	1208
83	thewindmillman	1206
84	Jimb0nat0r	1180
85	joethahobo	1175
86	Kowcio_	1174
87	mihimihimihi	1148
88	Manaateee	1135
89	sp00ky_ghost977	1130
90	Legendosh	1127
91	teslawolf38	1114
92	ApophisNova	1112
92	MyNamaSheff	1112
94	stellarjay	1092
95	Zoeyfortnite	1073
96	SkateboardR6	1048
97	EveryonesUncle	973
98	1442	955
99	rarrq	942
100	oreee	936
101	Tyrannosplart	925
102	OffWithTheirHead	914
103	SpacesickPrism	908
104	NoChumpChange	812
105	MunkaKris	795
106	Arceus1975	791
107	PazinGaming	744
108	Ailmast	734
109	Eerini	730
110	ConnorDanky_	718
111	SammiWolfGirl	709
112	m_be9	705
113	nocturne78	694
114	Sheldor097	690
115	Slapface522	671
116	Inbefour	665
117	Powowowow	658
118	Alteriity	651
118	John6970	651
120	ShedJr_	621
121	CalebDHawk	619
122	TheTrueClipse	616
123	domagawha	615
124	Jovaphobic	588
125	Blackberry1310	587
126	jnp_gaming	581
127	SuperPooch06	578
128	500am	570
129	TechnoNinja64	569
130	burbankbuilder28	564
131	IAmTheWalrus910	561
132	TeenMomTom	557
133	ibarker21	552
134	ssleepless	545
135	Akoot_	530
136	Steve897	526
137	Werbe	524
138	Leyna3	523
139	JayToe	522
140	set67	520
140	groofles	520
142	_Dean_123	512
142	Enigma0251	512
144	himak1	510
145	GLLogan2	503
146	F_Uhre	498
147	Krowuss	479
148	BumbleBeever	466
149	WyngGoy	461
