rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	99859
2	eitanzaki	20203
3	Di_infiri	18881
4	Hyp3rion_	15216
5	Blaiku	14347
6	Ezekson	13229
7	beeperbeeper5	12725
8	EcksD	12451
9	Spacewardharpy7	11027
10	YungMaki	10656
11	Inchef	10324
12	_Karmaa	9886
13	NameGenerat0r	9858
14	Jackattack53	8924
15	ROY4LE	8822
16	Swexti	8671
17	Franco093	8320
18	xxPipperDipperxx	8288
19	thescout7	7014
20	Mahoose	6937
21	titanlax	6896
22	lordpipe	6504
23	HellsSponge	6221
24	kekhon	6120
25	__Fanda__	5749
26	Ssor69	5475
27	TheSecondLord	5259
28	beeleg	5133
29	Groundler	4902
30	Xalithia	4671
31	__tomato	4642
32	Hoid_the_Roamer	4588
33	I_Am_Mushkin	4429
34	Miko_Fullbuster	4416
35	Smoke____	3861
36	Snowflowe	3852
37	Enderslayerxz3	3806
38	Onennon	3629
39	EcksDofficial	3616
40	Kyrum2169	3472
41	Mewar	3409
42	RodSerlingCringe	3251
43	Merv__	3082
44	Hiryu27	2957
45	Zythose	2891
46	Quotary	2659
47	CoffeeNoir	2341
48	LeauVox4921	2316
49	jushykins	2179
50	lillips	2165
51	El_Jalapeno	2155
52	Rich_Kat	2054
53	Hyugo	1950
54	TheShyPig	1850
55	Mr_Byzantine	1812
56	MattieHD	1807
57	KG1999	1805
58	ImpavidArcher	1795
59	diamondgolem35	1745
60	kinas45y5	1723
61	Frozil20	1711
62	ProfessorBee	1682
63	audiocracked	1665
64	RobotMinion101	1554
65	PigDab	1544
66	Freak_Genius	1539
67	r123moore	1512
68	MakeHistory157	1493
69	emrekn	1492
70	LexMakesHistory	1472
71	StinkyDiplomat	1355
72	Syropatathe	1332
73	Blu3beast	1275
74	stahouo	1229
75	Sky_light_KING	1226
76	Iagoku	1208
77	thewindmillman	1206
78	sp00ky_ghost977	1130
79	Legendosh	1123
80	teslawolf38	1114
81	ApophisNova	1112
81	MyNamaSheff	1112
83	stellarjay	1092
84	Zoeyfortnite	1073
85	joethahobo	1072
86	SkateboardR6	1048
87	EveryonesUncle	973
88	1442	955
89	rarrq	942
90	oreee	936
91	chipklip	925
92	Th6masss	914
93	NoChumpChange	812
94	MunkaKris	795
95	Arceus1975	791
96	Ailmast	734
97	Eerini	730
98	oxfordschool	718
99	SammiWolfGirl	709
100	m_be9	705
101	nocturne78	694
102	Sheldor097	690
103	Slapface522	671
104	Inbefour	665
105	Powowowow	658
106	John6970	651
107	ShedJr_	621
108	CalebDHawk	619
109	TheTrueClipse	616
110	domagawha	615
111	Jovaphobic	588
112	Blackberry1310	587
113	jnp_gaming	581
114	SuperPooch06	578
115	500am	570
116	TechnoNinja64	569
117	SpacesickPrism	567
118	burbankbuilder28	564
119	IAmTheWalrus910	561
120	TeenMomTom	557
121	ibarker21	552
122	ssleepless	545
123	Steven1282598	526
124	Werbe	524
125	Leyna3	523
126	Akoot_	522
126	JayToe	522
128	set67	520
128	groofles	520
130	_Dean_123	512
130	Enigma0251	512
132	himak1	510
133	GLLogan2	503
134	fred870d	498
135	BumbleBeever	466
136	WyngGoy	461
137	epiksk8erduck	447
138	PlasticOtari	429
139	Darkgon	428
140	Menthas	424
141	Sral7	417
142	h2p_emrld	413
143	bigstankyy	412
144	Eraxa	411
145	stavgod	399
146	Marbz_	394
147	Da_Boss_Rani	390
148	ChillenChiggen	371
149	AltnumberF4	366
150	Skippeh	362
151	Drlzyy	349
152	Fuad_R	337
153	xo_Marren_xo	330
154	PlzNoBM	329
155	AssFullaCum	325
156	T045RTY	316
157	jimintyy	309
158	Fullut	299
159	Elprone266	293
160	EngagedGrub41	282
161	PortlyPete69	281
162	starbits140	271
163	LordSpeed37	262
164	RadarHz	260
165	GoofyBread	259
166	NotP0tato	256
166	Omar_Alone	256
168	EMC_	249
169	Nicserso	248
170	AJplaysMC_	246
171	Soplight	244
172	Kowcio_	233
173	remmisrat	230
174	Diavri	228
175	Xovalt_	223
176	mihimihimihi	218
176	Segotep999	218
176	Steelynan	218
179	Chromary	214
180	Incinere	202
180	YoshikageBites	202
182	NotKaden_	195
183	surfinggiraffejp	194
184	MousePlays	192
184	Babushka0430	192
186	Blamphe	188
187	Quaintster	185
188	M_Patata	184
188	MasterNueve	184
190	Cyntrical	183
190	tartanboy	183
192	pintsizedrogue	173
193	SokaOtaku	172
194	6king6colt6	168
195	StanceTB	167
196	HyperCave	154
197	ExtraDumb	142
198	Winston_Ingram	134
199	The11thDoctor	133
200	claivin	131
201	lcvezra	129
202	fluddd	126
203	Lutres_Torane	125
204	egglapras	120
204	MissCeleste7	120
206	Whiterooster001	119
207	gabriels543	103
208	MrExplorer	102
208	BlueZabu	102
210	NieToksikpl	99
211	Truckoss	98
212	MyNameIsDakar	90
213	WET_WET_WET	87
214	Queen_Jalapeno	85
215	CaptainDeadBread	81
216	Lowjinx	74
217	SteveCraftBlocks	73
217	Soap_Bender	73
219	PhantomsGhost_	72
220	12Magner05	66
221	seanitoo	65
222	bloomkieren	61
223	Jackster03	60
224	Crafter45	58
224	Winklepicker279	58
226	tuckerdoodle	54
227	Hermanni__	53
228	CruncyIsTaken	51
229	jcool7	50
230	Lauratheking	49
230	Rocco_Lane	49
232	Spenduh	48
233	Hanselhoof	44
234	Huwulling	42
234	obzii	42
236	Lord_Jord	41
237	MeetTheWollo	40
238	Smashic	39
238	erkada	39
240	RedcatVII	36
241	_Nuf	35
242	Groovy_MoonBird	34
242	alderban107	34
244	bloodbiter	31
245	ooga47	28
245	sadvavilloso	28
247	prizm_	21
247	Bl1tzFX	21
247	Leithz6	21
250	k1ngGilgamesh	20
251	Lez_	19
252	angwla	18
252	The_Thund	18
252	Gundam_Steven	18
252	Kkanot	18
252	phomic	18
252	RoboTramp7865	18
252	mountaingirl311	18
259	Skylord_Luke	17
260	TheBiggestFeller	16
260	pappaberg	16
260	Kim_Jong_eel	16
263	okCrypto	15
264	sammidk	13
264	The_slideV3	13
264	UCP_TheKingK	13
264	non089	13
268	KarlKaek	12
268	jake314810	12
270	MrKrabOnCoke	11
270	Touched_Bread	11
270	Kakolbus	11
270	Mr_Teddiursa_K	11
274	Hpdinosaur	10
274	Rumpletaezer	10
274	__Auspicious	10
277	Bad_At_Names_Guy	9
277	Jeteight	9
277	binman420	9
277	Agent108	9
277	iSammael	9
277	FelixPSY375	9
283	Ostrich5183	8
283	Myszoaz	8
283	Ahketen	8
283	yaboo88	8
283	TheTommyGun63	8
283	MilleGrug	8
289	RebelAndroid	7
289	fkGrim	7
289	_Bguette_	7
289	DanTheBuilderino	7
289	silverpopcorn	7
289	carbo_bro	7
289	Dogcorn69420	7
296	nataliecool	6
296	mwrty	6
296	ItsAki_	6
296	xKhoshekh	6
296	Nycteus_	6
