rank	username	minecraft:picked_up/minecraft:white_concrete
1	Jackattack53	254045
2	noam464	121067
3	Hyp3rion_	113673
4	LuvLuvLove	20408
5	eitanzaki	20375
6	Di_infiri	18882
7	Lez_	17772
8	Blaiku	14631
9	beeperbeeper5	14630
10	Ezekson	13634
11	hanaryheatwave	13230
12	EcksD	12539
13	Spacewardharpy7	11130
14	doublemaki	10660
15	Inchef	10324
16	_Karmaa	9886
17	NameGenerat0r	9858
18	royal_2	8845
19	xxPipperDipperxx	8836
20	ROY4LE	8822
21	Swexti	8671
22	Franco093	8320
23	lordpipe	7075
24	thescout7	7014
25	Mahoose	6938
26	titanlax	6896
27	HellsSponge	6221
28	kekhon	6120
29	__Fanda__	5749
30	Ssor69	5658
31	TheSecondLord	5466
32	cuddlyMonster	5360
33	Hoid_the_Roamer	5244
34	SnowyAvi	5155
35	Blazebit	5133
36	Groundler	4902
37	mymayowasgone	4870
38	Xalithia	4671
39	__tomato	4642
40	I_Am_Mushkin	4429
41	Iamthejo	4416
42	Enderxz3	4352
43	Yamdalorian	3868
44	Snowflowe	3852
45	Onennon	3629
46	Mr_Byzantine	3569
47	LeauVox4921	3483
48	Kyrum2169	3472
49	Merv__	3460
50	Mewar	3409
51	diamondgolem35	3303
52	Saucepeh	3251
53	Hiryu27	2957
54	Zythose	2891
55	catandmoose	2798
56	craaaash	2753
57	Quotary	2660
58	SvenskaHugo	2601
59	Krowuss	2529
60	_Mythic____	2371
61	Buuck_	2348
62	CoffeeNoir	2341
63	MattieHD	2222
64	KarlKaek	2194
65	jushykins	2179
66	emreknugrlu	2169
67	El_Jalapeno	2155
68	Rich_Kat	2054
69	Hyugo	1950
70	TheShyPig	1850
71	StinkyDiplomat	1841
72	ImpavidArcher	1795
73	es0th	1723
74	MisfitsMike	1716
75	Frozil20	1711
76	Studio4x32	1682
77	audiocracked	1665
78	PazinGaming	1628
79	RobotMinion101	1554
80	PigDab	1544
81	FreakGenius	1539
82	_Huge_Male_	1518
83	r123moore	1512
84	Kowcio_	1504
85	MakeHistory157	1493
86	emrekn	1492
87	LexMakesHistory	1472
88	Smashic	1471
89	BeardBois	1430
90	Syropatathe	1332
91	TheRealAndrin	1288
92	Blu3beast	1275
93	xzvu	1229
94	IamCL4SSY	1226
95	Iagoku	1208
95	Jimb0nat0r	1208
97	thewindmillman	1206
98	Manaateee	1179
99	joethahobo	1175
100	mihimihimihi	1148
101	sp00ky_ghost977	1130
102	Legendosh	1127
103	EveryonesUncle	1116
104	teslawolf38	1114
105	ApophisNova	1112
105	MyNamaSheff	1112
107	stellarjay	1092
108	TwinTowerV2	1073
109	SkateboardR6	1048
110	1442	955
111	rarrq	945
112	oreee	936
113	Tyrannosplart	925
114	QuesoCrusaderIII	914
115	SpacesickPrism	912
116	Alteriity	849
117	NoChumpChange	812
118	MunkaKris	795
119	pintsizedrogue	792
120	Arceus1975	791
121	_witch_craft_	767
122	QuiCreans	755
123	EKUG	734
124	Eerini	730
125	ConnorDanky_	718
126	SammiWolfGirl	709
127	m_be9	705
128	theonlymagikarp	699
129	nocturne78	694
130	Sheldor097	690
131	Slapface522	671
132	Reneedium	670
133	Werbe	665
133	Inbefour	665
135	Powowowow	658
136	John6970	651
137	ShedJr_	621
138	CalebDHawk	619
139	hoaimi	616
140	domagawha	615
141	Jovaphobic	588
142	Blackberry1310	587
143	jnp_gaming	581
144	SuperPooch06	578
145	500am	570
146	TechnoNinja64	569
147	burbankbuilder28	564
148	IAmTheWalrus910	561
149	TeenMomTom	557
150	ibarker21	552
151	Mattesco	547
152	ssleepless	545
153	Akoot_	530
154	Gus2005	526
155	Leyna3	523
156	JayToe	522
157	set67	520
157	groofles	520
159	_Dean_123	512
159	EnigmaTheYeen	512
161	himak1	510
