rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	52903
2	eitanzaki	20203
3	Di_infiri	18881
4	Hyp3rion_	15191
5	Blaiku	14347
6	Ezekson	13188
7	beeperbeeper5	12685
8	EcksD	12439
9	Spacewardharpy7	11027
10	YungMaki	10656
11	Inchef	10324
12	_Karmaa	9886
13	NameGenerat0r	9858
14	ROY4LE	8822
15	Swexti	8671
16	Jackattack53	8655
17	Franco093	8320
18	xxPipperDipperxx	8278
19	thescout7	7014
20	Mahoose	6937
21	titanlax	6896
22	lordpipe	6475
23	HellsSponge	6221
24	kekhon	6120
25	__Fanda__	5749
26	Ssor69	5475
27	TheSecondLord	5259
28	beeleg	5133
29	Groundler	4902
30	Xalithia	4671
31	__tomato	4642
32	Hoid_the_Roamer	4588
33	I_Am_Mushkin	4429
34	Miko_Fullbuster	4416
35	Smoke____	3861
36	Snowflowe	3852
37	Onennon	3629
38	EcksDofficial	3616
39	Enderslayerxz3	3604
40	Kyrum2169	3472
41	Mewar	3409
42	RodSerlingCringe	3251
43	Merv__	3074
44	Hiryu27	2957
45	Zythose	2891
46	Quotary	2659
47	CoffeeNoir	2341
48	LeauVox4921	2316
49	jushykins	2179
50	lillips	2165
51	El_Jalapeno	2155
52	Rich_Kat	2054
53	Hyugo	1950
54	TheShyPig	1850
55	Mr_Byzantine	1812
56	MattieHD	1807
57	ImpavidArcher	1795
58	kinas45y5	1723
59	Frozil12	1711
60	ProfessorBee	1682
61	audiocracked	1665
62	KG1999	1622
63	RobotMinion101	1554
64	PigDab	1544
65	Freak_Genius	1539
66	r123moore	1512
67	MakeHistory157	1493
68	emrekn	1492
69	LexMakesHistory	1472
70	diamondgolem35	1363
71	StinkyDiplomat	1355
72	Syropatathe	1332
73	Blu3beast	1275
74	stahouo	1229
75	Sky_light_KING	1226
76	Iagoku	1208
77	thewindmillman	1206
78	sp00ky_ghost977	1130
79	Legendosh	1123
80	teslawolf38	1114
81	ApophisNova	1112
81	MyNamaSheff	1112
83	stellarjay	1092
84	Zoeyfortnite	1073
85	SkateboardR6	1048
86	EveryonesUncle	973
87	1442	955
88	rarrq	942
89	oreee	936
90	chipklip	925
91	joethahobo	903
92	NoChumpChange	812
93	MunkaKris	795
94	Arceus1975	791
95	Ailmast	734
96	Eerini	730
97	oxfordschool	718
98	SammiWolfGirl	709
99	m_be9	705
100	nocturne78	694
101	Sheldor097	690
102	Slapface522	671
103	Inbefour	665
104	Powowowow	658
105	John6970	651
106	ShedJr_	621
107	CalebDHawk	619
108	TheTrueClipse	616
109	domagawha	615
110	Jovaphobic	588
111	Blackberry1310	587
112	jnp_gaming	581
113	SuperPooch06	578
114	500am	570
115	TechnoNinja64	569
116	burbankbuilder28	564
117	IAmTheWalrus910	561
118	TeenMomTom	557
119	ibarker21	552
120	ssleepless	545
121	Steven1282598	526
122	Werbe	524
123	Leyna3	523
124	Akoot_	522
124	JayToe	522
126	set67	520
126	groofles	520
128	_Dean_123	512
128	Enigma0251	512
130	himak1	510
131	GLLogan2	503
132	fred870d	498
133	BumbleBeever	466
134	WyngGoy	461
135	epiksk8erduck	447
136	PlasticOtari	429
137	Darkgon	428
138	Menthas	424
139	Sral7	417
140	h2p_emrld	413
141	bigstankyy	412
142	Eraxa	411
143	stavgod	399
144	Marbz_	394
145	Da_Boss_Rani	390
146	ChillenChiggen	371
147	AltnumberF4	366
148	Skippeh	362
149	Drlzyy	349
150	xo_Marren_xo	330
151	PlzNoBM	329
152	AssFullaCum	325
153	T045RTY	315
154	jimintyy	309
155	Fuad_R	300
156	Fullut	299
157	Elprone266	293
158	PortlyPete69	281
159	starbits140	271
160	LordSpeed37	262
161	RadarHz	260
162	GoofyBread	259
163	NotP0tato	256
163	Omar_Alone	256
165	EMC_	249
166	Nicserso	248
167	AJplaysMC_	246
168	Soplight	244
169	remmisrat	230
170	Diavri	228
171	Xovalt_	223
172	Segotep999	218
172	Steelynan	218
174	Chromary	214
174	Kowcio_	214
176	Incinere	202
176	YoshikageBites	202
178	NotKaden_	195
179	surfinggiraffejp	194
180	MousePlays	192
180	Babushka0430	192
182	Blamphe	188
183	Quaintster	185
184	M_Patata	184
184	MasterNueve	184
186	Cyntrical	183
186	tartanboy	183
188	pintsizedrogue	173
189	SokaOtaku	172
190	6king6colt6	168
191	StanceTB	167
192	HyperCave	154
193	ExtraDumb	142
194	Winston_Ingram	134
195	The11thDoctor	133
196	claivin	131
197	lcvezra	129
198	fluddd	126
199	Lutres_Torane	125
200	egglapras	120
200	MissCeleste7	120
202	Whiterooster001	119
203	gabriels543	103
204	MrExplorer	102
204	BlueZabu	102
206	NieToksikpl	98
206	Truckoss	98
208	MyNameIsDakar	90
209	WET_WET_WET	87
210	Queen_Jalapeno	85
211	CaptainDeadBread	81
212	Lowjinx	74
213	SteveCraftBlocks	73
213	Soap_Bender	73
215	PhantomsGhost_	72
216	12Magner05	66
217	seanitoo	65
218	bloomkieren	61
219	Jackster03	60
220	Crafter45	58
220	Winklepicker279	58
222	tuckerdoodle	54
223	Hermanni__	53
224	CruncyIsTaken	51
225	jcool7	50
226	Lauratheking	49
226	Rocco_Lane	49
228	Hanselhoof	44
228	Spenduh	44
230	obzii	42
231	Lord_Jord	41
232	Huwulling	40
232	MeetTheWollo	40
234	Smashic	39
234	erkada	39
236	RedcatVII	36
237	_Nuf	35
238	Groovy_MoonBird	34
238	alderban107	34
240	bloodbiter	31
241	ooga47	28
241	sadvavilloso	28
243	prizm_	21
243	Bl1tzFX	21
243	Leithz6	21
246	k1ngGilgamesh	20
247	angwla	18
247	The_Thund	18
247	Gundam_Steven	18
247	Kkanot	18
247	phomic	18
247	RoboTramp7865	18
247	mountaingirl311	18
254	Skylord_Luke	17
255	TheBiggestFeller	16
255	pappaberg	16
255	Kim_Jong_eel	16
258	okCrypto	15
259	sammidk	13
259	The_slideV3	13
259	UCP_TheKingK	13
262	KarlKaek	12
262	jake314810	12
264	MrKrabOnCoke	11
264	Touched_Bread	11
264	Kakolbus	11
264	Mr_Teddiursa_K	11
268	Hpdinosaur	10
268	Rumpletaezer	10
268	__Auspicious	10
271	Bad_At_Names_Guy	9
271	Jeteight	9
271	binman420	9
271	Agent108	9
271	FelixPSY375	9
276	Ostrich5183	8
276	Myszoaz	8
276	Ahketen	8
276	yaboo88	8
276	TheTommyGun63	8
276	iSammael	8
276	MilleGrug	8
283	RebelAndroid	7
283	fkGrim	7
283	_Bguette_	7
283	DanTheBuilderino	7
283	silverpopcorn	7
283	carbo_bro	7
283	Dogcorn69420	7
290	nataliecool	6
290	mwrty	6
290	ItsAki_	6
290	xKhoshekh	6
290	Nycteus_	6
290	SvenskaHugo	6
290	fffMike	6
297	NomadicRobin_	5
297	wwwwinnebagoooo	5
297	Cocoamallows	5
297	SexcMf	5
