rank	username	minecraft:picked_up/minecraft:white_concrete
1	Hyp3rion_	103172
2	noam464	99864
3	Jackattack53	20621
4	eitanzaki	20341
5	Di_infiri	18882
6	Lez_	16296
7	Blaiku	14348
8	Ezekson	13544
9	beeperbeeper5	13475
10	EcksD	12534
11	Spacewardharpy7	11130
12	YungMaki	10660
13	Inchef	10324
14	_Karmaa	9886
15	NameGenerat0r	9858
16	ROY4LE	8822
17	Swexti	8671
18	xxPipperDipperxx	8412
19	Franco093	8320
20	thescout7	7014
21	Mahoose	6938
22	titanlax	6896
23	lordpipe	6504
24	HellsSponge	6221
25	kekhon	6120
26	__Fanda__	5749
27	Ssor69	5658
28	TheSecondLord	5454
29	Blazebit	5133
30	Groundler	4902
31	Xalithia	4671
32	__tomato	4642
33	Hoid_the_Roamer	4588
34	I_Am_Mushkin	4429
35	Iamthejo	4416
36	Enderxz3	4352
37	AdmiralSmoke	3868
38	Snowflowe	3852
39	Onennon	3629
40	xolstoi	3616
41	LeauVox4921	3483
42	Kyrum2169	3472
43	Mewar	3409
44	SaintJosie	3251
45	Merv__	3082
46	Hiryu27	2957
47	Zythose	2891
48	Quotary	2659
49	diamondgolem35	2570
50	CoffeeNoir	2341
51	_Mythic____	2211
52	catandmoose	2192
53	jushykins	2179
54	lillips	2165
55	El_Jalapeno	2155
56	Rich_Kat	2054
57	Hyugo	1950
58	TheShyPig	1850
59	StinkyDiplomat	1841
60	MattieHD	1818
61	Mr_Byzantine	1812
62	ImpavidArcher	1795
63	skrongus	1723
64	Frozil20	1711
65	ProfessorBee	1682
66	audiocracked	1665
67	RobotMinion101	1554
68	PigDab	1544
69	FreakGenius	1539
70	r123moore	1512
71	MakeHistory157	1493
72	emrekn	1492
73	_Huge_Male_	1476
74	LexMakesHistory	1472
75	Smashic	1426
76	Syropatathe	1332
77	Blu3beast	1275
78	xzvu	1229
79	IamCL4SSY	1226
80	Iagoku	1208
81	thewindmillman	1206
82	joethahobo	1175
83	mihimihimihi	1148
84	sp00ky_ghost977	1130
85	Legendosh	1127
86	teslawolf38	1114
87	Manaateee	1113
88	ApophisNova	1112
88	MyNamaSheff	1112
90	stellarjay	1092
91	Jimb0nat0r	1073
91	Zoeyfortnite	1073
93	SkateboardR6	1048
94	EveryonesUncle	973
95	1442	955
96	rarrq	942
97	oreee	936
98	Tyrannosplart	925
99	OffWithTheirHead	914
100	Kowcio_	857
101	SpacesickPrism	846
102	NoChumpChange	812
103	MunkaKris	795
104	Arceus1975	791
105	PazinGaming	744
106	Ailmast	734
107	Eerini	730
108	ConnorDanky_	718
109	SammiWolfGirl	709
110	m_be9	705
111	nocturne78	694
112	Sheldor097	690
113	Slapface522	671
114	Inbefour	665
115	Powowowow	658
116	Alteriity	651
116	John6970	651
118	ShedJr_	621
119	CalebDHawk	619
120	TheTrueClipse	616
