rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	99864
2	Hyp3rion_	28346
3	eitanzaki	20341
4	Di_infiri	18882
5	Lez_	16222
6	Blaiku	14347
7	beeperbeeper5	13453
8	Ezekson	13253
9	EcksD	12456
10	Jackattack53	12050
11	Spacewardharpy7	11032
12	YungMaki	10656
13	Inchef	10324
14	_Karmaa	9886
15	NameGenerat0r	9858
16	ROY4LE	8822
17	Swexti	8671
18	Franco093	8320
19	xxPipperDipperxx	8315
20	thescout7	7014
21	Mahoose	6938
22	titanlax	6896
23	lordpipe	6504
24	HellsSponge	6221
25	kekhon	6120
26	__Fanda__	5749
27	Ssor69	5475
28	TheSecondLord	5351
29	Blazebit	5133
30	Groundler	4902
31	Xalithia	4671
32	__tomato	4642
33	Hoid_the_Roamer	4588
34	I_Am_Mushkin	4429
35	Iamthejo	4416
36	Enderxz3	4140
37	Smoke____	3861
38	Snowflowe	3852
39	Onennon	3629
40	xolstoi	3616
41	Kyrum2169	3472
42	Mewar	3409
43	SaintJosie	3251
44	Merv__	3082
45	Hiryu27	2957
46	Zythose	2891
47	Quotary	2659
48	diamondgolem35	2555
49	CoffeeNoir	2341
50	LeauVox4921	2316
51	jushykins	2179
52	lillips	2165
52	Mythic1130	2165
54	El_Jalapeno	2155
55	Rich_Kat	2054
56	Hyugo	1950
57	TheShyPig	1850
58	MattieHD	1818
59	Mr_Byzantine	1812
60	ImpavidArcher	1795
61	bladeefan2009	1723
62	Frozil20	1711
63	ProfessorBee	1682
64	audiocracked	1665
65	RobotMinion101	1554
66	PigDab	1544
67	FreakGenius	1539
68	r123moore	1512
69	MakeHistory157	1493
70	emrekn	1492
71	LexMakesHistory	1472
72	_Huge_Male_	1412
73	StinkyDiplomat	1355
74	Smashic	1354
75	Syropatathe	1332
76	Blu3beast	1275
77	xzvu	1229
78	IamCL4SSY	1226
79	Iagoku	1208
80	thewindmillman	1206
81	mihimihimihi	1148
82	sp00ky_ghost977	1130
83	Legendosh	1127
84	teslawolf38	1114
85	ApophisNova	1112
85	MyNamaSheff	1112
87	joethahobo	1111
88	stellarjay	1092
89	Zoeyfortnite	1073
90	Jimb0nat0r	1068
91	SkateboardR6	1048
92	EveryonesUncle	973
93	RoofTyler	963
94	1442	955
95	rarrq	942
96	oreee	936
97	Tyrannosplart	925
98	OffWithTheirHead	914
99	Kowcio_	837
100	NoChumpChange	812
101	MunkaKris	795
102	Arceus1975	791
103	Ailmast	734
104	Eerini	730
105	ConnorDanky_	718
106	SammiWolfGirl	709
107	m_be9	705
108	nocturne78	694
109	Sheldor097	690
110	Slapface522	671
111	Inbefour	665
112	Powowowow	658
113	John6970	651
114	ShedJr_	621
115	CalebDHawk	619
116	TheTrueClipse	616
117	domagawha	615
118	Jovaphobic	588
119	Blackberry1310	587
120	jnp_gaming	581
121	SuperPooch06	578
122	500am	570
123	TechnoNinja64	569
124	SpacesickPrism	567
125	burbankbuilder28	564
126	IAmTheWalrus910	561
127	TeenMomTom	557
128	ibarker21	552
129	ssleepless	545
130	GoofySilly	526
131	Werbe	524
132	Leyna3	523
133	Akoot_	522
133	JayToe	522
135	set67	520
135	groofles	520
137	_Dean_123	512
137	Enigma0251	512
139	himak1	510
140	GLLogan2	503
141	F_Uhre	498
142	BumbleBeever	466
143	WyngGoy	461
144	epiksk8erduck	447
145	PlasticOtari	430
146	Darkgon	428
147	NatalieTW	424
148	Sral7	417
149	h2p_emrld	413
150	bigstankyy	412
151	Eraxa	411
152	SmashingPump	410
153	stavgod	399
154	Marbz_	394
155	Da_Boss_Rani	390
156	ChillenChiggen	371
157	AltnumberF4	366
158	Skippeh	362
159	hanaryheatwave	347
160	Fuad_R	337
161	BunkeredTree	330
162	PlzNoBM	329
163	AssFullaCum	325
164	T045RTY	316
165	jimintyy	309
166	Fullut	299
167	Elprone266	293
168	EngagedGrub41	282
169	PortlyPete69	281
170	starbits140	271
171	LordSpeed37	262
172	RadarHz	260
173	GoofyBread	259
174	NotP0tato	256
174	Majonezzon	256
176	EMC_	249
177	Nicserso	248
178	AJplaysMC_	246
179	Soplight	244
180	RealGroot	230
180	remmisrat	230
182	Diavri	228
183	thebaddruid	225
184	CornOnTheCobalt	223
185	Steelynan	218
186	Chromary	214
187	Incinere	202
187	Biites	202
189	NotKaden_	195
190	surfinggiraffejp	194
191	MousePlays	192
191	Babushka0430	192
193	Blamphe	188
194	Quaintster	185
195	M_Patata	184
195	MasterNueve	184
197	Cyntrical	183
197	tartanboy	183
199	CollinMH06	182
200	pintsizedrogue	179
201	Azmodan_246	172
202	6king6colt6	168
203	StanceTB	167
204	Alteriity	164
205	HyperCave	154
206	ExtraDumb	142
207	Mattesco	140
208	Winston_Ingram	134
209	The11thDoctor	133
210	claivin	131
211	Crowman1	129
211	lcvezra	129
213	fluddd	126
214	Lutres_Torane	125
215	lorpus	120
215	MissCeleste7	120
217	Whiterooster001	119
218	gabriels543	103
219	MrExplorer	102
219	BlueZabu	102
221	NieToksikpl	99
222	Truckoss	98
222	FishisTTV	98
224	MyNameIsDakar	90
225	WET_WET_WET	87
226	Queen_Jalapeno	85
227	CattSoup	82
228	CaptainDeadBread	81
229	UCP_TheKingK	77
230	ReflexCode	74
231	SteveCraftBlocks	73
231	Soap_Bender	73
233	PhantomsGhost_	72
234	12Magner05	66
235	seanitoo	65
236	bloomkieren	61
237	Jackster03	60
238	jessewegottacook	59
239	Crafter45	58
239	Winklepicker279	58
241	Mr_Sun15	55
242	tuckerdoodle	54
243	Hermanni__	53
244	Smussa	51
245	jcool7	50
246	Lauratheking	49
246	Rocco_Lane	49
248	gusstationwerker	48
249	Huwulling	46
250	Hanselhoof	44
251	obzii	42
252	Lord_Jord	41
253	MirielThePastor	40
254	erkada	39
255	MuffinManzz	38
256	RedcatVII	36
257	_Nuf	35
258	Groovy_MoonBird	34
258	alderban107	34
260	bloodbiter	31
261	Deu_Stew	30
262	ooga47	28
262	sadvavilloso	28
264	prizm_	21
264	Bl1tzFX	21
264	Leithz6	21
267	k1ngGilgamesh	20
268	ANGIELUVSDWEAM	18
268	The_Thund	18
268	Gundam_Steven	18
268	Kkanot	18
268	adeptius	18
268	RoboTramp7865	18
268	mountaingirl311	18
275	Skylord_Luke	17
276	TheBiggestFeller	16
276	pappaberg	16
276	Kim_Jong_eel	16
279	okCrypto	15
280	sammidk	13
280	The_slideV3	13
280	non089	13
283	KarlKaek	12
283	jake314810	12
285	MrKrabOnCoke	11
285	Touched_Bread	11
285	Kakolbus	11
285	Mr_Teddiursa_K	11
289	Hpdinosaur	10
289	Rumpletaezer	10
289	__Auspicious	10
292	FazeObama69	9
292	Bad_At_Names_Guy	9
292	Jeteight	9
292	binman420	9
292	Agent108	9
292	iSammael	9
292	FelixPSY375	9
299	Ostrich5183	8
299	Myszoaz	8
