rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	52883
2	eitanzaki	20182
3	Di_infiri	18881
4	Hyp3rion_	14412
5	Blaiku	14347
6	beeperbeeper5	11563
7	Spacewardharpy7	10508
8	Inchef	10191
9	YungMaki	10001
10	_Karmaa	9886
11	NameGenerat0r	9779
12	Ezekson	9040
13	ROY4LE	8822
14	EcksD	8784
15	Swexti	8671
16	Franco093	8320
17	xxPipperDipperxx	7741
18	thescout7	7014
19	Mahoose	6907
20	titanlax	6896
21	lordpipe	6277
22	HellsSponge	6221
23	kekhon	6120
24	Jackattack53	6102
25	__Fanda__	5749
26	Ssor69	5475
27	beeleg	5133
28	Groundler	4902
29	TheSecondLord	4896
30	Xalithia	4671
31	__tomato	4642
32	Hoid_the_Roamer	4588
33	I_Am_Mushkin	4429
34	Smoke____	3854
35	Snowflowe	3852
36	Onennon	3629
37	EcksDofficial	3616
38	Kyrum2169	3472
39	Mewar	3409
40	RodSerlingCringe	3251
41	Merv__	3074
42	Hiryu27	2957
43	Zythose	2891
44	Enderslayerxz3	2884
45	Quotary	2576
46	CoffeeNoir	2341
47	jushykins	2179
48	El_Jalapeno	2155
49	Rich_Kat	2054
50	Hyugo	1950
51	lillips	1910
52	TheShyPig	1850
53	MattieHD	1807
54	Mr_Byzantine	1800
55	ImpavidArcher	1793
56	kinas45y5	1723
57	Frozil12	1711
58	ProfessorBee	1682
59	audiocracked	1665
60	KG1999	1576
61	RobotMinion101	1554
62	PigDab	1544
63	Freak_Genius	1539
64	r123moore	1512
65	MakeHistory157	1493
66	emrekn	1492
67	LexMakesHistory	1472
68	Syropatathe	1332
69	diamondgolem35	1320
70	Blu3beast	1275
71	stahouo	1229
72	Sky_light_KING	1226
73	Iagoku	1208
74	thewindmillman	1206
75	sp00ky_ghost977	1130
76	Legendosh	1123
77	teslawolf38	1113
78	ApophisNova	1112
78	MyNamaSheff	1112
80	stellarjay	1092
81	Zoeyfortnite	1073
82	SkateboardR6	1048
83	EveryonesUncle	973
84	1442	955
85	rarrq	942
86	oreee	936
87	chipklip	925
88	joethahobo	888
89	NoChumpChange	812
90	MunkaKris	795
91	Arceus1975	742
92	Ailmast	734
93	Eerini	730
94	oxfordschool	718
95	SammiWolfGirl	709
96	m_be9	705
97	nocturne78	694
98	Sheldor097	690
99	Slapface522	671
100	Inbefour	665
101	Powowowow	658
102	John6970	651
103	ShedJr_	621
104	CalebDHawk	619
105	TheTrueClipse	616
106	domagawha	615
107	Jovaphobic	588
108	Blackberry1310	587
109	jnp_gaming	581
110	SuperPooch06	578
111	TechnoNinja64	569
112	burbankbuilder28	564
113	IAmTheWalrus910	561
114	TeenMomTom	557
115	ibarker21	552
116	ssleepless	545
117	Steven1282598	526
118	Werbe	524
118	AssEatrAndLicker	524
120	Leyna3	523
121	Akoot_	522
121	JayToe	522
123	set67	520
124	_Dean_123	512
124	Enigma0251	512
126	himak1	510
127	GLLogan2	503
128	fred870d	498
129	BumbleBeever	466
130	WyngGoy	461
131	epiksk8erduck	447
132	Darkgon	428
133	Natofthese	424
134	OtariCharlie	417
134	Sral7	417
136	h2p_emrld	413
137	bigstankyy	412
138	Eraxa	411
139	Miko_Fullbuster	410
140	stavgod	399
141	ChillenChiggen	371
