rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	52883
2	eitanzaki	20182
3	Di_infiri	18881
4	Hyp3rion_	15014
5	Blaiku	14347
6	Ezekson	13009
7	beeperbeeper5	12544
8	Spacewardharpy7	11025
9	Inchef	10191
10	YungMaki	10001
11	_Karmaa	9886
12	NameGenerat0r	9858
13	ROY4LE	8822
14	Swexti	8671
15	Franco093	8320
16	xxPipperDipperxx	8278
17	thescout7	7014
18	Mahoose	6909
19	titanlax	6896
20	Jackattack53	6511
21	lordpipe	6472
22	HellsSponge	6221
23	kekhon	6120
24	__Fanda__	5749
25	Ssor69	5475
26	beeleg	5133
27	TheSecondLord	4927
28	Groundler	4902
29	Xalithia	4671
30	__tomato	4642
31	Hoid_the_Roamer	4588
32	I_Am_Mushkin	4429
33	Miko_Fullbuster	4416
34	Smoke____	3861
35	Snowflowe	3852
36	Onennon	3629
37	EcksDofficial	3616
38	Kyrum2169	3472
39	Mewar	3409
40	RodSerlingCringe	3251
41	Merv__	3074
42	Hiryu27	2957
43	Zythose	2891
44	Enderslayerxz3	2884
45	Quotary	2659
46	CoffeeNoir	2341
47	jushykins	2179
48	El_Jalapeno	2155
49	Rich_Kat	2054
50	Hyugo	1950
51	lillips	1910
52	TheShyPig	1850
53	MattieHD	1807
54	Mr_Byzantine	1800
55	ImpavidArcher	1795
56	kinas45y5	1723
57	Frozil12	1711
58	ProfessorBee	1682
59	audiocracked	1665
60	KG1999	1576
61	RobotMinion101	1554
62	PigDab	1544
63	Freak_Genius	1539
64	LeauVox4921	1515
65	r123moore	1512
66	MakeHistory157	1493
67	emrekn	1492
68	LexMakesHistory	1472
69	StinkyDiplomat	1355
70	Syropatathe	1332
71	diamondgolem35	1320
72	Blu3beast	1275
73	stahouo	1229
74	Sky_light_KING	1226
75	Iagoku	1208
76	thewindmillman	1206
77	sp00ky_ghost977	1130
78	Legendosh	1123
79	teslawolf38	1114
80	ApophisNova	1112
80	MyNamaSheff	1112
82	stellarjay	1092
83	Zoeyfortnite	1073
84	SkateboardR6	1048
85	EveryonesUncle	973
86	1442	955
87	rarrq	942
88	oreee	936
89	chipklip	925
90	joethahobo	903
91	NoChumpChange	812
92	MunkaKris	795
93	Arceus1975	791
94	Ailmast	734
95	Eerini	730
96	oxfordschool	718
97	SammiWolfGirl	709
98	m_be9	705
99	nocturne78	694
100	Sheldor097	690
101	Slapface522	671
102	Inbefour	665
103	Powowowow	658
104	John6970	651
105	ShedJr_	621
106	CalebDHawk	619
107	TheTrueClipse	616
108	domagawha	615
109	Jovaphobic	588
110	Blackberry1310	587
111	jnp_gaming	581
112	SuperPooch06	578
113	500am	570
114	TechnoNinja64	569
115	burbankbuilder28	564
116	IAmTheWalrus910	561
117	TeenMomTom	557
118	ibarker21	552
119	ssleepless	545
120	Steven1282598	526
121	Werbe	524
122	Leyna3	523
123	Akoot_	522
123	JayToe	522
125	set67	520
125	groofles	520
127	_Dean_123	512
127	Enigma0251	512
129	himak1	510
130	GLLogan2	503
131	fred870d	498
132	BumbleBeever	466
133	WyngGoy	461
134	epiksk8erduck	447
135	Darkgon	428
136	PlasticOtari	427
137	Menthas	424
138	Sral7	417
139	h2p_emrld	413
140	bigstankyy	412
141	Eraxa	411
142	stavgod	399
