rank	username	minecraft:picked_up/minecraft:white_concrete
1	Jackattack53	126973
2	Hyp3rion_	103265
3	noam464	100533
4	eitanzaki	20371
5	Di_infiri	18882
6	Lez_	16819
7	Blaiku	14348
8	beeperbeeper5	13795
9	Ezekson	13570
10	hanaryheatwave	13224
11	xolstoi	13007
12	EcksD	12536
13	Spacewardharpy7	11130
14	YungMaki	10660
15	Inchef	10324
16	_Karmaa	9886
17	NameGenerat0r	9858
18	xxPipperDipperxx	8836
19	ROY4LE	8822
20	Swexti	8671
21	Franco093	8320
22	thescout7	7014
23	Mahoose	6938
24	titanlax	6896
25	lordpipe	6538
26	HellsSponge	6221
27	kekhon	6120
28	__Fanda__	5749
29	Ssor69	5658
30	TheSecondLord	5466
31	SnowyAvi	5155
32	Blazebit	5133
33	Groundler	4902
34	Xalithia	4671
35	__tomato	4642
36	Hoid_the_Roamer	4588
37	I_Am_Mushkin	4429
38	Iamthejo	4416
39	Enderxz3	4352
40	AdmiralSmoke	3868
41	Snowflowe	3852
42	Onennon	3629
43	LeauVox4921	3483
44	Kyrum2169	3472
45	Mewar	3409
46	Mr_Byzantine	3291
47	Saucepeh	3251
48	Merv__	3193
49	Hiryu27	2957
50	Zythose	2891
51	Quotary	2659
52	diamondgolem35	2570
53	Krowuss	2374
54	_Mythic____	2360
55	CoffeeNoir	2341
56	catandmoose	2194
57	jushykins	2179
58	lillips	2169
59	El_Jalapeno	2155
60	Rich_Kat	2054
61	Hyugo	1950
62	TheShyPig	1850
63	StinkyDiplomat	1841
64	MattieHD	1818
65	ImpavidArcher	1795
66	skrongus	1723
67	Frozil20	1711
68	ProfessorBee	1682
69	audiocracked	1665
70	RobotMinion101	1554
71	PigDab	1544
72	FreakGenius	1539
73	r123moore	1512
74	MakeHistory157	1493
75	emrekn	1492
76	_Huge_Male_	1476
77	LexMakesHistory	1472
78	Smashic	1471
79	SkinnyBois	1430
80	Syropatathe	1332
81	TheRealAndrin	1288
82	Blu3beast	1275
83	xzvu	1229
84	IamCL4SSY	1226
85	Iagoku	1208
85	Jimb0nat0r	1208
87	thewindmillman	1206
88	Kowcio_	1194
89	joethahobo	1175
90	mihimihimihi	1148
91	Manaateee	1138
92	sp00ky_ghost977	1130
93	Legendosh	1127
94	EveryonesUncle	1116
95	teslawolf38	1114
96	ApophisNova	1112
96	MyNamaSheff	1112
98	stellarjay	1092
99	Zoeyfortnite	1073
100	SkateboardR6	1048
101	1442	955
102	rarrq	945
103	oreee	936
104	Tyrannosplart	925
105	OffWithTheirHead	914
106	SpacesickPrism	908
107	NoChumpChange	812
108	Alteriity	807
109	MunkaKris	795
110	Arceus1975	791
111	PazinGaming	744
112	Ailmast	734
113	Eerini	730
114	ConnorDanky_	718
115	SammiWolfGirl	709
116	m_be9	705
117	nocturne78	694
118	Sheldor097	690
119	Slapface522	671
120	Werbe	665
120	Inbefour	665
122	Powowowow	658
123	John6970	651
124	ShedJr_	621
125	CalebDHawk	619
126	TheTrueClipse	616
127	domagawha	615
128	Jovaphobic	588
129	Blackberry1310	587
130	jnp_gaming	581
131	SuperPooch06	578
132	500am	570
133	TechnoNinja64	569
134	burbankbuilder28	564
135	IAmTheWalrus910	561
136	TeenMomTom	557
137	ibarker21	552
138	ssleepless	545
139	Akoot_	530
140	Steve897	526
141	Leyna3	523
142	JayToe	522
143	set67	520
143	groofles	520
145	_Dean_123	512
145	Enigma0251	512
147	himak1	510
148	GLLogan2	503
149	F_Uhre	498
150	BumbleBeever	466
151	WyngGoy	461
152	epiksk8erduck	449
153	SmashingPump	432
154	PlasticOtari	430
155	Darkgon	428
156	NatalieTW	424
157	Eraxa	421
158	Sral7	417
159	h2p_emrld	413
160	bigstankyy	412
161	stavgod	399
162	Marbz_	394
163	Da_Boss_Rani	390
164	ChillenChiggen	371
165	Groovy_MoonBird	370
166	AltnumberF4	366
167	Skippeh	362
168	Fuad_R	337
169	HeraclesOGU	330
170	PlzNoBM	329
171	AssFullaCum	325
172	T045RTY	316
173	jimintyy	309
174	oscminus	308
175	Fullut	299
176	Elprone266	293
177	StarCookiees_	285
178	EngagedGrub41	282
179	PortlyPete69	281
180	starbits140	271
181	4774	269
182	LordSpeed37	262
183	RadarHz	260
184	GoofyBread	259
185	NotP0tato	256
185	Majonezzon	256
185	Soplight	256
188	IKeepDying	250
189	EMC_	249
190	Nicserso	248
191	AJplaysMC_	246
192	ItsGrayWolf	241
193	Reneedium	240
194	Segotep999	230
194	remmisrat	230
196	Diavri	228
197	thebaddruid	225
198	Dakar_	223
198	CornOnTheCobalt	223
200	Steelynan	218
201	Chromary	214
202	pintsizedrogue	202
202	Incinere	202
202	Biites	202
205	NotKaden_	195
206	surfinggiraffejp	194
207	Skylord_Luke	193
208	MousePlays	192
208	QuacksonThe3rd	192
210	Blamphe	188
211	Quaintster	185
212	M_Patata	184
212	MasterNueve	184
214	Cyntrical	183
214	tartanboy	183
216	CollinMH06	182
