rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1277
2	Lez_	789
3	beeperbeeper5	738
4	lordpipe	661
5	TheShyPig	604
6	Smoke____	543
7	joethahobo	484
8	kekhon	402
9	Legendosh	390
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	264
15	Eczbek	258
16	YungMaki	249
17	Freak_Genius	244
18	_Dean_123	242
19	Snowflowe	228
20	eitanzaki	207
21	PhantomsGhost_	203
21	TheSecondLord	203
23	Inbefour	195
24	Blaiku	187
24	TechnoNinja64	187
26	Mahoose	186
27	Soplight	185
28	thewindmillman	182
29	teslawolf38	178
30	Di_infiri	176
31	PigDab	172
32	fffMike	166
33	Merv__	165
34	stahouo	164
35	thescout7	159
36	Njensen7	158
37	cedric72	157
38	SammiWolfGirl	156
39	jnp_gaming	155
40	lillips	147
41	ShedJr_	135
42	EcksDofficial	126
43	ImpavidArcher	123
44	oxfordschool	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	115
47	cichy096	115
47	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	Blackberry1310	108
53	chipklip	108
53	PlasticOtari	108
56	Enderslayerxz3	103
57	himak1	102
58	Fullut	98
58	EtherealEspresso	98
60	PortlyPete69	97
61	Blu3beast	96
62	HellsSponge	92
63	Spacewardharpy7	82
64	Dedalus36	80
64	lizardfightclub	80
66	Kubeusz2010	76
66	Powowowow	76
68	Lord_Jord	74
69	Jovaphobic	72
70	Arceus1975	68
71	jacxhadow	66
72	Paint	65
73	Onennon	60
73	Eraxa	60
75	Hyp3rion_	58
75	kinas45y5	58
77	bigstankyy	57
77	Groundler	57
79	Rumpletaezer	56
79	Vorlice	56
81	fluddd	55
82	Fuad_R	53
83	sp00ky_ghost977	52
83	h2p_emrld	52
85	ROY4LE	51
86	Wooptey	50
87	Vellu21	49
88	BlancoFlaco	48
88	Reamdin	48
88	G1ldor	48
88	Jackattack53	48
92	rarrq	47
92	djancak	47
94	burbankbuilder28	46
95	Frozil20	45
95	CollinMH06	45
97	ProfessorBee	44
97	Zythose	44
97	Maenara	44
97	KG1999	44
101	Awyrlas	42
101	SokaOtaku	42
103	masskedman	40
103	MakeHistory157	40
103	Sral7	40
106	SteveCraftBlocks	39
107	500am	38
108	CoffeeNoir	37
108	KeruNatsema	37
108	ChocolatePepsi	37
111	xxPipperDipperxx	36
111	dezxalo	36
111	_Bguette_	36
114	mwrty	35
114	SirBreadward	35
116	TheDankPlatypus	34
116	Jiminie	34
116	SingedBread	34
119	RebelAndroid	33
119	ApophisNova	33
119	Nagasaki_Riku	33
119	Steelynan	33
119	MyNamaSheff	33
124	Nicserso	31
125	Nicky19	30
126	Touched_Bread	29
126	wwwwinnebagoooo	29
128	DarlaMeow	28
128	__tomato	28
130	Hiryu27	27
130	KartivGal	27
130	Spenduh	27
130	Sheldor097	27
130	Winston_Ingram	27
135	claivin	26
135	BreadBacon	26
137	Kakolbus	25
137	Skylord_Luke	25
137	Rasmanden	25
140	Mr_Byzantine	24
140	SaucyDark	24
140	NotMeanttoChange	24
143	egglapras	23
143	Aiko_Kawashima	23
143	SuperPooch06	23
143	Mattesco	23
143	SexcMf	23
143	Optiprimus	23
149	KarlKaek	22
149	NameGenerat0r	22
151	Sky_light_KING	21
152	fred870d	20
152	SpacesickPrism	20
154	T045RTY	19
154	Winklepicker279	19
154	TheTrueClipse	19
154	ediballbearings	19
158	Bandito_Roamer	18
158	PazinGaming	18
158	LionelHutzESQ	18
158	Chromary	18
158	SpookyDraggin	18
158	JollyDroopy52	18
164	Huwulling	17
164	CruncyIsTaken	17
164	Wowful	17
164	mihimihimihi	17
164	07shiny	17
164	CalebDHawk	17
164	jcool7	17
171	Cowison	16
171	EMC_	16
171	Alteriity	16
171	tsohomie	16
171	heckface	16
171	Notta	16
171	m_be9	16
171	12Magner05	16
171	SoftSix	16
171	AlexxO_o	16
171	Steven1282598	16
171	JoCoLi	16
171	Airem_Core	16
171	MineMaster0012	16
185	bloodbiter	15
185	Rich_Kat	15
185	MattieHD	15
185	Smashic	15
185	Stiar	15
185	r123moore	15
185	Kowcio_	15
185	Fizznut909	15
193	livingdaydreams	14
193	TheMaster972	14
193	Euclidoris	14
193	SLASHZEERA	14
193	Windo_licker	14
193	WET_WET_WET	14
193	stavgod	14
193	Ripzch	14
193	KingMatthew506	14
202	Groovy_MoonBird	13
202	TheDiamondCG	13
202	_naturell	13
202	LetsDoItLive	13
202	LeeMcGee30	13
202	Mr_Teddiursa_K	13
202	HesDemonPants	13
209	I_Am_Mushkin	12
209	intropass	12
209	dendydoom	12
209	SvenskaHugo	12
209	Kyrum2169	12
209	BlankityMcBlank	12
215	hm947	11
215	binman420	11
215	brofrickcheaters	11
215	diggydog67	11
219	Ssor69	10
219	Dragonfest	10
219	Covalents	10
219	loveseeker	10
219	xKhoshekh	10
219	Kokeech	10
219	TheTommyGun63	10
219	Cocoamallows	10
219	TheEnderman548	10
219	alderban107	10
219	calamariclam_I	10
230	Incinere	9
230	Frxnkz	9
230	M_Patata	9
230	gabriels543	9
230	AlexStrange	9
230	Luminad3	9
230	Lord_Zacler	9
230	LexMakesHistory	9
230	The_Quack_Dealer	9
230	Racengan	9
230	Leithz6	9
230	Jimb0nat0r	9
242	Ze1ig	8
242	Yatitay	8
242	TinMaster	8
242	Jokerman369	8
242	Austine6698	8
242	Jonafrog99	8
242	jillian12345	8
242	Drewen24	8
242	sxc_	8
242	Deathkob	8
242	561cool	8
253	SugarMyNuggets	7
253	oreee	7
253	2Stout	7
253	XboxPanda	7
253	fr_ser	7
253	ChrisKyleST3	7
253	Negriuke	7
253	_Karmaa	7
253	MAns_44	7
253	SkateboardR6	7
253	MasterNueve	7
253	ayamefag	7
253	Quotary	7
266	The_Great_Jake	6
266	diamondgolem35	6
266	lotarp	6
266	gaziter10	6
266	eiC_	6
266	Marbz_	6
266	NoChumpChange	6
266	BumbleBeever	6
266	iSammael	6
266	Zetsey	6
266	lcvezra	6
266	Skippeh	6
266	Zoeyfortnite	6
266	trexgb	6
280	BenHomie	5
280	soundad	5
280	Iagoku	5
280	Hpdinosaur	5
280	Prodiginus	5
280	Cryptacity	5
280	Megarboh	5
280	Inchef	5
280	surfinggiraffejp	5
280	swag_bro2004	5
280	MyNameIsJobo	5
280	seramalen	5
280	Austinizzle	5
280	parodypatient	5
280	Gryglu583	5
280	EveryonesUncle	5
280	The_slideV3	5
280	DukBob	5
280	Hisiste	5
280	OG_Songsee	5
280	layabout100	5
