rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1297
2	beeperbeeper5	1083
3	Lez_	1060
4	lordpipe	795
5	TheShyPig	604
6	Yamdalorian	582
7	joethahobo	499
8	Legendosh	432
9	Werbe	411
10	kekhon	402
11	pintsizedrogue	378
12	EcksD	346
13	noam464	316
14	Akoot_	308
15	Eczbek	300
16	Mr_Byzantine	296
17	YungMaki	260
18	Njensen7	248
19	_Dean_123	245
20	FreakGenius	244
21	fffMike	230
22	Snowflowe	228
23	teslawolf38	218
24	TheSecondLord	217
25	eitanzaki	208
26	PhantomsGhost_	203
27	skitzxo	196
28	Inbefour	195
29	Soplight	188
30	Mahoose	187
30	Blaiku	187
30	TechnoNinja64	187
33	Merv__	186
34	thewindmillman	182
35	SammiWolfGirl	178
36	luseis	177
37	Di_infiri	176
38	PigDab	172
39	Mattesco	171
40	xzvu	164
41	thescout7	159
42	cedric72	157
43	jnp_gaming	155
44	emreknugrlu	147
45	Pumpkin_P_Patch	140
46	ShedJr_	138
47	ImpavidArcher	123
48	ConnorDanky_	121
49	6king6colt6	118
50	IAmTheWalrus910	117
51	NomadicRobin_	116
52	cichy096	115
52	Jordan_R	115
54	Eczbox	114
55	Enderxz3	112
55	vandmanden	112
57	eviltunix	111
58	PlasticOtari	109
59	Blackberry1310	108
59	Tyrannosplart	108
61	Buuck_	106
62	himak1	102
63	Fullut	98
63	EtherealEspresso	98
65	PortlyPete69	97
66	Blu3beast	96
66	Kowcio_	96
68	Kakolbus	95
69	Jackattack53	94
70	HellsSponge	92
71	Spacewardharpy7	88
72	Ryan_GEMS	80
72	lizardfightclub	80
74	Hyp3rion_	79
75	SteveCraftBlocks	77
76	Lord_Jord	76
76	Kubeusz2010	76
76	Powowowow	76
79	Jovaphobic	72
80	Arceus1975	68
81	jacxhadow	66
82	Paint	65
83	Manaateee	62
84	Eraxa	61
85	Onennon	60
86	TheKingK_	59
87	Huwulling	58
87	12Magner05	58
87	FiguraDei	58
87	annebolyn	58
91	bigstankyy	57
91	Groundler	57
93	Rumpletaezer	56
93	Vorlice	56
95	fluddd	55
96	SpacesickPrism	54
96	Jimb0nat0r	54
98	Fuad_R	53
99	sp00ky_ghost977	52
99	h2p_emrld	52
101	royal_2	51
101	ROY4LE	51
101	_Mythic____	51
104	Wooptey	50
104	Steelynan	50
106	Heisenbberrg	49
106	Vellu21	49
108	BlancoFlaco	48
108	Reamdin	48
108	G1ldor	48
111	ECstardust	47
111	rarrq	47
111	olliebollie48	47
111	djancak	47
115	burbankbuilder28	46
116	Frozil20	45
116	CollinMH06	45
118	ProfessorBee	44
118	Zythose	44
118	Maenara	44
121	Awyrlas	42
121	Azmodan_246	42
123	masskedman	40
123	MakeHistory157	40
123	Sral7	40
126	500am	39
126	xxPipperDipperxx	39
128	CoffeeNoir	37
128	KeruNatsema	37
128	ChocolatePepsi	37
128	Nicserso	37
132	MattieHD	36
132	Y_A_N_N_I	36
132	AspenLightVT	36
135	mwrty	35
135	crashomon	35
135	SirBreadward	35
138	TheDankPlatypus	34
138	SingedBread	34
140	RebelAndroid	33
140	ApophisNova	33
140	Kura2218	33
140	MyNamaSheff	33
144	PazinGaming	32
144	wwwwinnebagoooo	32
146	catandmoose	31
147	Nicky19	30
148	Touched_Bread	29
148	AlexxO_o	29
148	MAns_44	29
148	pretty_pink_reno	29
152	Alteriity	28
152	DarlaMeow	28
152	__tomato	28
155	Hiryu27	27
155	oscminus	27
155	Skylord_Luke	27
155	KartivGal	27
155	Spenduh	27
155	Sheldor097	27
155	Winston_Ingram	27
162	KarlKaek	26
162	skroobiez	26
162	Smashic	26
162	claivin	26
162	BreadBacon	26
167	Rasmanden	25
167	NameGenerat0r	25
169	CLG_Kata	24
169	SaucyDark	24
169	NotMeanttoChange	24
172	lorpus	23
172	Aiko_Kawashima	23
172	SuperPooch06	23
172	Dakar_	23
172	mihimihimihi	23
172	SexcMf	23
172	Optiprimus	23
179	myaccountwasgone	22
179	Crowman1	22
181	IamCL4SSY	21
182	MuffinManzz	20
182	Dark_Crusader21	20
182	F_Uhre	20
185	T045RTY	19
185	Winklepicker279	19
185	Jonafrog99	19
185	Luminad3	19
185	True_Clipse	19
185	ediballbearings	19
191	Bandito_Roamer	18
191	LionelHutzESQ	18
191	bl1ss0	18
191	Chromary	18
191	xDraggin	18
191	JollyDroopy52	18
197	Cruncy_	17
197	Elastiq	17
197	Wowful	17
197	07shiny	17
197	CalebDHawk	17
197	jcool7	17
203	Cowison	16
203	EMC_	16
203	tsohomie	16
203	heckface	16
203	Notta	16
203	m_be9	16
203	SoftSix	16
203	Gus2005	16
203	JoCoLi	16
203	Airem_Core	16
213	bloodbiter	15
213	Rich_Kat	15
213	Stiar	15
213	r123moore	15
213	Fizznut909	15
218	livingdaydreams	14
218	TheMaster972	14
218	Euclidoris	14
218	SPUDonSTEROIDS	14
218	Windo_licker	14
218	WET_WET_WET	14
218	stavgod	14
218	Ripzch	14
218	KingMatthew506	14
227	Groovy_MoonBird	13
227	TheDiamondCG	13
227	excelsionprime	13
227	ougstur	13
227	LetsDoItLive	13
227	SvenskaHugo	13
227	pixelviolin	13
227	LeeMcGee30	13
227	Mr_Teddiursa_K	13
227	HesDemonPants	13
237	I_Am_Mushkin	12
237	intropass	12
237	Malware_Mara	12
237	dendydoom	12
237	JoeSaysBingBong	12
237	FadedSpade82	12
237	Kyrum2169	12
237	BlankityMcBlank	12
245	SpartanNamor	11
245	hm947	11
245	Krowuss	11
245	Btabtab	11
245	EdGalbraith	11
245	brofrickcheaters	11
245	diggydog67	11
252	q_wq	10
252	tuckerdoodle	10
252	Ssor69	10
252	Dragonfest	10
252	Covalents	10
252	legal_tax_evader	10
252	xKhoshekh	10
252	Kokeech	10
252	Lord_Zacler	10
252	TheTommyGun63	10
252	Cocoamallows	10
252	TheEnderMan548	10
252	elliebelle107	10
252	calamariclam_I	10
266	Incinere	9
266	gabukun_	9
266	Frxnkz	9
266	philandr	9
266	M_Patata	9
266	yheece	9
266	SirPiccardo	9
266	LexMakesHistory	9
266	The_Quack_Dealer	9
266	Racengan	9
266	Leithz6	9
266	non089	9
278	Ze1ig	8
278	Yatitay	8
278	TinMaster	8
278	Jokerman369	8
278	Austine6698	8
278	imcombxt	8
278	jillian12345	8
278	Felenov	8
278	Drewen24	8
278	txxskx	8
