rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1297
2	beeperbeeper5	1083
3	Lez_	1059
4	lordpipe	793
5	TheShyPig	604
6	Yamdalorian	568
7	joethahobo	499
8	Legendosh	432
9	Werbe	409
10	kekhon	402
11	pintsizedrogue	369
12	EcksD	346
13	noam464	316
14	Akoot_	308
15	Eczbek	300
16	Mr_Byzantine	296
17	YungMaki	260
18	Njensen7	248
19	_Dean_123	245
20	FreakGenius	244
21	fffMike	230
22	Snowflowe	228
23	teslawolf38	218
24	TheSecondLord	217
25	eitanzaki	208
26	PhantomsGhost_	203
27	Inbefour	195
28	skitzxo	194
29	Soplight	188
30	Mahoose	187
30	Blaiku	187
30	TechnoNinja64	187
33	Merv__	186
34	thewindmillman	182
35	SammiWolfGirl	178
36	luseis	177
37	Di_infiri	176
38	PigDab	172
39	Mattesco	171
40	xzvu	164
41	thescout7	159
42	cedric72	157
43	jnp_gaming	155
44	emreknugrlu	147
45	ShedJr_	138
45	Pumpkin_P_Patch	138
47	ImpavidArcher	123
48	ConnorDanky_	121
49	6king6colt6	118
50	IAmTheWalrus910	117
51	NomadicRobin_	116
52	cichy096	115
52	Jordan_R	115
54	Eczbox	114
55	vandmanden	112
56	eviltunix	111
57	Enderxz3	109
57	PlasticOtari	109
59	Blackberry1310	108
59	Tyrannosplart	108
61	himak1	102
62	Fullut	98
62	EtherealEspresso	98
64	PortlyPete69	97
65	Blu3beast	96
65	Kowcio_	96
67	Kakolbus	95
68	Jackattack53	94
69	HellsSponge	92
70	Spacewardharpy7	88
71	Buuck_	87
72	Ryan_GEMS	80
72	lizardfightclub	80
74	Hyp3rion_	79
75	SteveCraftBlocks	77
76	Lord_Jord	76
76	Kubeusz2010	76
76	Powowowow	76
79	Jovaphobic	72
80	Arceus1975	68
81	jacxhadow	66
82	Paint	65
83	Manaateee	62
84	Eraxa	61
85	Onennon	60
86	TheKingK_	59
87	Huwulling	58
87	12Magner05	58
87	FiguraDei	58
87	annebolyn	58
91	bigstankyy	57
91	Groundler	57
93	Rumpletaezer	56
93	Vorlice	56
95	fluddd	55
96	SpacesickPrism	54
96	Jimb0nat0r	54
98	Fuad_R	53
99	sp00ky_ghost977	52
99	h2p_emrld	52
101	ROY4LE	51
101	_Mythic____	51
103	Wooptey	50
103	Steelynan	50
105	Heisenbberrg	49
105	Vellu21	49
107	BlancoFlaco	48
107	Reamdin	48
107	G1ldor	48
110	ECstardust	47
110	rarrq	47
110	olliebollie48	47
110	djancak	47
114	burbankbuilder28	46
115	Frozil20	45
115	CollinMH06	45
117	ProfessorBee	44
117	Zythose	44
117	Maenara	44
120	Awyrlas	42
120	Azmodan_246	42
122	masskedman	40
122	MakeHistory157	40
122	Sral7	40
125	500am	39
125	xxPipperDipperxx	39
127	CoffeeNoir	37
127	KeruNatsema	37
127	ChocolatePepsi	37
127	Nicserso	37
131	MattieHD	36
131	Y_A_N_N_I	36
131	AspenLightVT	36
134	mwrty	35
134	crashomon	35
134	SirBreadward	35
137	TheDankPlatypus	34
137	SingedBread	34
139	RebelAndroid	33
139	ApophisNova	33
139	Kura2218	33
139	MyNamaSheff	33
143	PazinGaming	32
143	wwwwinnebagoooo	32
145	catandmoose	31
146	Nicky19	30
147	Touched_Bread	29
147	AlexxO_o	29
147	MAns_44	29
150	Alteriity	28
150	DarlaMeow	28
150	__tomato	28
153	Hiryu27	27
153	oscminus	27
153	Skylord_Luke	27
153	KartivGal	27
153	Spenduh	27
153	Sheldor097	27
153	Winston_Ingram	27
160	KarlKaek	26
160	skroobiez	26
160	Smashic	26
160	claivin	26
160	BreadBacon	26
165	Rasmanden	25
165	NameGenerat0r	25
167	CLG_Kata	24
167	SaucyDark	24
167	NotMeanttoChange	24
170	lorpus	23
170	Aiko_Kawashima	23
170	SuperPooch06	23
170	Dakar_	23
170	pretty_pink_reno	23
170	mihimihimihi	23
170	SexcMf	23
170	Optiprimus	23
178	Crowman1	22
179	IamCL4SSY	21
180	MuffinManzz	20
180	Dark_Crusader21	20
180	F_Uhre	20
183	T045RTY	19
183	Winklepicker279	19
183	Jonafrog99	19
183	Luminad3	19
183	True_Clipse	19
183	ediballbearings	19
189	Bandito_Roamer	18
189	LionelHutzESQ	18
189	bl1ss0	18
189	Chromary	18
189	xDraggin	18
189	JollyDroopy52	18
195	myaccountwasgone	17
195	Cruncy_	17
195	Elastiq	17
195	Wowful	17
195	07shiny	17
195	CalebDHawk	17
195	jcool7	17
202	Cowison	16
202	EMC_	16
202	tsohomie	16
202	heckface	16
202	Notta	16
202	m_be9	16
202	SoftSix	16
202	Gus2005	16
202	JoCoLi	16
202	Airem_Core	16
212	bloodbiter	15
212	Rich_Kat	15
212	Stiar	15
212	r123moore	15
212	Fizznut909	15
217	livingdaydreams	14
217	TheMaster972	14
217	Euclidoris	14
217	SPUDonSTEROIDS	14
217	Windo_licker	14
217	WET_WET_WET	14
217	stavgod	14
217	Ripzch	14
217	KingMatthew506	14
226	Groovy_MoonBird	13
226	TheDiamondCG	13
226	excelsionprime	13
226	ougstur	13
226	LetsDoItLive	13
226	SvenskaHugo	13
226	pixelviolin	13
226	LeeMcGee30	13
226	Mr_Teddiursa_K	13
226	HesDemonPants	13
236	I_Am_Mushkin	12
236	intropass	12
236	Malware_Mara	12
236	dendydoom	12
236	JoeSaysBingBong	12
236	FadedSpade82	12
236	Kyrum2169	12
236	BlankityMcBlank	12
244	SpartanNamor	11
244	hm947	11
244	Krowuss	11
244	Btabtab	11
244	EdGalbraith	11
244	brofrickcheaters	11
244	diggydog67	11
251	q_wq	10
251	tuckerdoodle	10
251	Ssor69	10
251	Dragonfest	10
251	Covalents	10
251	legal_tax_evader	10
251	xKhoshekh	10
251	Kokeech	10
251	Lord_Zacler	10
251	TheTommyGun63	10
251	Cocoamallows	10
251	TheEnderMan548	10
251	elliebelle107	10
251	calamariclam_I	10
265	Incinere	9
265	gabukun_	9
265	Frxnkz	9
265	M_Patata	9
265	yheece	9
265	SirPiccardo	9
265	LexMakesHistory	9
265	The_Quack_Dealer	9
265	Racengan	9
265	Leithz6	9
265	non089	9
276	Ze1ig	8
276	Yatitay	8
276	TinMaster	8
276	Jokerman369	8
276	Austine6698	8
276	imcombxt	8
276	jillian12345	8
276	Felenov	8
276	Drewen24	8
276	txxskx	8
276	Deathkob	8
276	Quotary	8
