rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1276
2	beeperbeeper5	732
3	lordpipe	654
4	TheShyPig	604
5	Smoke____	536
6	Lez_	487
7	joethahobo	479
8	kekhon	402
9	Legendosh	390
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	Eczbek	256
15	pintsizedrogue	255
16	YungMaki	249
17	Freak_Genius	244
18	_Dean_123	242
19	Snowflowe	227
20	eitanzaki	207
21	PhantomsGhost_	203
22	TheSecondLord	199
23	Inbefour	195
24	Blaiku	187
24	TechnoNinja64	187
26	Soplight	185
27	Mahoose	182
27	thewindmillman	182
29	teslawolf38	178
30	Di_infiri	175
31	PigDab	172
32	Merv__	164
32	stahouo	164
34	thescout7	159
35	Njensen7	158
36	cedric72	157
37	SammiWolfGirl	155
37	jnp_gaming	155
39	fffMike	154
40	lillips	147
41	ShedJr_	135
42	EcksDofficial	126
43	ImpavidArcher	121
44	oxfordschool	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	115
47	cichy096	115
47	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	Blackberry1310	108
53	chipklip	108
55	himak1	102
55	Enderslayerxz3	102
57	PlasticOtari	101
58	Fullut	98
58	EtherealEspresso	98
60	Blu3beast	96
61	PortlyPete69	94
62	HellsSponge	92
63	Dedalus36	80
63	lizardfightclub	80
65	Spacewardharpy7	78
66	Kubeusz2010	76
66	Powowowow	76
68	Lord_Jord	74
69	Jovaphobic	72
70	Arceus1975	68
71	jacxhadow	66
72	Paint	65
73	Onennon	60
73	Eraxa	60
75	kinas45y5	58
76	bigstankyy	57
76	Groundler	57
78	Rumpletaezer	56
78	Vorlice	56
80	fluddd	55
81	Hyp3rion_	54
82	Fuad_R	53
83	sp00ky_ghost977	52
83	h2p_emrld	52
85	ROY4LE	51
86	Wooptey	50
87	Vellu21	49
88	BlancoFlaco	48
88	Reamdin	48
88	G1ldor	48
88	Jackattack53	48
92	rarrq	47
92	djancak	47
94	burbankbuilder28	46
95	CollinMH06	45
95	Frozil12	45
97	ProfessorBee	44
97	Zythose	44
97	Maenara	44
97	KG1999	44
101	Awyrlas	42
101	SokaOtaku	42
103	masskedman	40
103	MakeHistory157	40
103	Sral7	40
106	SteveCraftBlocks	39
107	500am	38
108	CoffeeNoir	37
108	KeruNatsema	37
108	ChocolatePepsi	37
111	dezxalo	36
111	_Bguette_	36
113	mwrty	35
113	SirBreadward	35
115	TheDankPlatypus	34
115	SingedBread	34
117	RebelAndroid	33
117	ApophisNova	33
117	Nagasaki_Riku	33
117	Steelynan	33
117	MyNamaSheff	33
122	Nicserso	31
123	Nicky19	30
124	Touched_Bread	29
124	wwwwinnebagoooo	29
126	DarlaMeow	28
126	__tomato	28
128	Hiryu27	27
128	KartivGal	27
128	Sheldor097	27
128	Winston_Ingram	27
132	claivin	26
132	BreadBacon	26
134	xxPipperDipperxx	25
134	Kakolbus	25
134	Skylord_Luke	25
134	Rasmanden	25
138	SaucyDark	24
138	NotMeanttoChange	24
138	Spenduh	24
141	egglapras	23
141	Aiko_Kawashima	23
141	SuperPooch06	23
141	SexcMf	23
141	Optiprimus	23
146	KarlKaek	22
146	NameGenerat0r	22
148	Sky_light_KING	21
149	fred870d	20
150	T045RTY	19
150	Winklepicker279	19
150	TheTrueClipse	19
150	ediballbearings	19
154	Bandito_Roamer	18
154	LionelHutzESQ	18
154	Chromary	18
154	SpookyDraggin	18
154	JollyDroopy52	18
154	SpacesickPrism	18
160	Mr_Byzantine	17
160	CruncyIsTaken	17
160	Wowful	17
160	07shiny	17
160	CalebDHawk	17
160	jcool7	17
166	Cowison	16
166	EMC_	16
166	tsohomie	16
166	heckface	16
166	Notta	16
166	m_be9	16
166	12Magner05	16
166	SoftSix	16
166	Steven1282598	16
166	JoCoLi	16
166	Airem_Core	16
166	MineMaster0012	16
178	Alteriity	15
178	bloodbiter	15
178	Rich_Kat	15
178	MattieHD	15
178	Smashic	15
178	Stiar	15
178	r123moore	15
178	Fizznut909	15
186	livingdaydreams	14
186	TheMaster972	14
186	Euclidoris	14
186	SLASHZEERA	14
186	Windo_licker	14
186	WET_WET_WET	14
186	AlexxO_o	14
186	stavgod	14
186	Ripzch	14
186	KingMatthew506	14
196	Groovy_MoonBird	13
196	TheDiamondCG	13
196	_naturell	13
196	LetsDoItLive	13
196	LeeMcGee30	13
196	Mr_Teddiursa_K	13
196	HesDemonPants	13
203	I_Am_Mushkin	12
203	intropass	12
203	dendydoom	12
203	Mattesco	12
203	Jiminie	12
203	SvenskaHugo	12
203	Kyrum2169	12
203	BlankityMcBlank	12
211	hm947	11
211	Kowcio_	11
211	brofrickcheaters	11
211	diggydog67	11
215	Ssor69	10
215	Dragonfest	10
215	Covalents	10
215	loveseeker	10
215	xKhoshekh	10
215	Kokeech	10
215	TheTommyGun63	10
215	Cocoamallows	10
215	TheEnderman548	10
215	alderban107	10
215	calamariclam_I	10
226	Incinere	9
226	Frxnkz	9
226	M_Patata	9
226	gabriels543	9
226	AlexStrange	9
226	Lord_Zacler	9
226	LexMakesHistory	9
226	The_Quack_Dealer	9
226	Racengan	9
226	Leithz6	9
236	Ze1ig	8
236	Yatitay	8
236	TinMaster	8
236	Jokerman369	8
236	Austine6698	8
236	jillian12345	8
236	Drewen24	8
236	sxc_	8
236	Deathkob	8
236	561cool	8
246	SugarMyNuggets	7
246	oreee	7
246	2Stout	7
246	XboxPanda	7
246	fr_ser	7
246	ChrisKyleST3	7
246	Negriuke	7
246	_Karmaa	7
246	MAns_44	7
246	SkateboardR6	7
246	MasterNueve	7
246	ayamefag	7
246	Quotary	7
259	The_Great_Jake	6
259	diamondgolem35	6
259	lotarp	6
259	Huwulling	6
259	gaziter10	6
259	eiC_	6
259	Marbz_	6
259	NoChumpChange	6
259	BumbleBeever	6
259	iSammael	6
259	Zetsey	6
259	lcvezra	6
259	Skippeh	6
259	Zoeyfortnite	6
259	trexgb	6
274	BenHomie	5
274	soundad	5
274	Iagoku	5
274	Hpdinosaur	5
274	Prodiginus	5
274	Cryptacity	5
274	Megarboh	5
274	Inchef	5
274	surfinggiraffejp	5
274	swag_bro2004	5
274	MyNameIsJobo	5
274	seramalen	5
274	Austinizzle	5
274	Gryglu583	5
274	EveryonesUncle	5
274	The_slideV3	5
274	DukBob	5
274	Hisiste	5
274	OG_Songsee	5
274	layabout100	5
274	Razzgriz	5
274	33sudo	5
274	PlzNoBM	5
274	Hermanni__	5
274	Lowjinx	5
299	CompAir	4
299	TooManyDuck	4
