rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1123
2	beeperbeeper5	608
3	TheShyPig	604
4	lordpipe	603
5	Smoke____	525
6	joethahobo	466
7	kekhon	401
8	Legendosh	382
9	Werbe	346
10	EcksD	343
11	noam464	314
12	Akoot_	299
13	Freak_Genius	244
14	YungMaki	242
15	_Dean_123	241
16	Snowflowe	226
17	PhantomsGhost_	203
18	eitanzaki	202
19	pintsizedrogue	195
19	Inbefour	195
21	Blaiku	187
21	TechnoNinja64	187
23	teslawolf38	178
23	thewindmillman	178
25	Di_infiri	175
26	PigDab	172
26	Soplight	172
28	Mahoose	169
29	stahouo	164
30	thescout7	159
31	TheSecondLord	157
31	cedric72	157
33	SammiWolfGirl	155
33	jnp_gaming	155
35	Merv__	154
36	lillips	147
37	ShedJr_	135
38	Njensen7	130
39	EcksDofficial	126
40	ImpavidArcher	121
41	oxfordschool	120
42	6king6colt6	118
43	IAmTheWalrus910	117
44	cichy096	115
44	Jordan_R	115
46	MangoTheFish	114
47	vandmanden	112
48	eviltunix	111
49	Blackberry1310	108
49	chipklip	108
51	NomadicRobin_	103
52	himak1	102
53	Fullut	98
53	Enderslayerxz3	98
55	EtherealEspresso	97
56	Blu3beast	96
57	PortlyPete69	94
58	HellsSponge	92
59	Dedalus36	80
59	lizardfightclub	80
61	fffMike	78
62	Kubeusz2010	76
62	Powowowow	76
64	Jovaphobic	72
65	jacxhadow	66
66	Paint	65
67	Lord_Jord	64
67	Eczbek	64
69	Spacewardharpy7	63
70	Onennon	60
70	Eraxa	60
72	bigstankyy	57
72	Groundler	57
72	kinas45y5	57
75	Rumpletaezer	56
75	Arceus1975	56
75	Vorlice	56
78	fluddd	55
79	PlasticOtari	54
80	sp00ky_ghost977	52
80	h2p_emrld	52
82	ROY4LE	51
83	Wooptey	49
83	Vellu21	49
85	BlancoFlaco	48
85	Reamdin	48
85	G1ldor	48
88	rarrq	47
88	djancak	47
90	burbankbuilder28	46
91	CollinMH06	45
91	Frozil12	45
93	ProfessorBee	44
93	Zythose	44
93	Maenara	44
93	KG1999	44
97	Awyrlas	42
97	SokaOtaku	42
99	MakeHistory157	40
99	Sral7	40
101	Jackattack53	38
102	CoffeeNoir	37
102	KeruNatsema	37
102	ChocolatePepsi	37
105	dezxalo	36
105	_Bguette_	36
107	mwrty	35
107	SirBreadward	35
109	SingedBread	34
110	ApophisNova	33
110	Nagasaki_Riku	33
110	sebastiensaborio	33
110	MyNamaSheff	33
114	RebelAndroid	32
115	Nicserso	31
116	500am	30
116	Nicky19	30
118	DarlaMeow	28
118	__tomato	28
120	Hiryu27	27
120	KartivGal	27
120	Sheldor097	27
120	Winston_Ingram	27
124	claivin	26
124	BreadBacon	26
126	Kakolbus	25
126	Rasmanden	25
128	SaucyDark	24
128	NotMeanttoChange	24
128	Skylord_Luke	24
131	egglapras	23
131	Aiko_Kawashima	23
131	SuperPooch06	23
131	Hyp3rion_	23
131	masskedman	23
131	SexcMf	23
131	Optiprimus	23
138	KarlKaek	22
138	SteveCraftBlocks	22
138	NameGenerat0r	22
141	Sky_light_KING	21
142	xxPipperDipperxx	20
142	fred870d	20
144	T045RTY	19
144	Winklepicker279	19
144	TheTrueClipse	19
144	ediballbearings	19
148	Bandito_Roamer	18
148	LionelHutzESQ	18
148	Chromary	18
148	SpookyDraggin	18
148	JollyDroopy52	18
153	Mr_Byzantine	17
153	CruncyIsTaken	17
153	Wowful	17
153	07shiny	17
153	CalebDHawk	17
153	jcool7	17
159	Cowison	16
159	tsohomie	16
159	heckface	16
159	Notta	16
159	m_be9	16
159	SoftSix	16
159	Steven1282598	16
159	JoCoLi	16
159	Airem_Core	16
159	MineMaster0012	16
169	bloodbiter	15
169	Rich_Kat	15
169	MattieHD	15
169	Stiar	15
169	r123moore	15
169	Spenduh	15
169	Fizznut909	15
176	livingdaydreams	14
176	TheMaster972	14
176	Euclidoris	14
176	12Magner05	14
176	SLASHZEERA	14
176	Windo_licker	14
176	WET_WET_WET	14
176	stavgod	14
176	Ripzch	14
176	KingMatthew506	14
186	Groovy_MoonBird	13
186	TheDiamondCG	13
186	_naturell	13
186	LetsDoItLive	13
186	LeeMcGee30	13
186	Mr_Teddiursa_K	13
186	HesDemonPants	13
193	I_Am_Mushkin	12
193	intropass	12
193	dendydoom	12
193	SvenskaHugo	12
193	Kyrum2169	12
193	BlankityMcBlank	12
199	hm947	11
199	Kowcio_	11
199	brofrickcheaters	11
199	diggydog67	11
203	Ssor69	10
203	Dragonfest	10
203	Covalents	10
203	loveseeker	10
203	xKhoshekh	10
203	Kokeech	10
203	TheTommyGun63	10
203	Cocoamallows	10
203	TheEnderman548	10
203	alderban107	10
213	Incinere	9
213	Frxnkz	9
213	M_Patata	9
213	gabriels543	9
213	AlexStrange	9
213	LexMakesHistory	9
213	The_Quack_Dealer	9
213	Racengan	9
213	Leithz6	9
222	Ze1ig	8
222	Yatitay	8
222	EMC_	8
222	TinMaster	8
222	Jokerman369	8
222	Austine6698	8
222	TheDankPlatypus	8
222	jillian12345	8
222	Drewen24	8
222	sxc_	8
222	Deathkob	8
222	561cool	8
234	SugarMyNuggets	7
234	oreee	7
234	XboxPanda	7
234	fr_ser	7
234	ChrisKyleST3	7
234	Negriuke	7
234	Lord_Zacler	7
234	_Karmaa	7
234	SkateboardR6	7
234	MasterNueve	7
234	ayamefag	7
234	Quotary	7
246	The_Great_Jake	6
246	diamondgolem35	6
246	lotarp	6
246	gaziter10	6
246	2Stout	6
246	eiC_	6
246	NoChumpChange	6
246	BumbleBeever	6
246	Zetsey	6
246	lcvezra	6
246	Skippeh	6
246	Zoeyfortnite	6
246	trexgb	6
259	BenHomie	5
259	soundad	5
259	Iagoku	5
259	Hpdinosaur	5
259	Prodiginus	5
259	Cryptacity	5
259	Megarboh	5
259	Inchef	5
259	surfinggiraffejp	5
259	swag_bro2004	5
259	MyNameIsJobo	5
259	seramalen	5
259	Austinizzle	5
259	Gryglu583	5
259	EveryonesUncle	5
259	The_slideV3	5
259	DukBob	5
259	Hisiste	5
259	OG_Songsee	5
259	layabout100	5
259	Razzgriz	5
259	33sudo	5
259	PlzNoBM	5
259	Lowjinx	5
283	CompAir	4
283	TooManyDuck	4
283	AES784	4
283	Swexti	4
283	Malorn_Aetherius	4
283	Nicky_H225	4
283	MinttyFressh	4
283	_Nuf	4
283	Motsaro	4
283	Tjhodskins19	4
283	mariominejedi	4
283	Giannism	4
283	Voxin2K	4
283	Kouridragon	4
283	HyperCave	4
283	gustarbite	4
283	Syropatathe	4
283	KlausVonStiglitz	4
