rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1123
2	beeperbeeper5	608
3	TheShyPig	604
4	lordpipe	603
5	Smoke____	517
6	joethahobo	463
7	kekhon	401
8	Legendosh	382
9	Werbe	346
10	AssEatrAndLicker	343
10	EcksD	343
12	noam464	314
13	Akoot_	299
14	Freak_Genius	244
15	YungMaki	242
16	_Dean_123	241
17	Snowflowe	226
18	PhantomsGhost_	203
19	eitanzaki	202
20	pintsizedrogue	195
20	Inbefour	195
22	Blaiku	187
22	TechnoNinja64	187
24	teslawolf38	178
24	thewindmillman	178
26	Di_infiri	175
27	PigDab	172
27	Soplight	172
29	stahouo	164
30	Mahoose	163
31	thescout7	159
32	TheSecondLord	157
32	cedric72	157
34	SammiWolfGirl	155
34	jnp_gaming	155
36	Merv__	154
37	lillips	147
38	ShedJr_	135
39	Njensen7	130
40	EcksDofficial	126
41	ImpavidArcher	121
42	oxfordschool	120
43	6king6colt6	118
44	IAmTheWalrus910	117
45	cichy096	115
45	Jordan_R	115
47	MangoTheFish	114
48	vandmanden	112
49	eviltunix	111
50	Blackberry1310	108
50	chipklip	108
52	himak1	102
53	Fullut	98
53	Enderslayerxz3	98
55	Blu3beast	96
56	PortlyPete69	94
57	HellsSponge	92
58	Dedalus36	80
58	lizardfightclub	80
60	fffMike	78
61	Kubeusz2010	76
61	Powowowow	76
63	Jovaphobic	72
64	jacxhadow	66
65	Paint	65
66	Eczbek	64
67	Spacewardharpy7	63
68	Onennon	60
68	Eraxa	60
70	Lord_Jord	58
71	bigstankyy	57
71	Groundler	57
71	kinas45y5	57
74	Rumpletaezer	56
74	Arceus1975	56
74	Vorlice	56
77	fluddd	55
78	PlasticOtari	53
79	sp00ky_ghost977	52
79	h2p_emrld	52
81	ROY4LE	51
82	Wooptey	49
82	Vellu21	49
84	BlancoFlaco	48
84	Reamdin	48
84	G1ldor	48
87	rarrq	47
87	djancak	47
89	burbankbuilder28	46
90	CollinMH06	45
90	Frozil12	45
92	ProfessorBee	44
92	Zythose	44
92	Maenara	44
92	KG1999	44
96	Awyrlas	42
96	SokaOtaku	42
98	MakeHistory157	40
98	Sral7	40
100	Jackattack53	38
101	CoffeeNoir	37
101	KeruNatsema	37
101	ChocolatePepsi	37
104	dezxalo	36
104	_Bguette_	36
106	mwrty	35
106	NomadicRobin_	35
106	SirBreadward	35
109	SingedBread	34
110	ApophisNova	33
110	Nagasaki_Riku	33
110	sebastiensaborio	33
110	MyNamaSheff	33
114	RebelAndroid	32
115	Nicserso	31
116	500am	30
116	Nicky19	30
118	DarlaMeow	28
118	__tomato	28
120	Hiryu27	27
120	KartivGal	27
120	Sheldor097	27
120	Winston_Ingram	27
124	claivin	26
124	BreadBacon	26
126	Kakolbus	25
126	Rasmanden	25
128	SaucyDark	24
128	NotMeanttoChange	24
128	Skylord_Luke	24
131	egglapras	23
131	Aiko_Kawashima	23
131	SuperPooch06	23
131	Hyp3rion_	23
131	masskedman	23
131	SexcMf	23
131	Optiprimus	23
138	KarlKaek	22
138	SteveCraftBlocks	22
138	NameGenerat0r	22
141	Sky_light_KING	21
142	xxPipperDipperxx	20
142	fred870d	20
144	T045RTY	19
144	Winklepicker279	19
144	TheTrueClipse	19
144	ediballbearings	19
148	Bandito_Roamer	18
148	LionelHutzESQ	18
148	Chromary	18
148	SpookyDraggin	18
148	JollyDroopy52	18
153	Mr_Byzantine	17
153	Wowful	17
153	07shiny	17
153	CalebDHawk	17
153	jcool7	17
158	Cowison	16
158	tsohomie	16
158	heckface	16
158	Notta	16
158	m_be9	16
158	SoftSix	16
158	CruncyIsTaken	16
158	Steven1282598	16
158	JoCoLi	16
158	Airem_Core	16
158	MineMaster0012	16
169	bloodbiter	15
169	Rich_Kat	15
169	MattieHD	15
169	Stiar	15
169	r123moore	15
169	Spenduh	15
169	Fizznut909	15
176	livingdaydreams	14
176	TheMaster972	14
176	Euclidoris	14
176	12Magner05	14
176	SLASHZEERA	14
176	Windo_licker	14
176	WET_WET_WET	14
176	stavgod	14
176	Ripzch	14
176	KingMatthew506	14
186	Groovy_MoonBird	13
186	TheDiamondCG	13
186	_naturell	13
186	LetsDoItLive	13
186	LeeMcGee30	13
186	Mr_Teddiursa_K	13
186	HesDemonPants	13
193	I_Am_Mushkin	12
193	intropass	12
193	dendydoom	12
193	SvenskaHugo	12
193	Kyrum2169	12
193	BlankityMcBlank	12
199	hm947	11
199	Kowcio_	11
199	brofrickcheaters	11
199	diggydog67	11
203	Ssor69	10
203	Dragonfest	10
203	Covalents	10
203	loveseeker	10
203	xKhoshekh	10
203	Kokeech	10
203	TheTommyGun63	10
203	Cocoamallows	10
203	TheEnderman548	10
203	alderban107	10
213	Incinere	9
213	Frxnkz	9
213	M_Patata	9
213	gabriels543	9
213	AlexStrange	9
213	LexMakesHistory	9
213	The_Quack_Dealer	9
213	Racengan	9
213	Leithz6	9
222	Ze1ig	8
222	Yatitay	8
222	EMC_	8
222	TinMaster	8
222	Jokerman369	8
222	Austine6698	8
222	TheDankPlatypus	8
222	jillian12345	8
222	Drewen24	8
222	sxc_	8
222	Deathkob	8
222	561cool	8
234	SugarMyNuggets	7
234	oreee	7
234	XboxPanda	7
234	fr_ser	7
234	ChrisKyleST3	7
234	Negriuke	7
234	Lord_Zacler	7
234	_Karmaa	7
234	SkateboardR6	7
234	MasterNueve	7
234	ayamefag	7
234	Quotary	7
246	The_Great_Jake	6
246	diamondgolem35	6
246	lotarp	6
246	gaziter10	6
246	2Stout	6
246	eiC_	6
246	NoChumpChange	6
246	BumbleBeever	6
246	Zetsey	6
246	lcvezra	6
246	Skippeh	6
246	Zoeyfortnite	6
246	trexgb	6
259	BenHomie	5
259	soundad	5
259	Iagoku	5
259	Hpdinosaur	5
259	Prodiginus	5
259	Cryptacity	5
259	Megarboh	5
259	Inchef	5
259	surfinggiraffejp	5
259	swag_bro2004	5
259	MyNameIsJobo	5
259	seramalen	5
259	Austinizzle	5
259	Gryglu583	5
259	EveryonesUncle	5
259	The_slideV3	5
259	DukBob	5
259	Hisiste	5
259	OG_Songsee	5
259	layabout100	5
259	Razzgriz	5
259	33sudo	5
259	PlzNoBM	5
259	Lowjinx	5
283	CompAir	4
283	TooManyDuck	4
283	AES784	4
283	Swexti	4
283	Malorn_Aetherius	4
283	Nicky_H225	4
283	MinttyFressh	4
283	_Nuf	4
283	Motsaro	4
283	Tjhodskins19	4
283	mariominejedi	4
283	Giannism	4
283	Voxin2K	4
283	Kouridragon	4
283	HyperCave	4
283	gustarbite	4
283	Syropatathe	4
283	KlausVonStiglitz	4
