rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1280
2	Lez_	832
3	beeperbeeper5	763
4	lordpipe	697
5	TheShyPig	604
6	Smoke____	543
7	joethahobo	484
8	Legendosh	425
9	kekhon	402
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	267
15	Eczbek	258
16	YungMaki	252
17	FreakGenius	244
18	_Dean_123	242
19	Snowflowe	228
20	eitanzaki	207
21	TheSecondLord	205
22	PhantomsGhost_	203
23	Inbefour	195
24	Blaiku	187
24	TechnoNinja64	187
26	Mahoose	186
27	Soplight	185
28	thewindmillman	182
29	teslawolf38	178
30	Di_infiri	176
31	PigDab	172
32	fffMike	166
33	Merv__	165
34	xzvu	164
35	thescout7	159
36	Njensen7	158
37	cedric72	157
38	SammiWolfGirl	156
39	jnp_gaming	155
40	lillips	147
41	ShedJr_	135
42	xolstoi	126
43	ImpavidArcher	123
44	ConnorDanky_	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	116
48	cichy096	115
48	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	Blackberry1310	108
53	Tyrannosplart	108
53	PlasticOtari	108
56	Enderxz3	103
57	himak1	102
58	Fullut	98
58	EtherealEspresso	98
60	PortlyPete69	97
61	Blu3beast	96
62	HellsSponge	92
63	Spacewardharpy7	82
64	Esme_1	80
64	lizardfightclub	80
66	Lord_Jord	76
66	Kubeusz2010	76
66	Powowowow	76
69	Jovaphobic	72
70	Arceus1975	68
71	jacxhadow	66
72	Paint	65
73	Mr_Byzantine	63
74	Onennon	60
74	Eraxa	60
76	Hyp3rion_	58
76	bladeefan2009	58
78	bigstankyy	57
78	Groundler	57
80	Rumpletaezer	56
80	Vorlice	56
82	fluddd	55
83	Fuad_R	53
84	sp00ky_ghost977	52
84	h2p_emrld	52
86	ROY4LE	51
87	Wooptey	50
88	Vellu21	49
89	BlancoFlaco	48
89	Reamdin	48
89	G1ldor	48
89	Jackattack53	48
93	rarrq	47
93	Mythic1130	47
93	djancak	47
96	burbankbuilder28	46
97	Frozil20	45
97	Huwulling	45
97	CollinMH06	45
100	ProfessorBee	44
100	Zythose	44
100	Maenara	44
103	Awyrlas	42
103	Azmodan_246	42
105	masskedman	40
105	MakeHistory157	40
105	Sral7	40
108	SteveCraftBlocks	39
109	500am	38
110	CoffeeNoir	37
110	KeruNatsema	37
110	luseis	37
110	ChocolatePepsi	37
114	xxPipperDipperxx	36
114	dezxalo	36
114	_Bguette_	36
117	mwrty	35
117	olliebollie48	35
117	SirBreadward	35
120	TheDankPlatypus	34
120	SingedBread	34
122	RebelAndroid	33
122	ApophisNova	33
122	Kura2218	33
122	Steelynan	33
122	MyNamaSheff	33
127	catandmoose	31
127	Nicserso	31
129	Nicky19	30
130	Touched_Bread	29
130	wwwwinnebagoooo	29
132	Mattesco	28
132	DarlaMeow	28
132	__tomato	28
135	Hiryu27	27
135	KartivGal	27
135	gusstationwerker	27
135	Sheldor097	27
135	Winston_Ingram	27
140	claivin	26
140	BreadBacon	26
142	Kakolbus	25
142	Skylord_Luke	25
142	Rasmanden	25
145	SaucyDark	24
145	NotMeanttoChange	24
147	lorpus	23
147	Aiko_Kawashima	23
147	SuperPooch06	23
147	mihimihimihi	23
147	SexcMf	23
147	Optiprimus	23
153	KarlKaek	22
153	NameGenerat0r	22
155	IamCL4SSY	21
156	F_Uhre	20
156	SpacesickPrism	20
158	T045RTY	19
158	Winklepicker279	19
158	TheTrueClipse	19
158	ediballbearings	19
162	Bandito_Roamer	18
162	PazinGaming	18
162	LionelHutzESQ	18
162	Chromary	18
162	AlexxO_o	18
162	xDraggin	18
162	JollyDroopy52	18
169	Smussa	17
169	Wowful	17
169	07shiny	17
169	CalebDHawk	17
169	jcool7	17
174	Cowison	16
174	EMC_	16
174	Alteriity	16
174	tsohomie	16
174	heckface	16
174	Notta	16
174	m_be9	16
174	12Magner05	16
174	SoftSix	16
174	GoofySilly	16
174	JoCoLi	16
174	Airem_Core	16
174	MineMaster0012	16
187	bloodbiter	15
187	Rich_Kat	15
187	MattieHD	15
187	Smashic	15
187	Stiar	15
187	r123moore	15
187	Kowcio_	15
187	Fizznut909	15
195	livingdaydreams	14
195	TheMaster972	14
195	Euclidoris	14
195	SPUDonSTEROIDS	14
195	Windo_licker	14
195	WET_WET_WET	14
195	stavgod	14
195	Ripzch	14
195	KingMatthew506	14
204	Groovy_MoonBird	13
204	MuffinManzz	13
204	TheDiamondCG	13
204	ougstur	13
204	LetsDoItLive	13
204	LeeMcGee30	13
204	Mr_Teddiursa_K	13
204	HesDemonPants	13
212	I_Am_Mushkin	12
212	intropass	12
212	dendydoom	12
212	JoeSaysBingBong	12
212	MAns_44	12
212	SvenskaHugo	12
212	Kyrum2169	12
212	BlankityMcBlank	12
220	hm947	11
220	binman420	11
220	brofrickcheaters	11
220	diggydog67	11
224	Ssor69	10
224	Dragonfest	10
224	Covalents	10
224	legal_tax_evader	10
224	xKhoshekh	10
224	Kokeech	10
224	TheTommyGun63	10
224	Cocoamallows	10
224	TheEnderMan548	10
224	alderban107	10
224	calamariclam_I	10
235	Incinere	9
235	Frxnkz	9
235	M_Patata	9
235	gabriels543	9
235	AlexStrange	9
235	Luminad3	9
235	Lord_Zacler	9
235	LexMakesHistory	9
235	The_Quack_Dealer	9
235	Racengan	9
235	Leithz6	9
235	UCP_TheKingK	9
235	Jimb0nat0r	9
248	Ze1ig	8
248	Yatitay	8
248	TinMaster	8
248	Jokerman369	8
248	Austine6698	8
248	Jonafrog99	8
248	jillian12345	8
248	Drewen24	8
248	sxc_	8
248	Deathkob	8
248	561cool	8
259	SugarMyNuggets	7
259	oreee	7
259	2Stout	7
259	XboxPanda	7
259	fr_ser	7
259	ChrisKyleST3	7
259	Fakiuss	7
259	_Karmaa	7
259	SkateboardR6	7
259	MasterNueve	7
259	ayamefag	7
259	Quotary	7
271	PizzaJake	6
271	diamondgolem35	6
271	lotarp	6
271	gaziter10	6
271	eiC_	6
271	Marbz_	6
271	NoChumpChange	6
271	ReflexCode	6
271	BumbleBeever	6
271	iSammael	6
271	Zetsey	6
271	lcvezra	6
271	Skippeh	6
271	Zoeyfortnite	6
271	trexgb	6
286	BenHomie	5
286	soundad	5
286	Iagoku	5
286	Hpdinosaur	5
286	Prodiginus	5
286	Cryptacity	5
286	Megarboh	5
286	Inchef	5
286	surfinggiraffejp	5
286	swag_bro2004	5
286	MyNameIsJobo	5
286	seramalen	5
286	Austinizzle	5
286	parodypatient	5
286	Gryglu583	5
