rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1297
2	Lez_	1045
3	beeperbeeper5	998
4	lordpipe	784
5	TheShyPig	604
6	Yamdalorian	563
7	joethahobo	499
8	Legendosh	432
9	Werbe	409
10	kekhon	402
11	EcksD	346
12	pintsizedrogue	345
13	noam464	316
14	Akoot_	308
15	Eczbek	300
16	Mr_Byzantine	293
17	YungMaki	260
18	Njensen7	248
19	_Dean_123	245
20	FreakGenius	244
21	fffMike	230
22	Snowflowe	228
23	teslawolf38	218
24	TheSecondLord	217
25	eitanzaki	208
26	PhantomsGhost_	203
27	Inbefour	195
28	Soplight	188
29	Mahoose	187
29	Blaiku	187
29	TechnoNinja64	187
29	skitzxo	187
33	Merv__	186
34	thewindmillman	182
35	SammiWolfGirl	178
36	luseis	177
37	Di_infiri	176
38	PigDab	172
39	xzvu	164
40	thescout7	159
41	cedric72	157
42	jnp_gaming	155
43	emreknugrlu	147
44	ShedJr_	138
45	Mattesco	135
46	Pumpkin_P_Patch	127
47	ImpavidArcher	123
48	ConnorDanky_	121
49	6king6colt6	118
50	IAmTheWalrus910	117
51	NomadicRobin_	116
52	cichy096	115
52	Jordan_R	115
54	Eczbox	114
55	vandmanden	112
56	eviltunix	111
57	PlasticOtari	109
58	Blackberry1310	108
58	Tyrannosplart	108
60	Enderxz3	107
61	himak1	102
62	Fullut	98
62	EtherealEspresso	98
64	PortlyPete69	97
65	Blu3beast	96
66	Kakolbus	95
66	Kowcio_	95
68	Jackattack53	92
68	HellsSponge	92
70	Spacewardharpy7	88
71	Ryan_GEMS	80
71	lizardfightclub	80
73	SteveCraftBlocks	77
73	Hyp3rion_	77
75	Lord_Jord	76
75	Kubeusz2010	76
75	Powowowow	76
78	Jovaphobic	72
79	Arceus1975	68
80	jacxhadow	66
81	Paint	65
82	Manaateee	62
83	Eraxa	61
84	Onennon	60
85	TheKingK_	59
86	Huwulling	58
86	12Magner05	58
86	annebolyn	58
89	bigstankyy	57
89	Groundler	57
91	Rumpletaezer	56
91	Vorlice	56
93	fluddd	55
94	Jimb0nat0r	54
95	Fuad_R	53
96	sp00ky_ghost977	52
96	h2p_emrld	52
98	ROY4LE	51
98	_Mythic____	51
100	Wooptey	50
100	Steelynan	50
102	Heisenbberrg	49
102	Vellu21	49
104	BlancoFlaco	48
104	Reamdin	48
104	G1ldor	48
107	rarrq	47
107	olliebollie48	47
107	djancak	47
110	ECstardust	46
110	burbankbuilder28	46
112	Frozil20	45
112	CollinMH06	45
114	ProfessorBee	44
114	Zythose	44
114	Maenara	44
117	Buuck_	43
118	Awyrlas	42
118	Azmodan_246	42
120	masskedman	40
120	MakeHistory157	40
120	Sral7	40
123	500am	39
123	xxPipperDipperxx	39
123	SpacesickPrism	39
126	CoffeeNoir	37
126	KeruNatsema	37
126	ChocolatePepsi	37
126	Nicserso	37
130	Y_A_N_N_I	36
130	AspenLightVT	36
132	mwrty	35
132	SirBreadward	35
134	TheDankPlatypus	34
134	SingedBread	34
136	RebelAndroid	33
136	ApophisNova	33
136	Kura2218	33
136	MyNamaSheff	33
140	PazinGaming	32
140	wwwwinnebagoooo	32
142	catandmoose	31
143	MattieHD	30
143	Nicky19	30
145	Touched_Bread	29
145	AlexxO_o	29
145	MAns_44	29
148	DarlaMeow	28
148	__tomato	28
150	Alteriity	27
150	Hiryu27	27
150	oscminus	27
150	Skylord_Luke	27
150	KartivGal	27
150	Spenduh	27
150	Sheldor097	27
150	Winston_Ingram	27
