rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1276
2	beeperbeeper5	709
3	lordpipe	643
4	TheShyPig	604
5	Smoke____	535
6	joethahobo	476
7	kekhon	402
8	Legendosh	390
9	Werbe	346
10	EcksD	343
11	noam464	314
12	Akoot_	307
13	pintsizedrogue	254
14	YungMaki	248
15	Freak_Genius	244
16	_Dean_123	242
17	Eczbek	240
18	Snowflowe	226
19	PhantomsGhost_	203
20	eitanzaki	202
21	Inbefour	195
22	Blaiku	187
22	TechnoNinja64	187
24	Mahoose	181
25	thewindmillman	180
26	teslawolf38	178
27	Di_infiri	175
28	PigDab	172
28	Soplight	172
30	TheSecondLord	169
31	Merv__	164
31	stahouo	164
33	thescout7	159
34	cedric72	157
35	Njensen7	156
36	SammiWolfGirl	155
36	jnp_gaming	155
38	Lez_	152
39	fffMike	149
40	lillips	147
41	ShedJr_	135
42	EcksDofficial	126
43	ImpavidArcher	121
44	oxfordschool	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	cichy096	115
47	Jordan_R	115
49	MangoTheFish	114
50	vandmanden	112
51	eviltunix	111
52	Blackberry1310	108
52	chipklip	108
54	NomadicRobin_	103
55	himak1	102
56	Enderslayerxz3	101
57	Fullut	98
57	EtherealEspresso	98
59	Blu3beast	96
60	PortlyPete69	94
60	PlasticOtari	94
62	HellsSponge	92
63	Dedalus36	80
63	lizardfightclub	80
65	Spacewardharpy7	77
66	Kubeusz2010	76
66	Powowowow	76
68	Lord_Jord	74
69	Jovaphobic	72
70	Arceus1975	68
71	jacxhadow	66
72	Paint	65
73	Onennon	60
73	Eraxa	60
75	bigstankyy	57
75	Groundler	57
75	kinas45y5	57
78	Rumpletaezer	56
78	Vorlice	56
80	fluddd	55
81	sp00ky_ghost977	52
81	h2p_emrld	52
83	ROY4LE	51
83	Hyp3rion_	51
85	Wooptey	49
85	Vellu21	49
87	BlancoFlaco	48
87	Reamdin	48
87	G1ldor	48
87	Jackattack53	48
91	rarrq	47
91	djancak	47
93	burbankbuilder28	46
94	CollinMH06	45
94	Frozil12	45
96	ProfessorBee	44
96	Zythose	44
96	Maenara	44
96	KG1999	44
100	Awyrlas	42
100	SokaOtaku	42
102	masskedman	40
102	MakeHistory157	40
102	Sral7	40
105	SteveCraftBlocks	39
106	500am	38
107	CoffeeNoir	37
107	KeruNatsema	37
107	ChocolatePepsi	37
110	dezxalo	36
110	_Bguette_	36
112	mwrty	35
112	SirBreadward	35
114	TheDankPlatypus	34
114	SingedBread	34
116	RebelAndroid	33
116	ApophisNova	33
116	Nagasaki_Riku	33
116	Steelynan	33
116	MyNamaSheff	33
121	Nicserso	31
122	Nicky19	30
123	DarlaMeow	28
123	wwwwinnebagoooo	28
123	__tomato	28
126	Hiryu27	27
126	KartivGal	27
126	Sheldor097	27
126	Winston_Ingram	27
130	claivin	26
130	BreadBacon	26
132	xxPipperDipperxx	25
132	Kakolbus	25
132	Skylord_Luke	25
132	Rasmanden	25
136	SaucyDark	24
136	NotMeanttoChange	24
138	egglapras	23
138	Aiko_Kawashima	23
138	SuperPooch06	23
138	SexcMf	23
138	Optiprimus	23
143	KarlKaek	22
143	NameGenerat0r	22
145	Sky_light_KING	21
145	Spenduh	21
147	fred870d	20
148	T045RTY	19
148	Winklepicker279	19
148	TheTrueClipse	19
148	ediballbearings	19
152	Bandito_Roamer	18
152	LionelHutzESQ	18
152	Chromary	18
152	SpookyDraggin	18
152	JollyDroopy52	18
157	Mr_Byzantine	17
157	CruncyIsTaken	17
157	Wowful	17
157	07shiny	17
157	CalebDHawk	17
157	jcool7	17
163	Cowison	16
163	EMC_	16
163	tsohomie	16
163	heckface	16
163	Notta	16
163	m_be9	16
163	12Magner05	16
163	SoftSix	16
163	Fuad_R	16
163	Steven1282598	16
163	JoCoLi	16
163	Airem_Core	16
163	MineMaster0012	16
176	bloodbiter	15
176	Rich_Kat	15
176	MattieHD	15
176	Stiar	15
176	r123moore	15
176	Fizznut909	15
182	livingdaydreams	14
182	TheMaster972	14
182	Euclidoris	14
182	Smashic	14
182	SLASHZEERA	14
182	Windo_licker	14
182	WET_WET_WET	14
182	stavgod	14
182	Ripzch	14
182	KingMatthew506	14
192	Groovy_MoonBird	13
192	TheDiamondCG	13
192	_naturell	13
192	LetsDoItLive	13
192	LeeMcGee30	13
