rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1280
2	Lez_	791
3	beeperbeeper5	738
4	lordpipe	663
5	TheShyPig	604
6	Smoke____	543
7	joethahobo	484
8	kekhon	402
9	Legendosh	390
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	264
15	Eczbek	258
16	YungMaki	249
17	FreakGenius	244
18	_Dean_123	242
19	Snowflowe	228
20	eitanzaki	207
21	PhantomsGhost_	203
21	TheSecondLord	203
23	Inbefour	195
24	Blaiku	187
24	TechnoNinja64	187
26	Mahoose	186
27	Soplight	185
28	thewindmillman	182
29	teslawolf38	178
30	Di_infiri	176
31	PigDab	172
32	fffMike	166
33	Merv__	165
34	xzvu	164
35	thescout7	159
36	Njensen7	158
37	cedric72	157
38	SammiWolfGirl	156
39	jnp_gaming	155
40	lillips	147
41	ShedJr_	135
42	xolstoi	126
43	ImpavidArcher	123
44	ConnorDanky_	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	115
47	cichy096	115
47	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	Blackberry1310	108
53	Tyrannosplart	108
53	PlasticOtari	108
56	Enderxz3	103
57	himak1	102
58	Fullut	98
58	EtherealEspresso	98
60	PortlyPete69	97
61	Blu3beast	96
62	HellsSponge	92
63	Spacewardharpy7	82
64	Esme_1	80
64	lizardfightclub	80
66	Kubeusz2010	76
66	Powowowow	76
68	Lord_Jord	74
69	Jovaphobic	72
70	Arceus1975	68
71	jacxhadow	66
72	Paint	65
73	Onennon	60
73	Eraxa	60
75	Hyp3rion_	58
75	bladeefan2009	58
77	bigstankyy	57
77	Groundler	57
79	Rumpletaezer	56
79	Vorlice	56
81	fluddd	55
82	Fuad_R	53
83	sp00ky_ghost977	52
83	h2p_emrld	52
85	ROY4LE	51
86	Wooptey	50
87	Vellu21	49
88	BlancoFlaco	48
88	Reamdin	48
88	G1ldor	48
88	Jackattack53	48
92	rarrq	47
92	djancak	47
94	burbankbuilder28	46
95	Frozil20	45
95	CollinMH06	45
97	ProfessorBee	44
97	Zythose	44
97	Maenara	44
97	Mythic1130	44
101	Awyrlas	42
101	Azmodan_246	42
103	masskedman	40
103	MakeHistory157	40
103	Sral7	40
