rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1297
2	Lez_	999
3	beeperbeeper5	983
4	lordpipe	761
5	TheShyPig	604
6	Yamdalorian	563
7	joethahobo	499
8	Legendosh	432
9	Werbe	409
10	kekhon	402
11	EcksD	346
12	pintsizedrogue	340
13	noam464	316
14	Akoot_	308
15	Eczbek	300
16	Mr_Byzantine	293
17	YungMaki	260
18	Njensen7	248
19	_Dean_123	245
20	FreakGenius	244
21	fffMike	230
22	Snowflowe	228
23	teslawolf38	218
24	TheSecondLord	209
25	eitanzaki	208
26	PhantomsGhost_	203
27	Inbefour	195
28	Soplight	188
29	Mahoose	187
29	Blaiku	187
29	TechnoNinja64	187
32	Merv__	186
33	thewindmillman	182
34	SammiWolfGirl	178
35	luseis	177
36	Di_infiri	176
36	skitzxo	176
38	PigDab	172
39	xzvu	164
40	thescout7	159
41	cedric72	157
42	jnp_gaming	155
43	emreknugrlu	147
44	ShedJr_	138
45	ImpavidArcher	123
46	ConnorDanky_	120
47	Mattesco	119
48	6king6colt6	118
48	Pumpkin_P_Patch	118
50	IAmTheWalrus910	117
51	NomadicRobin_	116
52	cichy096	115
52	Jordan_R	115
54	Eczbox	114
55	vandmanden	112
56	eviltunix	111
57	PlasticOtari	109
58	Blackberry1310	108
58	Tyrannosplart	108
60	Enderxz3	107
61	himak1	102
62	Fullut	98
62	EtherealEspresso	98
64	PortlyPete69	97
65	Blu3beast	96
66	Kakolbus	95
67	HellsSponge	92
67	Kowcio_	92
69	Spacewardharpy7	88
70	Ryan_GEMS	80
70	lizardfightclub	80
72	Jackattack53	79
73	SteveCraftBlocks	77
73	Hyp3rion_	77
75	Lord_Jord	76
75	Kubeusz2010	76
75	Powowowow	76
78	Jovaphobic	72
79	Arceus1975	68
80	jacxhadow	66
81	Paint	65
82	Manaateee	62
83	Eraxa	61
84	Onennon	60
85	Huwulling	58
85	12Magner05	58
85	annebolyn	58
88	bigstankyy	57
88	Groundler	57
88	TheKingK_	57
91	Rumpletaezer	56
91	Vorlice	56
93	fluddd	55
94	Jimb0nat0r	54
95	Fuad_R	53
96	sp00ky_ghost977	52
96	h2p_emrld	52
98	ROY4LE	51
98	_Mythic____	51
100	Wooptey	50
100	Steelynan	50
102	Heisenbberrg	49
102	Vellu21	49
104	BlancoFlaco	48
104	Reamdin	48
104	G1ldor	48
107	rarrq	47
107	olliebollie48	47
107	djancak	47
110	ECstardust	46
110	burbankbuilder28	46
112	Frozil20	45
112	CollinMH06	45
114	ProfessorBee	44
114	Zythose	44
114	Maenara	44
117	Awyrlas	42
117	Azmodan_246	42
119	masskedman	40
119	Buuck_	40
119	MakeHistory157	40
119	Sral7	40
123	500am	39
123	xxPipperDipperxx	39
123	SpacesickPrism	39
126	CoffeeNoir	37
126	KeruNatsema	37
126	ChocolatePepsi	37
126	Nicserso	37
130	Y_A_N_N_I	36
130	AspenLightVT	36
132	mwrty	35
132	SirBreadward	35
134	TheDankPlatypus	34
134	SingedBread	34
136	RebelAndroid	33
136	ApophisNova	33
136	Kura2218	33
136	MyNamaSheff	33
140	PazinGaming	32
140	wwwwinnebagoooo	32
142	catandmoose	31
143	Nicky19	30
144	Touched_Bread	29
144	AlexxO_o	29
144	MAns_44	29
147	DarlaMeow	28
147	__tomato	28
149	Alteriity	27
149	Hiryu27	27
149	oscminus	27
149	Skylord_Luke	27
149	KartivGal	27
149	Spenduh	27
149	Sheldor097	27
149	Winston_Ingram	27
157	skroobiez	26
157	Smashic	26
157	claivin	26
157	BreadBacon	26
161	Rasmanden	25
161	NameGenerat0r	25
163	CLG_Kata	24
163	KarlKaek	24
163	SaucyDark	24
163	NotMeanttoChange	24
167	lorpus	23
167	Aiko_Kawashima	23
167	SuperPooch06	23
167	Dakar_	23
167	mihimihimihi	23
167	SexcMf	23
167	Optiprimus	23
174	Crowman1	22
175	IamCL4SSY	21
176	MuffinManzz	20
176	F_Uhre	20
178	T045RTY	19
178	MattieHD	19
178	Winklepicker279	19
178	Jonafrog99	19
178	Luminad3	19
178	True_Clipse	19
178	ediballbearings	19
185	Bandito_Roamer	18
185	LionelHutzESQ	18
185	Chromary	18
185	xDraggin	18
185	JollyDroopy52	18
190	Cruncy_	17
190	Elastiq	17
190	Wowful	17
190	07shiny	17
190	CalebDHawk	17
190	jcool7	17
196	Cowison	16
196	EMC_	16
196	tsohomie	16
196	heckface	16
196	Notta	16
196	m_be9	16
196	SoftSix	16
196	Gus2005	16
196	JoCoLi	16
196	Airem_Core	16
206	bloodbiter	15
206	Rich_Kat	15
206	Stiar	15
206	r123moore	15
206	Fizznut909	15
211	livingdaydreams	14
211	TheMaster972	14
211	Euclidoris	14
211	SPUDonSTEROIDS	14
211	Windo_licker	14
211	WET_WET_WET	14
211	stavgod	14
211	Ripzch	14
211	KingMatthew506	14
220	Groovy_MoonBird	13
220	TheDiamondCG	13
220	excelsionprime	13
220	ougstur	13
220	LetsDoItLive	13
220	SvenskaHugo	13
220	pixelviolin	13
220	LeeMcGee30	13
220	Mr_Teddiursa_K	13
220	HesDemonPants	13
230	I_Am_Mushkin	12
230	intropass	12
230	Malware_Mara	12
230	dendydoom	12
230	JoeSaysBingBong	12
230	FadedSpade82	12
230	Kyrum2169	12
230	BlankityMcBlank	12
238	hm947	11
238	Krowuss	11
238	Btabtab	11
238	EdGalbraith	11
238	brofrickcheaters	11
238	diggydog67	11
244	q_wq	10
244	Ssor69	10
244	Dragonfest	10
244	Covalents	10
244	legal_tax_evader	10
244	xKhoshekh	10
244	Kokeech	10
244	Lord_Zacler	10
244	TheTommyGun63	10
244	Cocoamallows	10
244	TheEnderMan548	10
244	elliebelle107	10
244	calamariclam_I	10
257	Incinere	9
257	gabukun_	9
257	Frxnkz	9
257	M_Patata	9
257	yheece	9
257	SirPiccardo	9
257	LexMakesHistory	9
257	The_Quack_Dealer	9
257	Racengan	9
257	Leithz6	9
257	non089	9
268	Ze1ig	8
268	Yatitay	8
268	myaccountwasgone	8
268	tuckerdoodle	8
268	TinMaster	8
268	Jokerman369	8
268	Austine6698	8
268	imcombxt	8
268	jillian12345	8
268	Drewen24	8
268	txxskx	8
268	Deathkob	8
268	Quotary	8
268	561cool	8
282	SugarMyNuggets	7
282	_Huge_Male_	7
282	oreee	7
282	2Stout	7
282	XboxPanda	7
282	fr_ser	7
282	Felenov	7
282	ChrisKyleST3	7
282	Fakiuss	7
282	_Karmaa	7
282	SkateboardR6	7
282	MasterNueve	7
282	ayamefag	7
295	PizzaJake	6
295	diamondgolem35	6
295	lotarp	6
295	gaziter10	6
295	eiC_	6
295	Marbz_	6
