rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1287
2	Lez_	871
3	beeperbeeper5	820
4	lordpipe	706
5	TheShyPig	604
6	Smoke____	545
7	joethahobo	484
8	Legendosh	431
9	kekhon	402
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	272
15	Eczbek	258
16	YungMaki	252
17	_Dean_123	244
17	FreakGenius	244
19	Snowflowe	228
20	teslawolf38	218
21	eitanzaki	208
22	TheSecondLord	205
23	PhantomsGhost_	203
24	Inbefour	195
25	Blaiku	187
25	TechnoNinja64	187
27	Mahoose	186
28	Soplight	185
29	thewindmillman	182
30	Di_infiri	176
31	SammiWolfGirl	173
32	PigDab	172
33	fffMike	166
34	Merv__	165
35	xzvu	164
36	thescout7	159
37	Njensen7	158
38	cedric72	157
39	jnp_gaming	155
40	lillips	147
41	ShedJr_	135
42	xolstoi	126
43	ImpavidArcher	123
44	ConnorDanky_	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	116
48	cichy096	115
48	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	PlasticOtari	109
54	Blackberry1310	108
54	Tyrannosplart	108
56	Enderxz3	105
57	himak1	102
58	Fullut	98
58	EtherealEspresso	98
60	PortlyPete69	97
61	Blu3beast	96
62	HellsSponge	92
63	Mr_Byzantine	87
63	Spacewardharpy7	87
65	Esme_1	80
65	lizardfightclub	80
67	Lord_Jord	76
67	MineMaster0012	76
67	Kubeusz2010	76
67	Powowowow	76
71	Jovaphobic	72
72	Arceus1975	68
73	jacxhadow	66
74	Paint	65
74	Mattesco	65
76	Eraxa	61
77	Hyp3rion_	60
77	Onennon	60
79	bladeefan2009	58
80	bigstankyy	57
80	Groundler	57
82	Rumpletaezer	56
82	Vorlice	56
84	fluddd	55
85	luseis	53
85	Fuad_R	53
87	sp00ky_ghost977	52
87	h2p_emrld	52
89	ROY4LE	51
90	Wooptey	50
90	Mythic1130	50
92	Jackattack53	49
92	Heisenbberrg	49
92	Vellu21	49
95	BlancoFlaco	48
95	Reamdin	48
95	G1ldor	48
98	rarrq	47
98	olliebollie48	47
98	djancak	47
101	Huwulling	46
101	burbankbuilder28	46
103	Frozil20	45
103	CollinMH06	45
105	ProfessorBee	44
105	Zythose	44
105	Maenara	44
108	Awyrlas	42
108	Azmodan_246	42
110	masskedman	40
110	MakeHistory157	40
110	Sral7	40
113	SteveCraftBlocks	39
113	500am	39
115	CoffeeNoir	37
115	KeruNatsema	37
115	ChocolatePepsi	37
118	xxPipperDipperxx	36
118	dezxalo	36
118	_Bguette_	36
121	mwrty	35
121	SirBreadward	35
123	TheDankPlatypus	34
123	SingedBread	34
125	RebelAndroid	33
125	ApophisNova	33
125	Kura2218	33
125	Steelynan	33
125	MyNamaSheff	33
130	catandmoose	31
130	wwwwinnebagoooo	31
130	Nicserso	31
133	Nicky19	30
134	Touched_Bread	29
135	DarlaMeow	28
135	__tomato	28
137	Hiryu27	27
137	KartivGal	27
137	gusstationwerker	27
137	Sheldor097	27
137	Winston_Ingram	27
142	Smashic	26
142	claivin	26
142	BreadBacon	26
145	Kakolbus	25
145	Skylord_Luke	25
145	Rasmanden	25
145	NameGenerat0r	25
145	Jimb0nat0r	25
150	SaucyDark	24
150	jessewegottacook	24
150	NotMeanttoChange	24
153	lorpus	23
153	Aiko_Kawashima	23
153	SuperPooch06	23
153	mihimihimihi	23
153	SexcMf	23
153	Optiprimus	23
159	PazinGaming	22
159	KarlKaek	22
161	IamCL4SSY	21
161	Kowcio_	21
163	F_Uhre	20
163	RoofTyler	20
163	SpacesickPrism	20
166	T045RTY	19
166	Winklepicker279	19
166	TheTrueClipse	19
166	ediballbearings	19
170	Bandito_Roamer	18
170	LionelHutzESQ	18
170	Chromary	18
170	AlexxO_o	18
170	xDraggin	18
170	JollyDroopy52	18
170	MAns_44	18
177	Crowman1	17
177	Smussa	17
177	Elastiq	17
177	Wowful	17
177	07shiny	17
177	CalebDHawk	17
177	jcool7	17
184	Cowison	16
184	EMC_	16
184	Alteriity	16
184	tsohomie	16
184	heckface	16
184	Notta	16
184	m_be9	16
184	12Magner05	16
184	MattieHD	16
184	SoftSix	16
184	GoofySilly	16
184	JoCoLi	16
184	Airem_Core	16
197	MuffinManzz	15
197	bloodbiter	15
197	Rich_Kat	15
197	Stiar	15
197	r123moore	15
197	Fizznut909	15
203	FazeObama69	14
203	livingdaydreams	14
203	TheMaster972	14
203	Euclidoris	14
203	SPUDonSTEROIDS	14
203	Windo_licker	14
203	WET_WET_WET	14
203	stavgod	14
203	Ripzch	14
203	UCP_TheKingK	14
203	KingMatthew506	14
214	Groovy_MoonBird	13
214	TheDiamondCG	13
214	ougstur	13
214	LetsDoItLive	13
214	LeeMcGee30	13
214	Mr_Teddiursa_K	13
214	HesDemonPants	13
221	I_Am_Mushkin	12
221	intropass	12
221	dendydoom	12
221	JoeSaysBingBong	12
221	SvenskaHugo	12
221	Kyrum2169	12
221	BlankityMcBlank	12
228	hm947	11
228	Btabtab	11
228	binman420	11
228	MyNameIsDakar	11
228	pixelviolin	11
228	brofrickcheaters	11
228	diggydog67	11
235	Ssor69	10
235	Dragonfest	10
235	Covalents	10
235	legal_tax_evader	10
235	xKhoshekh	10
235	Kokeech	10
235	TheTommyGun63	10
235	Cocoamallows	10
235	TheEnderMan548	10
