rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1276
2	beeperbeeper5	709
3	lordpipe	643
4	TheShyPig	604
5	Smoke____	535
6	joethahobo	475
7	kekhon	402
8	Legendosh	390
9	Werbe	346
10	EcksD	343
11	noam464	314
12	Akoot_	307
13	pintsizedrogue	254
14	YungMaki	248
15	Freak_Genius	244
16	_Dean_123	242
17	Eczbek	240
18	Snowflowe	226
19	PhantomsGhost_	203
20	eitanzaki	202
21	Inbefour	195
22	Blaiku	187
22	TechnoNinja64	187
24	Mahoose	181
25	thewindmillman	180
26	teslawolf38	178
27	Di_infiri	175
28	PigDab	172
28	Soplight	172
30	TheSecondLord	169
31	Merv__	164
31	stahouo	164
33	thescout7	159
34	cedric72	157
35	SammiWolfGirl	155
35	jnp_gaming	155
37	Njensen7	154
38	lillips	147
39	ShedJr_	135
40	EcksDofficial	126
41	ImpavidArcher	121
42	oxfordschool	120
43	6king6colt6	118
44	IAmTheWalrus910	117
45	cichy096	115
45	Jordan_R	115
47	MangoTheFish	114
48	vandmanden	112
49	eviltunix	111
50	Blackberry1310	108
50	chipklip	108
52	NomadicRobin_	103
53	himak1	102
54	Enderslayerxz3	101
55	fffMike	99
56	Fullut	98
56	EtherealEspresso	98
58	Blu3beast	96
59	PortlyPete69	94
59	PlasticOtari	94
61	HellsSponge	92
62	Dedalus36	80
62	lizardfightclub	80
64	Kubeusz2010	76
64	Powowowow	76
66	Lord_Jord	74
67	Jovaphobic	72
67	Spacewardharpy7	72
69	Arceus1975	68
70	jacxhadow	66
71	Paint	65
72	Onennon	60
72	Eraxa	60
74	bigstankyy	57
74	Groundler	57
74	kinas45y5	57
77	Rumpletaezer	56
77	Vorlice	56
79	fluddd	55
80	sp00ky_ghost977	52
80	h2p_emrld	52
82	ROY4LE	51
82	Hyp3rion_	51
84	Wooptey	49
84	Vellu21	49
86	BlancoFlaco	48
86	Reamdin	48
86	G1ldor	48
86	Jackattack53	48
90	rarrq	47
90	djancak	47
92	burbankbuilder28	46
93	CollinMH06	45
93	Frozil12	45
95	ProfessorBee	44
95	Zythose	44
95	Maenara	44
95	KG1999	44
99	Awyrlas	42
99	SokaOtaku	42
101	masskedman	40
101	MakeHistory157	40
101	Sral7	40
104	SteveCraftBlocks	39
105	500am	38
106	CoffeeNoir	37
106	KeruNatsema	37
106	ChocolatePepsi	37
109	dezxalo	36
109	_Bguette_	36
111	mwrty	35
111	SirBreadward	35
113	TheDankPlatypus	34
113	SingedBread	34
115	RebelAndroid	33
115	ApophisNova	33
115	Nagasaki_Riku	33
115	Steelynan	33
115	MyNamaSheff	33
120	Nicserso	31
121	Nicky19	30
122	DarlaMeow	28
122	__tomato	28
124	Hiryu27	27
124	KartivGal	27
124	Sheldor097	27
124	Winston_Ingram	27
128	claivin	26
128	BreadBacon	26
130	xxPipperDipperxx	25
130	Kakolbus	25
130	Skylord_Luke	25
130	Rasmanden	25
130	wwwwinnebagoooo	25
135	SaucyDark	24
135	NotMeanttoChange	24
137	egglapras	23
137	Aiko_Kawashima	23
137	SuperPooch06	23
137	SexcMf	23
137	Optiprimus	23
142	KarlKaek	22
142	NameGenerat0r	22
144	Sky_light_KING	21
144	Spenduh	21
146	fred870d	20
147	T045RTY	19
147	Winklepicker279	19
147	TheTrueClipse	19
147	ediballbearings	19
151	Bandito_Roamer	18
151	LionelHutzESQ	18
151	Chromary	18
151	SpookyDraggin	18
151	JollyDroopy52	18
156	Mr_Byzantine	17
156	CruncyIsTaken	17
156	Wowful	17
156	07shiny	17
156	CalebDHawk	17
156	jcool7	17
162	Cowison	16
162	EMC_	16
162	tsohomie	16
162	heckface	16
162	Notta	16
162	m_be9	16
162	12Magner05	16
162	SoftSix	16
162	Fuad_R	16
162	Steven1282598	16
162	JoCoLi	16
162	Airem_Core	16
162	MineMaster0012	16
175	bloodbiter	15
175	Rich_Kat	15
175	MattieHD	15
175	Stiar	15
175	r123moore	15
175	Fizznut909	15
181	livingdaydreams	14
181	TheMaster972	14
181	Euclidoris	14
181	Smashic	14
181	SLASHZEERA	14
181	Windo_licker	14
181	WET_WET_WET	14
181	stavgod	14
181	Ripzch	14
181	KingMatthew506	14
191	Groovy_MoonBird	13
191	TheDiamondCG	13
191	_naturell	13
191	LetsDoItLive	13
191	LeeMcGee30	13
191	Mr_Teddiursa_K	13
