rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1287
2	Lez_	883
3	beeperbeeper5	831
4	lordpipe	722
5	TheShyPig	604
6	Smoke____	545
7	joethahobo	489
8	Legendosh	431
9	kekhon	402
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	283
15	Eczbek	258
16	YungMaki	253
17	_Dean_123	245
18	FreakGenius	244
19	Snowflowe	228
20	teslawolf38	218
21	eitanzaki	208
22	TheSecondLord	205
23	PhantomsGhost_	203
24	Inbefour	195
25	Mahoose	187
25	Blaiku	187
25	TechnoNinja64	187
28	Soplight	185
29	thewindmillman	182
30	Di_infiri	176
31	SammiWolfGirl	173
32	PigDab	172
33	fffMike	166
34	Merv__	165
35	xzvu	164
36	thescout7	159
37	Njensen7	158
38	cedric72	157
39	jnp_gaming	155
40	luseis	152
41	lillips	147
42	ShedJr_	138
43	xolstoi	126
44	ImpavidArcher	123
45	ConnorDanky_	120
46	6king6colt6	118
47	IAmTheWalrus910	117
48	NomadicRobin_	116
49	cichy096	115
49	Jordan_R	115
51	MangoTheFish	114
52	vandmanden	112
53	eviltunix	111
54	PlasticOtari	109
55	Blackberry1310	108
55	Tyrannosplart	108
57	Enderxz3	105
58	himak1	102
59	Fullut	98
59	EtherealEspresso	98
61	PortlyPete69	97
62	Blu3beast	96
63	Mr_Byzantine	93
64	HellsSponge	92
65	Spacewardharpy7	88
66	Esme_1	80
66	lizardfightclub	80
66	MineMaster0012	80
69	Lord_Jord	76
69	Kubeusz2010	76
69	Powowowow	76
72	Jovaphobic	72
73	Arceus1975	68
74	jacxhadow	66
74	Mattesco	66
74	Kowcio_	66
77	Paint	65
78	Eraxa	61
79	SteveCraftBlocks	60
79	Hyp3rion_	60
79	Onennon	60
82	bladeefan2009	58
83	bigstankyy	57
83	Groundler	57
85	Rumpletaezer	56
85	Vorlice	56
87	fluddd	55
88	Fuad_R	53
89	sp00ky_ghost977	52
89	h2p_emrld	52
91	ROY4LE	51
91	Jackattack53	51
93	Wooptey	50
93	Huwulling	50
93	Mythic1130	50
96	Heisenbberrg	49
96	Vellu21	49
98	BlancoFlaco	48
98	Reamdin	48
98	G1ldor	48
101	rarrq	47
101	olliebollie48	47
101	djancak	47
104	burbankbuilder28	46
105	Frozil20	45
105	CollinMH06	45
107	ProfessorBee	44
107	Zythose	44
107	Maenara	44
110	Awyrlas	42
110	Azmodan_246	42
112	masskedman	40
112	MakeHistory157	40
112	Sral7	40
115	500am	39
116	xxPipperDipperxx	38
117	CoffeeNoir	37
117	KeruNatsema	37
117	ChocolatePepsi	37
117	RoofTyler	37
121	dezxalo	36
121	_Bguette_	36
123	mwrty	35
123	SirBreadward	35
125	TheDankPlatypus	34
125	SingedBread	34
127	RebelAndroid	33
127	ApophisNova	33
127	Kura2218	33
127	Steelynan	33
127	MyNamaSheff	33
132	catandmoose	31
132	wwwwinnebagoooo	31
132	Nicserso	31
135	Nicky19	30
136	Touched_Bread	29
137	DarlaMeow	28
137	__tomato	28
139	Hiryu27	27
139	KartivGal	27
139	gusstationwerker	27
139	Sheldor097	27
139	Winston_Ingram	27
144	Smashic	26
144	claivin	26
144	BreadBacon	26
144	Jimb0nat0r	26
148	Kakolbus	25
148	Skylord_Luke	25
148	Rasmanden	25
148	NameGenerat0r	25
152	SaucyDark	24
152	jessewegottacook	24
152	NotMeanttoChange	24
152	SpacesickPrism	24
156	lorpus	23
156	Aiko_Kawashima	23
156	SuperPooch06	23
156	AlexxO_o	23
156	mihimihimihi	23
156	SexcMf	23
156	Optiprimus	23
163	PazinGaming	22
163	KarlKaek	22
163	Crowman1	22
163	UCP_TheKingK	22
167	ECstardust	21
167	IamCL4SSY	21
169	F_Uhre	20
170	T045RTY	19
170	Winklepicker279	19
170	TheTrueClipse	19
170	ediballbearings	19
174	Bandito_Roamer	18
174	LionelHutzESQ	18
174	Chromary	18
174	xDraggin	18
174	JollyDroopy52	18
174	MAns_44	18
180	Alteriity	17
180	Smussa	17
180	Elastiq	17
180	Wowful	17
180	07shiny	17
180	CalebDHawk	17
180	jcool7	17
187	Cowison	16
187	EMC_	16
187	tsohomie	16
187	heckface	16
187	Notta	16
187	m_be9	16
187	12Magner05	16
187	MattieHD	16
187	SoftSix	16
187	GoofySilly	16
187	JoCoLi	16
187	Airem_Core	16
199	MuffinManzz	15
199	bloodbiter	15
199	Rich_Kat	15
199	Stiar	15
199	r123moore	15
199	Fizznut909	15
205	FazeObama69	14
205	livingdaydreams	14
205	TheMaster972	14
205	Euclidoris	14
205	SPUDonSTEROIDS	14
205	Windo_licker	14
205	WET_WET_WET	14
205	stavgod	14
205	Ripzch	14
205	KingMatthew506	14
215	Groovy_MoonBird	13
215	TheDiamondCG	13
215	ougstur	13
215	LetsDoItLive	13
215	SvenskaHugo	13
215	LeeMcGee30	13
215	Mr_Teddiursa_K	13
215	HesDemonPants	13
223	I_Am_Mushkin	12
223	intropass	12
223	dendydoom	12
223	JoeSaysBingBong	12
223	FadedSpade82	12
223	Kyrum2169	12
223	BlankityMcBlank	12
230	hm947	11
230	Btabtab	11
230	binman420	11
230	MyNameIsDakar	11
230	pixelviolin	11
230	brofrickcheaters	11
230	diggydog67	11
237	Ssor69	10
237	Dragonfest	10
237	Covalents	10
237	legal_tax_evader	10
237	xKhoshekh	10
237	Kokeech	10
237	TheTommyGun63	10
237	Cocoamallows	10
237	TheEnderMan548	10
237	alderban107	10
237	calamariclam_I	10
248	Incinere	9
248	Frxnkz	9
248	M_Patata	9
248	gabriels543	9
248	AlexStrange	9
248	Luminad3	9
248	Lord_Zacler	9
248	LexMakesHistory	9
248	The_Quack_Dealer	9
248	Racengan	9
248	Leithz6	9
248	non089	9
260	Ze1ig	8
260	Yatitay	8
