rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1246
2	beeperbeeper5	651
3	lordpipe	624
4	TheShyPig	604
5	Smoke____	526
6	joethahobo	468
7	kekhon	401
8	Legendosh	387
9	Werbe	346
10	EcksD	343
11	noam464	314
12	Akoot_	299
13	Freak_Genius	244
14	YungMaki	242
15	_Dean_123	241
16	Snowflowe	226
17	pintsizedrogue	223
18	PhantomsGhost_	203
19	eitanzaki	202
20	Inbefour	195
21	Blaiku	187
21	TechnoNinja64	187
23	Mahoose	181
24	teslawolf38	178
24	thewindmillman	178
26	Di_infiri	175
27	PigDab	172
27	Soplight	172
29	Merv__	164
29	stahouo	164
31	TheSecondLord	160
32	thescout7	159
33	cedric72	157
34	SammiWolfGirl	155
34	jnp_gaming	155
36	lillips	147
37	ShedJr_	135
38	Njensen7	130
39	EcksDofficial	126
40	ImpavidArcher	121
41	oxfordschool	120
42	6king6colt6	118
43	IAmTheWalrus910	117
44	cichy096	115
44	Jordan_R	115
46	MangoTheFish	114
47	vandmanden	112
48	eviltunix	111
49	Blackberry1310	108
49	chipklip	108
51	Eczbek	106
52	NomadicRobin_	103
53	himak1	102
54	Fullut	98
54	EtherealEspresso	98
54	Enderslayerxz3	98
57	Blu3beast	96
58	PortlyPete69	94
59	HellsSponge	92
60	Dedalus36	80
60	lizardfightclub	80
62	fffMike	78
63	Kubeusz2010	76
63	Powowowow	76
65	Jovaphobic	72
66	jacxhadow	66
67	Paint	65
67	Lord_Jord	65
69	Arceus1975	64
70	Spacewardharpy7	63
71	Onennon	60
71	Eraxa	60
73	bigstankyy	57
73	Groundler	57
73	kinas45y5	57
76	Rumpletaezer	56
76	Vorlice	56
78	fluddd	55
79	sp00ky_ghost977	52
79	h2p_emrld	52
81	ROY4LE	51
82	Wooptey	49
82	Vellu21	49
84	BlancoFlaco	48
84	Reamdin	48
84	G1ldor	48
87	rarrq	47
87	djancak	47
89	burbankbuilder28	46
90	CollinMH06	45
90	Frozil12	45
92	ProfessorBee	44
92	Hyp3rion_	44
92	Zythose	44
92	Maenara	44
92	KG1999	44
97	Awyrlas	42
97	SokaOtaku	42
99	MakeHistory157	40
99	Sral7	40
101	Jackattack53	38
102	CoffeeNoir	37
102	500am	37
102	KeruNatsema	37
102	ChocolatePepsi	37
106	dezxalo	36
106	_Bguette_	36
108	mwrty	35
108	SirBreadward	35
110	SingedBread	34
111	ApophisNova	33
111	Nagasaki_Riku	33
111	Steelynan	33
111	MyNamaSheff	33
115	RebelAndroid	32
116	Nicserso	31
117	Nicky19	30
118	DarlaMeow	28
118	__tomato	28
120	Hiryu27	27
120	KartivGal	27
120	Sheldor097	27
120	Winston_Ingram	27
124	claivin	26
124	BreadBacon	26
126	Kakolbus	25
126	Rasmanden	25
128	SaucyDark	24
128	NotMeanttoChange	24
128	Skylord_Luke	24
131	egglapras	23
131	Aiko_Kawashima	23
131	SuperPooch06	23
131	masskedman	23
131	SexcMf	23
131	Optiprimus	23
137	KarlKaek	22
137	SteveCraftBlocks	22
137	NameGenerat0r	22
140	Sky_light_KING	21
141	xxPipperDipperxx	20
141	fred870d	20
143	T045RTY	19
143	Winklepicker279	19
143	TheTrueClipse	19
143	ediballbearings	19
147	Bandito_Roamer	18
147	LionelHutzESQ	18
147	Chromary	18
147	SpookyDraggin	18
147	JollyDroopy52	18
152	Mr_Byzantine	17
152	CruncyIsTaken	17
152	Wowful	17
152	07shiny	17
152	CalebDHawk	17
152	jcool7	17
158	Cowison	16
158	tsohomie	16
158	heckface	16
158	Notta	16
158	m_be9	16
158	SoftSix	16
158	Steven1282598	16
158	JoCoLi	16
158	Airem_Core	16
158	MineMaster0012	16
168	bloodbiter	15
168	Rich_Kat	15
168	12Magner05	15
168	MattieHD	15
168	Stiar	15
168	r123moore	15
168	Spenduh	15
168	Fizznut909	15
176	livingdaydreams	14
176	TheMaster972	14
176	Euclidoris	14
176	SLASHZEERA	14
176	Windo_licker	14
176	WET_WET_WET	14
176	stavgod	14
176	Ripzch	14
176	KingMatthew506	14
185	Groovy_MoonBird	13
185	TheDiamondCG	13
185	_naturell	13
185	LetsDoItLive	13
185	LeeMcGee30	13
185	Mr_Teddiursa_K	13
185	HesDemonPants	13
192	I_Am_Mushkin	12
192	intropass	12
192	dendydoom	12
192	SvenskaHugo	12
192	Kyrum2169	12
192	BlankityMcBlank	12
198	hm947	11
198	Jiminie	11
198	Kowcio_	11
198	brofrickcheaters	11
198	diggydog67	11
203	EMC_	10
203	Ssor69	10
203	Dragonfest	10
203	Covalents	10
203	loveseeker	10
203	xKhoshekh	10
203	Kokeech	10
203	TheTommyGun63	10
203	Cocoamallows	10
203	TheEnderman548	10
203	alderban107	10
214	Incinere	9
214	Frxnkz	9
214	M_Patata	9
214	gabriels543	9
214	AlexStrange	9
214	LexMakesHistory	9
214	The_Quack_Dealer	9
214	Racengan	9
214	Leithz6	9
223	Ze1ig	8
223	Yatitay	8
223	TinMaster	8
223	Jokerman369	8
223	Austine6698	8
223	TheDankPlatypus	8
223	jillian12345	8
223	Drewen24	8
223	sxc_	8
223	Deathkob	8
223	561cool	8
234	SugarMyNuggets	7
234	oreee	7
234	XboxPanda	7
234	fr_ser	7
234	ChrisKyleST3	7
234	Negriuke	7
234	Lord_Zacler	7
234	_Karmaa	7
234	SkateboardR6	7
234	MasterNueve	7
234	ayamefag	7
234	Quotary	7
246	The_Great_Jake	6
246	diamondgolem35	6
246	lotarp	6
246	gaziter10	6
246	2Stout	6
246	eiC_	6
246	Marbz_	6
246	NoChumpChange	6
246	BumbleBeever	6
246	Zetsey	6
246	lcvezra	6
246	Skippeh	6
246	Zoeyfortnite	6
246	trexgb	6
260	BenHomie	5
260	soundad	5
260	Iagoku	5
260	Hpdinosaur	5
260	Prodiginus	5
260	Cryptacity	5
260	Megarboh	5
260	Inchef	5
260	surfinggiraffejp	5
260	swag_bro2004	5
260	MyNameIsJobo	5
260	seramalen	5
260	Austinizzle	5
260	Gryglu583	5
260	EveryonesUncle	5
260	The_slideV3	5
260	DukBob	5
260	Hisiste	5
260	OG_Songsee	5
260	layabout100	5
260	Razzgriz	5
260	33sudo	5
260	PlzNoBM	5
260	Lowjinx	5
284	CompAir	4
284	TooManyDuck	4
284	AES784	4
284	Swexti	4
284	Malorn_Aetherius	4
284	Nicky_H225	4
284	MinttyFressh	4
284	_Nuf	4
284	Motsaro	4
284	Tjhodskins19	4
284	hcb238	4
284	mariominejedi	4
284	Giannism	4
284	Voxin2K	4
284	Kouridragon	4
284	HyperCave	4
284	gustarbite	4
