rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1123
2	beeperbeeper5	608
3	TheShyPig	604
4	lordpipe	603
5	Smoke____	525
6	joethahobo	466
7	kekhon	401
8	Legendosh	382
9	Werbe	346
10	AssEatrAndLicker	343
10	EcksD	343
12	noam464	314
13	Akoot_	299
14	Freak_Genius	244
15	YungMaki	242
16	_Dean_123	241
17	Snowflowe	226
18	PhantomsGhost_	203
19	eitanzaki	202
20	pintsizedrogue	195
20	Inbefour	195
22	Blaiku	187
22	TechnoNinja64	187
24	teslawolf38	178
24	thewindmillman	178
26	Di_infiri	175
27	PigDab	172
27	Soplight	172
29	Mahoose	169
30	stahouo	164
31	thescout7	159
32	TheSecondLord	157
32	cedric72	157
34	SammiWolfGirl	155
34	jnp_gaming	155
36	Merv__	154
37	lillips	147
38	ShedJr_	135
39	Njensen7	130
40	EcksDofficial	126
41	ImpavidArcher	121
42	oxfordschool	120
43	6king6colt6	118
44	IAmTheWalrus910	117
45	cichy096	115
45	Jordan_R	115
47	MangoTheFish	114
48	vandmanden	112
49	eviltunix	111
50	Blackberry1310	108
50	chipklip	108
52	NomadicRobin_	103
53	himak1	102
54	Fullut	98
54	Enderslayerxz3	98
56	EtherealEspresso	97
57	Blu3beast	96
58	PortlyPete69	94
59	HellsSponge	92
60	Dedalus36	80
60	lizardfightclub	80
62	fffMike	78
63	Kubeusz2010	76
63	Powowowow	76
65	Jovaphobic	72
66	jacxhadow	66
67	Paint	65
68	Lord_Jord	64
68	Eczbek	64
70	Spacewardharpy7	63
71	Onennon	60
71	Eraxa	60
73	bigstankyy	57
73	Groundler	57
73	kinas45y5	57
76	Rumpletaezer	56
76	Arceus1975	56
76	Vorlice	56
79	fluddd	55
80	PlasticOtari	54
81	sp00ky_ghost977	52
81	h2p_emrld	52
83	ROY4LE	51
84	Wooptey	49
84	Vellu21	49
86	BlancoFlaco	48
86	Reamdin	48
86	G1ldor	48
89	rarrq	47
89	djancak	47
91	burbankbuilder28	46
92	CollinMH06	45
92	Frozil12	45
94	ProfessorBee	44
94	Zythose	44
94	Maenara	44
94	KG1999	44
98	Awyrlas	42
98	SokaOtaku	42
100	MakeHistory157	40
100	Sral7	40
102	Jackattack53	38
103	CoffeeNoir	37
103	KeruNatsema	37
103	ChocolatePepsi	37
106	dezxalo	36
106	_Bguette_	36
108	mwrty	35
108	SirBreadward	35
110	SingedBread	34
111	ApophisNova	33
111	Nagasaki_Riku	33
111	sebastiensaborio	33
111	MyNamaSheff	33
115	RebelAndroid	32
116	Nicserso	31
117	500am	30
117	Nicky19	30
119	DarlaMeow	28
119	__tomato	28
121	Hiryu27	27
121	KartivGal	27
121	Sheldor097	27
121	Winston_Ingram	27
125	claivin	26
125	BreadBacon	26
127	Kakolbus	25
127	Rasmanden	25
129	SaucyDark	24
129	NotMeanttoChange	24
129	Skylord_Luke	24
132	egglapras	23
132	Aiko_Kawashima	23
132	SuperPooch06	23
132	Hyp3rion_	23
132	masskedman	23
132	SexcMf	23
132	Optiprimus	23
139	KarlKaek	22
139	SteveCraftBlocks	22
139	NameGenerat0r	22
142	Sky_light_KING	21
143	xxPipperDipperxx	20
143	fred870d	20
145	T045RTY	19
145	Winklepicker279	19
145	TheTrueClipse	19
145	ediballbearings	19
149	Bandito_Roamer	18
149	LionelHutzESQ	18
149	Chromary	18
149	SpookyDraggin	18
149	JollyDroopy52	18
154	Mr_Byzantine	17
154	CruncyIsTaken	17
154	Wowful	17
154	07shiny	17
154	CalebDHawk	17
154	jcool7	17
160	Cowison	16
160	tsohomie	16
160	heckface	16
160	Notta	16
160	m_be9	16
160	SoftSix	16
160	Steven1282598	16
160	JoCoLi	16
160	Airem_Core	16
160	MineMaster0012	16
170	bloodbiter	15
170	Rich_Kat	15
170	MattieHD	15
170	Stiar	15
170	r123moore	15
170	Spenduh	15
170	Fizznut909	15
177	livingdaydreams	14
177	TheMaster972	14
177	Euclidoris	14
177	12Magner05	14
177	SLASHZEERA	14
177	Windo_licker	14
177	WET_WET_WET	14
177	stavgod	14
177	Ripzch	14
177	KingMatthew506	14
187	Groovy_MoonBird	13
187	TheDiamondCG	13
187	_naturell	13
187	LetsDoItLive	13
187	LeeMcGee30	13
187	Mr_Teddiursa_K	13
187	HesDemonPants	13
194	I_Am_Mushkin	12
194	intropass	12
194	dendydoom	12
194	SvenskaHugo	12
194	Kyrum2169	12
194	BlankityMcBlank	12
200	hm947	11
200	Kowcio_	11
200	brofrickcheaters	11
200	diggydog67	11
204	Ssor69	10
204	Dragonfest	10
204	Covalents	10
204	loveseeker	10
204	xKhoshekh	10
204	Kokeech	10
204	TheTommyGun63	10
204	Cocoamallows	10
204	TheEnderman548	10
204	alderban107	10
214	Incinere	9
214	Frxnkz	9
214	M_Patata	9
214	gabriels543	9
214	AlexStrange	9
214	LexMakesHistory	9
214	The_Quack_Dealer	9
214	Racengan	9
214	Leithz6	9
223	Ze1ig	8
223	Yatitay	8
223	EMC_	8
223	TinMaster	8
223	Jokerman369	8
223	Austine6698	8
223	TheDankPlatypus	8
223	jillian12345	8
223	Drewen24	8
223	sxc_	8
223	Deathkob	8
223	561cool	8
235	SugarMyNuggets	7
235	oreee	7
235	XboxPanda	7
235	fr_ser	7
235	ChrisKyleST3	7
235	Negriuke	7
235	Lord_Zacler	7
235	_Karmaa	7
235	SkateboardR6	7
235	MasterNueve	7
235	ayamefag	7
235	Quotary	7
247	The_Great_Jake	6
247	diamondgolem35	6
247	lotarp	6
247	gaziter10	6
247	2Stout	6
247	eiC_	6
247	NoChumpChange	6
247	BumbleBeever	6
247	Zetsey	6
247	lcvezra	6
247	Skippeh	6
247	Zoeyfortnite	6
247	trexgb	6
260	BenHomie	5
260	soundad	5
260	Iagoku	5
260	Hpdinosaur	5
260	Prodiginus	5
260	Cryptacity	5
260	Megarboh	5
260	Inchef	5
260	surfinggiraffejp	5
260	swag_bro2004	5
260	MyNameIsJobo	5
260	seramalen	5
260	Austinizzle	5
260	Gryglu583	5
260	EveryonesUncle	5
260	The_slideV3	5
260	DukBob	5
260	Hisiste	5
260	OG_Songsee	5
260	layabout100	5
260	Razzgriz	5
260	33sudo	5
260	PlzNoBM	5
260	Lowjinx	5
284	CompAir	4
284	TooManyDuck	4
284	AES784	4
284	Swexti	4
284	Malorn_Aetherius	4
284	Nicky_H225	4
284	MinttyFressh	4
284	_Nuf	4
284	Motsaro	4
284	Tjhodskins19	4
284	mariominejedi	4
284	Giannism	4
284	Voxin2K	4
284	Kouridragon	4
284	HyperCave	4
284	gustarbite	4
284	Syropatathe	4
