rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1293
2	Lez_	937
3	beeperbeeper5	931
4	lordpipe	728
5	TheShyPig	604
6	AdmiralSmoke	563
7	joethahobo	494
8	Legendosh	431
9	kekhon	402
10	Werbe	346
10	EcksD	346
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	300
15	Eczbek	259
16	YungMaki	254
17	_Dean_123	245
18	FreakGenius	244
19	Snowflowe	228
20	teslawolf38	218
21	eitanzaki	208
22	TheSecondLord	205
23	PhantomsGhost_	203
24	Inbefour	195
25	Mahoose	187
25	Blaiku	187
25	TechnoNinja64	187
28	Soplight	185
29	thewindmillman	182
30	SammiWolfGirl	178
31	Di_infiri	176
32	PigDab	172
33	fffMike	166
34	Merv__	165
35	xzvu	164
36	luseis	162
37	thescout7	159
38	Njensen7	158
39	cedric72	157
40	jnp_gaming	155
41	lillips	147
42	ShedJr_	138
43	xolstoi	126
44	ImpavidArcher	123
45	ConnorDanky_	120
46	6king6colt6	118
47	IAmTheWalrus910	117
48	NomadicRobin_	116
49	cichy096	115
49	Jordan_R	115
51	Eczbox	114
52	Mr_Byzantine	113
52	MineMaster0012	113
54	vandmanden	112
55	eviltunix	111
56	PlasticOtari	109
57	Blackberry1310	108
57	Tyrannosplart	108
59	Enderxz3	105
60	himak1	102
61	Fullut	98
61	EtherealEspresso	98
63	PortlyPete69	97
64	Blu3beast	96
65	HellsSponge	92
66	Spacewardharpy7	88
67	Ryan_GEMS	80
67	lizardfightclub	80
69	Mattesco	77
70	Lord_Jord	76
70	Kubeusz2010	76
70	Powowowow	76
73	Jovaphobic	72
74	Arceus1975	68
75	jacxhadow	66
75	Kowcio_	66
77	Paint	65
78	Eraxa	61
79	SteveCraftBlocks	60
79	Hyp3rion_	60
79	Onennon	60
82	skrongus	58
83	bigstankyy	57
83	Groundler	57
85	Rumpletaezer	56
85	Vorlice	56
87	12Magner05	55
87	fluddd	55
89	Huwulling	53
89	Fuad_R	53
91	Manaateee	52
91	sp00ky_ghost977	52
91	h2p_emrld	52
94	ROY4LE	51
94	Jackattack53	51
96	Wooptey	50
96	_Mythic____	50
98	Heisenbberrg	49
98	Vellu21	49
100	BlancoFlaco	48
100	Reamdin	48
100	G1ldor	48
103	rarrq	47
103	olliebollie48	47
103	djancak	47
106	burbankbuilder28	46
107	Frozil20	45
107	CollinMH06	45
109	ProfessorBee	44
109	Zythose	44
109	Maenara	44
112	Awyrlas	42
112	Azmodan_246	42
114	ECstardust	41
115	masskedman	40
115	MakeHistory157	40
115	Sral7	40
118	500am	39
118	xxPipperDipperxx	39
120	CoffeeNoir	37
120	KeruNatsema	37
120	ChocolatePepsi	37
123	Y_A_N_N_I	36
123	_Bguette_	36
123	Nicserso	36
126	mwrty	35
126	SirBreadward	35
128	TheDankPlatypus	34
128	SingedBread	34
128	SpacesickPrism	34
131	RebelAndroid	33
131	ApophisNova	33
131	Kura2218	33
131	Steelynan	33
131	MyNamaSheff	33
136	catandmoose	31
136	wwwwinnebagoooo	31
138	Nicky19	30
139	PazinGaming	29
139	Touched_Bread	29
141	DarlaMeow	28
141	__tomato	28
