rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1287
2	Lez_	877
3	beeperbeeper5	820
4	lordpipe	708
5	TheShyPig	604
6	Smoke____	545
7	joethahobo	484
8	Legendosh	431
9	kekhon	402
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	272
15	Eczbek	258
16	YungMaki	252
17	_Dean_123	245
18	FreakGenius	244
19	Snowflowe	228
20	teslawolf38	218
21	eitanzaki	208
22	TheSecondLord	205
23	PhantomsGhost_	203
24	Inbefour	195
25	Mahoose	187
25	Blaiku	187
25	TechnoNinja64	187
28	Soplight	185
29	thewindmillman	182
30	Di_infiri	176
31	SammiWolfGirl	173
32	PigDab	172
33	fffMike	166
34	Merv__	165
35	xzvu	164
36	thescout7	159
37	Njensen7	158
38	cedric72	157
39	jnp_gaming	155
40	lillips	147
41	ShedJr_	135
42	xolstoi	126
43	ImpavidArcher	123
44	ConnorDanky_	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	116
48	cichy096	115
48	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	PlasticOtari	109
54	Blackberry1310	108
54	Tyrannosplart	108
56	Enderxz3	105
57	himak1	102
58	Fullut	98
58	EtherealEspresso	98
60	PortlyPete69	97
61	Blu3beast	96
62	HellsSponge	92
63	Mr_Byzantine	87
63	Spacewardharpy7	87
65	Esme_1	80
65	lizardfightclub	80
67	MineMaster0012	78
68	Lord_Jord	76
68	Kubeusz2010	76
68	Powowowow	76
71	Jovaphobic	72
72	Arceus1975	68
73	jacxhadow	66
73	Mattesco	66
75	Paint	65
76	Eraxa	61
77	SteveCraftBlocks	60
77	Hyp3rion_	60
77	Onennon	60
80	bladeefan2009	58
81	bigstankyy	57
81	Groundler	57
83	Rumpletaezer	56
83	Vorlice	56
85	fluddd	55
85	Kowcio_	55
87	luseis	53
87	Fuad_R	53
89	sp00ky_ghost977	52
89	h2p_emrld	52
91	ROY4LE	51
92	Wooptey	50
92	Mythic1130	50
94	Jackattack53	49
94	Heisenbberrg	49
94	Vellu21	49
97	BlancoFlaco	48
97	Huwulling	48
97	Reamdin	48
97	G1ldor	48
101	rarrq	47
101	olliebollie48	47
101	djancak	47
104	burbankbuilder28	46
105	Frozil20	45
105	CollinMH06	45
107	ProfessorBee	44
107	Zythose	44
107	Maenara	44
110	Awyrlas	42
110	Azmodan_246	42
112	masskedman	40
112	MakeHistory157	40
112	Sral7	40
115	500am	39
116	xxPipperDipperxx	38
117	CoffeeNoir	37
117	KeruNatsema	37
117	ChocolatePepsi	37
120	dezxalo	36
120	_Bguette_	36
122	mwrty	35
122	SirBreadward	35
124	TheDankPlatypus	34
124	SingedBread	34
126	RebelAndroid	33
126	ApophisNova	33
126	Kura2218	33
126	Steelynan	33
126	MyNamaSheff	33
131	catandmoose	31
131	wwwwinnebagoooo	31
131	Nicserso	31
134	Nicky19	30
135	Touched_Bread	29
136	DarlaMeow	28
136	__tomato	28
138	Hiryu27	27
138	KartivGal	27
138	gusstationwerker	27
138	Sheldor097	27
138	Winston_Ingram	27
143	Smashic	26
143	claivin	26
143	BreadBacon	26
146	Kakolbus	25
146	Skylord_Luke	25
146	Rasmanden	25
146	NameGenerat0r	25
146	Jimb0nat0r	25
151	SaucyDark	24
151	jessewegottacook	24
151	NotMeanttoChange	24
151	RoofTyler	24
155	lorpus	23
155	Aiko_Kawashima	23
155	SuperPooch06	23
155	mihimihimihi	23
155	SexcMf	23
155	Optiprimus	23
161	PazinGaming	22
161	KarlKaek	22
161	Crowman1	22
164	IamCL4SSY	21
165	F_Uhre	20
165	SpacesickPrism	20
167	T045RTY	19
167	Winklepicker279	19
167	TheTrueClipse	19
167	ediballbearings	19
171	Bandito_Roamer	18
171	LionelHutzESQ	18
171	Chromary	18
171	AlexxO_o	18
171	xDraggin	18
171	JollyDroopy52	18
171	MAns_44	18
178	Smussa	17
178	Elastiq	17
178	Wowful	17
178	07shiny	17
178	CalebDHawk	17
178	jcool7	17
184	Cowison	16
184	EMC_	16
184	Alteriity	16
184	tsohomie	16
184	heckface	16
184	Notta	16
184	m_be9	16
184	12Magner05	16
184	MattieHD	16
184	SoftSix	16
184	GoofySilly	16
184	JoCoLi	16
184	Airem_Core	16
197	MuffinManzz	15
197	bloodbiter	15
197	Rich_Kat	15
197	Stiar	15
197	r123moore	15
197	Fizznut909	15
203	FazeObama69	14
203	livingdaydreams	14
203	TheMaster972	14
203	Euclidoris	14
203	SPUDonSTEROIDS	14
203	Windo_licker	14
203	WET_WET_WET	14
203	stavgod	14
203	Ripzch	14
203	UCP_TheKingK	14
203	KingMatthew506	14
214	Groovy_MoonBird	13
214	TheDiamondCG	13
214	ougstur	13
214	LetsDoItLive	13
214	LeeMcGee30	13
214	Mr_Teddiursa_K	13
214	HesDemonPants	13
221	I_Am_Mushkin	12
221	intropass	12
221	dendydoom	12
221	JoeSaysBingBong	12
221	SvenskaHugo	12
221	Kyrum2169	12
221	BlankityMcBlank	12
228	hm947	11
228	Btabtab	11
228	binman420	11
228	MyNameIsDakar	11
