rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1295
2	beeperbeeper5	971
3	Lez_	968
4	lordpipe	755
5	TheShyPig	604
6	AdmiralSmoke	563
7	joethahobo	499
8	Legendosh	431
9	Werbe	409
10	kekhon	402
11	EcksD	346
12	pintsizedrogue	336
13	noam464	316
14	Akoot_	308
15	Eczbek	300
16	Mr_Byzantine	291
17	YungMaki	260
18	Njensen7	246
19	_Dean_123	245
20	FreakGenius	244
21	fffMike	230
22	Snowflowe	228
23	teslawolf38	218
24	TheSecondLord	209
25	eitanzaki	208
26	PhantomsGhost_	203
27	Inbefour	195
28	Mahoose	187
28	Blaiku	187
28	TechnoNinja64	187
31	Soplight	185
32	thewindmillman	182
33	Merv__	179
34	SammiWolfGirl	178
35	Di_infiri	176
35	luseis	176
37	PigDab	172
38	xzvu	164
39	thescout7	159
40	cedric72	157
41	jnp_gaming	155
42	lillips	147
43	ShedJr_	138
44	xolstoi	136
45	ImpavidArcher	123
46	ConnorDanky_	120
47	6king6colt6	118
48	IAmTheWalrus910	117
49	NomadicRobin_	116
49	MineMaster0012	116
51	cichy096	115
51	Jordan_R	115
53	Eczbox	114
54	vandmanden	112
55	eviltunix	111
56	PlasticOtari	109
57	Blackberry1310	108
57	Tyrannosplart	108
59	Enderxz3	107
60	Mattesco	106
61	himak1	102
62	Fullut	98
62	EtherealEspresso	98
64	PortlyPete69	97
65	Blu3beast	96
66	Kakolbus	95
67	HellsSponge	92
68	Spacewardharpy7	88
69	Kowcio_	86
70	Ryan_GEMS	80
70	lizardfightclub	80
72	SteveCraftBlocks	77
73	Lord_Jord	76
73	Kubeusz2010	76
73	Powowowow	76
76	Jovaphobic	72
77	Arceus1975	68
78	jacxhadow	66
78	Jackattack53	66
78	Hyp3rion_	66
81	Paint	65
82	Eraxa	61
83	Onennon	60
84	Manaateee	59
85	12Magner05	58
85	skrongus	58
87	bigstankyy	57
87	Groundler	57
87	UCP_TheKingK	57
90	Huwulling	56
90	Rumpletaezer	56
90	Vorlice	56
93	fluddd	55
94	Jimb0nat0r	54
95	Fuad_R	53
96	sp00ky_ghost977	52
96	h2p_emrld	52
98	ROY4LE	51
98	_Mythic____	51
100	Wooptey	50
101	Heisenbberrg	49
101	Vellu21	49
103	BlancoFlaco	48
103	Reamdin	48
103	G1ldor	48
106	rarrq	47
106	olliebollie48	47
106	djancak	47
109	burbankbuilder28	46
109	Steelynan	46
111	Frozil20	45
111	CollinMH06	45
113	ECstardust	44
113	ProfessorBee	44
113	Zythose	44
113	Maenara	44
117	Awyrlas	42
117	Azmodan_246	42
119	masskedman	40
119	MakeHistory157	40
119	Sral7	40
122	500am	39
122	xxPipperDipperxx	39
122	SpacesickPrism	39
125	CoffeeNoir	37
125	KeruNatsema	37
125	ChocolatePepsi	37
125	Nicserso	37
129	Y_A_N_N_I	36
129	_Bguette_	36
131	mwrty	35
131	SirBreadward	35
133	TheDankPlatypus	34
133	SingedBread	34
135	RebelAndroid	33
135	ApophisNova	33
135	Kura2218	33
135	MyNamaSheff	33
139	PazinGaming	32
