rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1282
2	Lez_	863
3	beeperbeeper5	772
4	lordpipe	705
5	TheShyPig	604
6	Smoke____	545
7	joethahobo	484
8	Legendosh	428
9	kekhon	402
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	272
15	Eczbek	258
16	YungMaki	252
17	_Dean_123	244
17	FreakGenius	244
19	Snowflowe	228
20	teslawolf38	218
21	eitanzaki	208
22	TheSecondLord	205
23	PhantomsGhost_	203
24	Inbefour	195
25	Blaiku	187
25	TechnoNinja64	187
27	Mahoose	186
28	Soplight	185
29	thewindmillman	182
30	Di_infiri	176
31	PigDab	172
31	SammiWolfGirl	172
33	fffMike	166
34	Merv__	165
35	xzvu	164
36	thescout7	159
37	Njensen7	158
38	cedric72	157
39	jnp_gaming	155
40	lillips	147
41	ShedJr_	135
42	xolstoi	126
43	ImpavidArcher	123
44	ConnorDanky_	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	116
48	cichy096	115
48	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	PlasticOtari	109
54	Blackberry1310	108
54	Tyrannosplart	108
56	Enderxz3	104
57	himak1	102
58	Fullut	98
58	EtherealEspresso	98
60	PortlyPete69	97
61	Blu3beast	96
62	HellsSponge	92
63	Spacewardharpy7	84
64	Mr_Byzantine	81
65	Esme_1	80
65	lizardfightclub	80
67	Lord_Jord	76
67	Kubeusz2010	76
67	Powowowow	76
70	MineMaster0012	75
71	Jovaphobic	72
72	Arceus1975	68
73	jacxhadow	66
74	Paint	65
74	Mattesco	65
76	Onennon	60
76	Eraxa	60
78	Hyp3rion_	58
78	bladeefan2009	58
80	bigstankyy	57
80	Groundler	57
82	Rumpletaezer	56
82	Vorlice	56
84	fluddd	55
85	Fuad_R	53
86	luseis	52
86	sp00ky_ghost977	52
86	h2p_emrld	52
89	ROY4LE	51
90	Wooptey	50
90	Mythic1130	50
92	Vellu21	49
93	BlancoFlaco	48
93	Reamdin	48
93	G1ldor	48
93	Jackattack53	48
97	rarrq	47
97	djancak	47
99	burbankbuilder28	46
100	Frozil20	45
100	Huwulling	45
100	CollinMH06	45
103	ProfessorBee	44
103	Zythose	44
103	Maenara	44
106	Awyrlas	42
106	Azmodan_246	42
108	masskedman	40
108	MakeHistory157	40
108	Sral7	40
111	SteveCraftBlocks	39
112	500am	38
113	CoffeeNoir	37
113	KeruNatsema	37
113	ChocolatePepsi	37
116	xxPipperDipperxx	36
116	dezxalo	36
116	_Bguette_	36
119	mwrty	35
119	olliebollie48	35
119	SirBreadward	35
122	TheDankPlatypus	34
122	SingedBread	34
122	Heisenbberrg	34
125	RebelAndroid	33
125	ApophisNova	33
125	Kura2218	33
125	Steelynan	33
125	MyNamaSheff	33
130	catandmoose	31
130	Nicserso	31
132	Nicky19	30
133	Touched_Bread	29
133	wwwwinnebagoooo	29
135	DarlaMeow	28
135	__tomato	28
137	Hiryu27	27
