rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1287
2	Lez_	871
3	beeperbeeper5	820
4	lordpipe	706
5	TheShyPig	604
6	Smoke____	545
7	joethahobo	484
8	Legendosh	428
9	kekhon	402
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	272
15	Eczbek	258
16	YungMaki	252
17	_Dean_123	244
17	FreakGenius	244
19	Snowflowe	228
20	teslawolf38	218
21	eitanzaki	208
22	TheSecondLord	205
23	PhantomsGhost_	203
24	Inbefour	195
25	Blaiku	187
25	TechnoNinja64	187
27	Mahoose	186
28	Soplight	185
29	thewindmillman	182
30	Di_infiri	176
31	SammiWolfGirl	173
32	PigDab	172
33	fffMike	166
34	Merv__	165
35	xzvu	164
36	thescout7	159
37	Njensen7	158
38	cedric72	157
39	jnp_gaming	155
40	lillips	147
41	ShedJr_	135
42	xolstoi	126
43	ImpavidArcher	123
44	ConnorDanky_	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	116
48	cichy096	115
48	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	PlasticOtari	109
54	Blackberry1310	108
54	Tyrannosplart	108
56	Enderxz3	104
57	himak1	102
58	Fullut	98
58	EtherealEspresso	98
60	PortlyPete69	97
61	Blu3beast	96
62	HellsSponge	92
63	Mr_Byzantine	85
63	Spacewardharpy7	85
65	Esme_1	80
65	lizardfightclub	80
67	Lord_Jord	76
67	MineMaster0012	76
67	Kubeusz2010	76
67	Powowowow	76
71	Jovaphobic	72
72	Arceus1975	68
73	jacxhadow	66
74	Paint	65
74	Mattesco	65
76	Eraxa	61
77	Onennon	60
78	Hyp3rion_	59
79	bladeefan2009	58
80	bigstankyy	57
80	Groundler	57
82	Rumpletaezer	56
82	Vorlice	56
84	fluddd	55
85	luseis	53
85	Fuad_R	53
87	sp00ky_ghost977	52
87	h2p_emrld	52
89	ROY4LE	51
90	Wooptey	50
90	Mythic1130	50
92	Jackattack53	49
92	Vellu21	49
94	BlancoFlaco	48
94	Reamdin	48
94	G1ldor	48
97	rarrq	47
97	olliebollie48	47
97	djancak	47
100	Huwulling	46
100	burbankbuilder28	46
102	Frozil20	45
102	CollinMH06	45
104	ProfessorBee	44
104	Zythose	44
104	Maenara	44
107	Awyrlas	42
107	Azmodan_246	42
109	masskedman	40
109	MakeHistory157	40
109	Sral7	40
112	SteveCraftBlocks	39
112	500am	39
114	CoffeeNoir	37
114	KeruNatsema	37
114	ChocolatePepsi	37
117	xxPipperDipperxx	36
117	dezxalo	36
117	_Bguette_	36
120	mwrty	35
120	SirBreadward	35
122	TheDankPlatypus	34
122	SingedBread	34
122	Heisenbberrg	34
125	RebelAndroid	33
125	ApophisNova	33
125	Kura2218	33
125	Steelynan	33
125	MyNamaSheff	33
130	catandmoose	31
130	Nicserso	31
132	Nicky19	30
132	wwwwinnebagoooo	30
134	Touched_Bread	29
135	DarlaMeow	28
135	__tomato	28
137	Hiryu27	27
137	KartivGal	27
137	gusstationwerker	27
137	Sheldor097	27
137	Winston_Ingram	27
142	Smashic	26
142	claivin	26
142	BreadBacon	26
145	Kakolbus	25
145	Skylord_Luke	25
145	Rasmanden	25
145	NameGenerat0r	25
145	Jimb0nat0r	25
150	SaucyDark	24
150	jessewegottacook	24
150	NotMeanttoChange	24
153	lorpus	23
153	Aiko_Kawashima	23
153	SuperPooch06	23
153	mihimihimihi	23
153	SexcMf	23
153	Optiprimus	23
159	PazinGaming	22
159	KarlKaek	22
161	IamCL4SSY	21
162	F_Uhre	20
162	Kowcio_	20
162	SpacesickPrism	20
165	T045RTY	19
165	Winklepicker279	19
165	TheTrueClipse	19
165	RoofTyler	19
165	ediballbearings	19
170	Bandito_Roamer	18
170	LionelHutzESQ	18
170	Chromary	18
170	AlexxO_o	18
170	xDraggin	18
170	JollyDroopy52	18
176	Smussa	17
176	Elastiq	17
176	Wowful	17
176	07shiny	17
176	CalebDHawk	17
176	jcool7	17
182	Cowison	16
182	EMC_	16
182	Alteriity	16
182	tsohomie	16
182	heckface	16
182	Notta	16
182	m_be9	16
182	12Magner05	16
182	MattieHD	16
182	SoftSix	16
182	GoofySilly	16
182	JoCoLi	16
182	Airem_Core	16
195	MuffinManzz	15
195	bloodbiter	15
195	Rich_Kat	15
195	Stiar	15
195	r123moore	15
195	MAns_44	15
195	Fizznut909	15
202	FazeObama69	14
202	livingdaydreams	14
202	TheMaster972	14
202	Euclidoris	14
202	SPUDonSTEROIDS	14
202	Windo_licker	14
202	WET_WET_WET	14
202	stavgod	14
202	Ripzch	14
202	UCP_TheKingK	14
202	KingMatthew506	14
213	Groovy_MoonBird	13
213	TheDiamondCG	13
213	ougstur	13
213	LetsDoItLive	13
213	LeeMcGee30	13
213	Mr_Teddiursa_K	13
213	HesDemonPants	13
220	I_Am_Mushkin	12
220	intropass	12
220	dendydoom	12
220	JoeSaysBingBong	12
220	SvenskaHugo	12
220	Kyrum2169	12
220	BlankityMcBlank	12
227	hm947	11
227	Btabtab	11
227	binman420	11
227	MyNameIsDakar	11
227	pixelviolin	11
227	brofrickcheaters	11
227	diggydog67	11
234	Ssor69	10
234	Dragonfest	10
234	Covalents	10
234	legal_tax_evader	10
234	xKhoshekh	10
234	Kokeech	10
234	TheTommyGun63	10
234	Cocoamallows	10
234	TheEnderMan548	10
234	alderban107	10
