rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1276
2	beeperbeeper5	733
3	lordpipe	657
4	TheShyPig	604
5	Lez_	583
6	Smoke____	538
7	joethahobo	481
8	kekhon	402
9	Legendosh	390
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	258
15	Eczbek	256
16	YungMaki	249
17	Freak_Genius	244
18	_Dean_123	242
19	Snowflowe	228
20	eitanzaki	207
21	PhantomsGhost_	203
22	TheSecondLord	200
23	Inbefour	195
24	Blaiku	187
24	TechnoNinja64	187
26	Soplight	185
27	Mahoose	182
27	thewindmillman	182
29	teslawolf38	178
30	Di_infiri	176
31	PigDab	172
32	Merv__	165
33	stahouo	164
34	fffMike	163
35	thescout7	159
36	Njensen7	158
37	cedric72	157
38	SammiWolfGirl	155
38	jnp_gaming	155
40	lillips	147
41	ShedJr_	135
42	EcksDofficial	126
43	ImpavidArcher	123
44	oxfordschool	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	115
47	cichy096	115
47	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	Blackberry1310	108
53	chipklip	108
55	PlasticOtari	106
56	himak1	102
56	Enderslayerxz3	102
58	Fullut	98
58	EtherealEspresso	98
60	PortlyPete69	97
61	Blu3beast	96
62	HellsSponge	92
63	Dedalus36	80
63	lizardfightclub	80
65	Spacewardharpy7	78
66	Kubeusz2010	76
66	Powowowow	76
68	Lord_Jord	74
69	Jovaphobic	72
70	Arceus1975	68
71	jacxhadow	66
72	Paint	65
73	Onennon	60
73	Eraxa	60
75	kinas45y5	58
76	bigstankyy	57
76	Groundler	57
78	Rumpletaezer	56
78	Vorlice	56
80	fluddd	55
81	Hyp3rion_	54
82	Fuad_R	53
83	sp00ky_ghost977	52
83	h2p_emrld	52
85	ROY4LE	51
86	Wooptey	50
87	Vellu21	49
88	BlancoFlaco	48
88	Reamdin	48
88	G1ldor	48
88	Jackattack53	48
92	rarrq	47
92	djancak	47
94	burbankbuilder28	46
95	Frozil20	45
95	CollinMH06	45
97	ProfessorBee	44
97	Zythose	44
97	Maenara	44
97	KG1999	44
101	Awyrlas	42
101	SokaOtaku	42
103	masskedman	40
103	MakeHistory157	40
103	Sral7	40
106	SteveCraftBlocks	39
107	500am	38
108	CoffeeNoir	37
108	KeruNatsema	37
108	ChocolatePepsi	37
111	xxPipperDipperxx	36
111	dezxalo	36
111	_Bguette_	36
114	mwrty	35
114	SirBreadward	35
116	TheDankPlatypus	34
116	SingedBread	34
118	RebelAndroid	33
118	ApophisNova	33
118	Nagasaki_Riku	33
118	Steelynan	33
118	MyNamaSheff	33
123	Nicserso	31
124	Nicky19	30
125	Touched_Bread	29
125	wwwwinnebagoooo	29
127	DarlaMeow	28
127	__tomato	28
129	Hiryu27	27
129	KartivGal	27
129	Sheldor097	27
129	Winston_Ingram	27
133	claivin	26
133	BreadBacon	26
135	Kakolbus	25
135	Skylord_Luke	25
135	Rasmanden	25
138	SaucyDark	24
138	NotMeanttoChange	24
138	Spenduh	24
141	egglapras	23
141	Aiko_Kawashima	23
141	SuperPooch06	23
141	SexcMf	23
141	Optiprimus	23
146	KarlKaek	22
146	NameGenerat0r	22
148	Sky_light_KING	21
149	fred870d	20
150	T045RTY	19
150	Winklepicker279	19
150	TheTrueClipse	19
150	ediballbearings	19
150	SpacesickPrism	19
155	Bandito_Roamer	18
155	LionelHutzESQ	18
155	Chromary	18
155	SpookyDraggin	18
155	JollyDroopy52	18
160	Mr_Byzantine	17
160	CruncyIsTaken	17
160	Wowful	17
160	mihimihimihi	17
160	07shiny	17
160	CalebDHawk	17
160	jcool7	17
167	Cowison	16
167	EMC_	16
167	Alteriity	16
167	tsohomie	16
167	heckface	16
167	Notta	16
167	m_be9	16
167	12Magner05	16
167	SoftSix	16
167	Steven1282598	16
167	JoCoLi	16
167	Airem_Core	16
167	MineMaster0012	16
180	bloodbiter	15
180	Rich_Kat	15
180	MattieHD	15
180	Smashic	15
180	Stiar	15
180	r123moore	15
180	Mattesco	15
180	AlexxO_o	15
180	Fizznut909	15
189	livingdaydreams	14
189	TheMaster972	14
189	Euclidoris	14
189	SLASHZEERA	14
189	Windo_licker	14
189	WET_WET_WET	14
189	stavgod	14
189	Ripzch	14
189	KingMatthew506	14
198	Groovy_MoonBird	13
198	TheDiamondCG	13
198	_naturell	13
198	LetsDoItLive	13
198	LeeMcGee30	13
198	Mr_Teddiursa_K	13
198	HesDemonPants	13
205	I_Am_Mushkin	12
205	intropass	12
205	dendydoom	12
205	Jiminie	12
205	SvenskaHugo	12
205	Kyrum2169	12
205	BlankityMcBlank	12
212	hm947	11
212	Kowcio_	11
212	brofrickcheaters	11
212	diggydog67	11
216	Ssor69	10
216	Dragonfest	10
216	Covalents	10
216	loveseeker	10
216	xKhoshekh	10
216	Kokeech	10
216	TheTommyGun63	10
216	Cocoamallows	10
216	TheEnderman548	10
216	alderban107	10
216	calamariclam_I	10
227	Incinere	9
227	Frxnkz	9
227	M_Patata	9
227	gabriels543	9
227	AlexStrange	9
227	Luminad3	9
227	Lord_Zacler	9
227	LexMakesHistory	9
227	The_Quack_Dealer	9
227	Racengan	9
227	Leithz6	9
238	Ze1ig	8
238	Yatitay	8
238	TinMaster	8
238	Jokerman369	8
238	Austine6698	8
238	jillian12345	8
238	Drewen24	8
238	sxc_	8
238	Deathkob	8
238	561cool	8
248	SugarMyNuggets	7
248	Huwulling	7
248	oreee	7
248	2Stout	7
248	XboxPanda	7
248	fr_ser	7
248	ChrisKyleST3	7
248	Negriuke	7
248	_Karmaa	7
248	MAns_44	7
248	SkateboardR6	7
248	MasterNueve	7
248	ayamefag	7
248	Quotary	7
262	The_Great_Jake	6
262	diamondgolem35	6
262	lotarp	6
262	gaziter10	6
262	eiC_	6
262	Marbz_	6
262	NoChumpChange	6
262	BumbleBeever	6
262	iSammael	6
262	Zetsey	6
262	lcvezra	6
262	Skippeh	6
262	Zoeyfortnite	6
262	trexgb	6
