rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1276
2	beeperbeeper5	709
3	lordpipe	643
4	TheShyPig	604
5	Smoke____	535
6	joethahobo	477
7	kekhon	402
8	Legendosh	390
9	Werbe	346
10	EcksD	343
11	Lez_	319
12	noam464	314
13	Akoot_	307
14	Eczbek	255
15	pintsizedrogue	254
16	YungMaki	248
17	Freak_Genius	244
18	_Dean_123	242
19	Snowflowe	226
20	PhantomsGhost_	203
21	eitanzaki	202
22	Inbefour	195
23	Blaiku	187
23	TechnoNinja64	187
25	Soplight	185
26	thewindmillman	182
27	Mahoose	181
28	teslawolf38	178
29	Di_infiri	175
30	PigDab	172
31	TheSecondLord	169
32	Merv__	164
32	stahouo	164
34	thescout7	159
35	cedric72	157
35	Njensen7	157
37	SammiWolfGirl	155
37	jnp_gaming	155
39	fffMike	154
40	lillips	147
41	ShedJr_	135
42	EcksDofficial	126
43	ImpavidArcher	121
44	oxfordschool	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	115
47	cichy096	115
47	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	Blackberry1310	108
53	chipklip	108
55	himak1	102
56	Enderslayerxz3	101
57	Fullut	98
57	EtherealEspresso	98
59	Blu3beast	96
60	PlasticOtari	95
61	PortlyPete69	94
62	HellsSponge	92
63	Dedalus36	80
63	lizardfightclub	80
65	Spacewardharpy7	78
66	Kubeusz2010	76
66	Powowowow	76
68	Lord_Jord	74
69	Jovaphobic	72
70	Arceus1975	68
71	jacxhadow	66
72	Paint	65
73	Onennon	60
73	Eraxa	60
75	bigstankyy	57
75	Groundler	57
75	kinas45y5	57
78	Rumpletaezer	56
78	Vorlice	56
80	fluddd	55
81	Hyp3rion_	52
81	sp00ky_ghost977	52
81	h2p_emrld	52
84	ROY4LE	51
85	Wooptey	49
85	Vellu21	49
87	BlancoFlaco	48
87	Reamdin	48
87	G1ldor	48
87	Jackattack53	48
91	rarrq	47
91	djancak	47
93	burbankbuilder28	46
94	CollinMH06	45
94	Frozil12	45
96	ProfessorBee	44
96	Zythose	44
96	Maenara	44
96	KG1999	44
100	Awyrlas	42
100	SokaOtaku	42
102	masskedman	40
102	MakeHistory157	40
102	Sral7	40
105	SteveCraftBlocks	39
106	500am	38
107	CoffeeNoir	37
107	KeruNatsema	37
107	ChocolatePepsi	37
110	dezxalo	36
110	_Bguette_	36
110	Fuad_R	36
113	mwrty	35
113	SirBreadward	35
115	TheDankPlatypus	34
115	SingedBread	34
117	RebelAndroid	33
117	ApophisNova	33
117	Nagasaki_Riku	33
117	Steelynan	33
117	MyNamaSheff	33
122	Nicserso	31
123	Nicky19	30
124	wwwwinnebagoooo	29
125	DarlaMeow	28
125	__tomato	28
127	Hiryu27	27
127	KartivGal	27
127	Sheldor097	27
127	Winston_Ingram	27
131	claivin	26
131	BreadBacon	26
133	xxPipperDipperxx	25
133	Kakolbus	25
133	Skylord_Luke	25
133	Rasmanden	25
137	SaucyDark	24
137	NotMeanttoChange	24
137	Spenduh	24
140	egglapras	23
140	Aiko_Kawashima	23
140	SuperPooch06	23
140	SexcMf	23
140	Optiprimus	23
145	KarlKaek	22
145	NameGenerat0r	22
147	Sky_light_KING	21
148	fred870d	20
149	T045RTY	19
149	Winklepicker279	19
149	TheTrueClipse	19
149	ediballbearings	19
153	Bandito_Roamer	18
153	LionelHutzESQ	18
153	Chromary	18
153	SpookyDraggin	18
153	JollyDroopy52	18
158	Mr_Byzantine	17
158	CruncyIsTaken	17
158	Wowful	17
158	07shiny	17
158	CalebDHawk	17
158	jcool7	17
164	Cowison	16
164	EMC_	16
164	tsohomie	16
164	heckface	16
164	Notta	16
164	m_be9	16
164	12Magner05	16
164	SoftSix	16
164	Steven1282598	16
164	JoCoLi	16
164	Airem_Core	16
164	MineMaster0012	16
176	bloodbiter	15
176	Rich_Kat	15
176	MattieHD	15
176	Stiar	15
176	r123moore	15
176	Fizznut909	15
182	livingdaydreams	14
182	TheMaster972	14
182	Euclidoris	14
182	Smashic	14
182	SLASHZEERA	14
182	Windo_licker	14
182	WET_WET_WET	14
182	stavgod	14
182	Ripzch	14
182	KingMatthew506	14
192	Groovy_MoonBird	13
192	TheDiamondCG	13
192	_naturell	13
192	LetsDoItLive	13
192	LeeMcGee30	13
