rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1295
2	Lez_	968
3	beeperbeeper5	959
4	lordpipe	737
5	TheShyPig	604
6	AdmiralSmoke	563
7	joethahobo	499
8	Legendosh	431
9	kekhon	402
10	Werbe	346
10	EcksD	346
12	pintsizedrogue	325
13	noam464	316
14	Akoot_	308
15	Mr_Byzantine	274
16	Eczbek	268
17	YungMaki	260
18	_Dean_123	245
19	FreakGenius	244
20	fffMike	230
21	Snowflowe	228
22	teslawolf38	218
23	eitanzaki	208
24	TheSecondLord	207
25	PhantomsGhost_	203
26	Inbefour	195
27	Mahoose	187
27	Blaiku	187
27	TechnoNinja64	187
30	Soplight	185
31	thewindmillman	182
32	Merv__	178
32	SammiWolfGirl	178
34	Di_infiri	176
35	luseis	175
36	PigDab	172
37	xzvu	164
38	thescout7	159
39	Njensen7	158
40	cedric72	157
41	jnp_gaming	155
42	lillips	147
43	ShedJr_	138
44	xolstoi	126
45	ImpavidArcher	123
46	ConnorDanky_	120
47	6king6colt6	118
48	IAmTheWalrus910	117
49	NomadicRobin_	116
50	cichy096	115
50	Jordan_R	115
52	Eczbox	114
52	MineMaster0012	114
54	vandmanden	112
55	eviltunix	111
56	PlasticOtari	109
57	Blackberry1310	108
57	Tyrannosplart	108
59	Enderxz3	107
60	Mattesco	106
61	himak1	102
62	Fullut	98
62	EtherealEspresso	98
64	PortlyPete69	97
65	Blu3beast	96
66	Kakolbus	95
67	HellsSponge	92
68	Spacewardharpy7	88
69	Ryan_GEMS	80
69	lizardfightclub	80
71	Lord_Jord	76
71	Kubeusz2010	76
71	Powowowow	76
74	Jovaphobic	72
75	Kowcio_	70
76	Arceus1975	68
77	jacxhadow	66
77	Hyp3rion_	66
79	Paint	65
80	Eraxa	61
81	SteveCraftBlocks	60
81	Onennon	60
83	Manaateee	59
84	12Magner05	58
84	skrongus	58
86	bigstankyy	57
86	Groundler	57
86	UCP_TheKingK	57
89	Huwulling	56
89	Rumpletaezer	56
89	Vorlice	56
92	fluddd	55
93	Jackattack53	54
94	Fuad_R	53
95	sp00ky_ghost977	52
95	h2p_emrld	52
97	ROY4LE	51
97	_Mythic____	51
99	Wooptey	50
100	Heisenbberrg	49
100	Vellu21	49
102	BlancoFlaco	48
102	Reamdin	48
102	G1ldor	48
105	rarrq	47
105	olliebollie48	47
105	djancak	47
108	burbankbuilder28	46
109	Frozil20	45
109	CollinMH06	45
111	ECstardust	44
111	ProfessorBee	44
111	Zythose	44
111	Maenara	44
115	Awyrlas	42
115	Azmodan_246	42
117	Jimb0nat0r	41
118	masskedman	40
118	MakeHistory157	40
118	Sral7	40
121	500am	39
121	xxPipperDipperxx	39
121	SpacesickPrism	39
124	CoffeeNoir	37
124	KeruNatsema	37
124	ChocolatePepsi	37
124	Nicserso	37
128	Y_A_N_N_I	36
128	_Bguette_	36
130	mwrty	35
130	SirBreadward	35
132	TheDankPlatypus	34
132	SingedBread	34
134	RebelAndroid	33
134	ApophisNova	33
134	Kura2218	33
134	Steelynan	33
134	MyNamaSheff	33
139	PazinGaming	31
139	catandmoose	31
139	wwwwinnebagoooo	31
142	Nicky19	30
143	Touched_Bread	29
143	AlexxO_o	29
145	DarlaMeow	28
145	__tomato	28
147	Hiryu27	27
147	Skylord_Luke	27
147	KartivGal	27
147	Spenduh	27
147	Sheldor097	27
147	Winston_Ingram	27
153	Alteriity	26
153	jessewegottacook	26
153	Smashic	26
153	oscminus	26
153	claivin	26
153	MAns_44	26
153	BreadBacon	26
160	Rasmanden	25
160	NameGenerat0r	25
162	SaucyDark	24
162	NotMeanttoChange	24
164	lorpus	23
164	Aiko_Kawashima	23
164	SuperPooch06	23
164	Dakar_	23
164	mihimihimihi	23
164	SexcMf	23
164	Optiprimus	23
171	KarlKaek	22
171	Crowman1	22
173	IamCL4SSY	21
174	MuffinManzz	20
174	F_Uhre	20
176	T045RTY	19
176	Winklepicker279	19
176	Jonafrog99	19
176	Luminad3	19
176	TheTrueClipse	19
176	ediballbearings	19
182	Bandito_Roamer	18
182	LionelHutzESQ	18
182	MattieHD	18
182	Chromary	18
182	xDraggin	18
182	JollyDroopy52	18
188	The_Cruncy	17
188	Elastiq	17
188	Wowful	17
188	07shiny	17
188	CalebDHawk	17
188	jcool7	17
194	CLG_Kata	16
194	Cowison	16
194	EMC_	16
194	tsohomie	16
194	heckface	16
194	Notta	16
194	m_be9	16
194	SoftSix	16
194	Steve897	16
194	JoCoLi	16
194	Airem_Core	16
205	bloodbiter	15
205	Rich_Kat	15
205	Stiar	15
205	r123moore	15
205	Fizznut909	15
210	livingdaydreams	14
210	TheMaster972	14
210	Euclidoris	14
210	SPUDonSTEROIDS	14
210	Windo_licker	14
210	WET_WET_WET	14
210	stavgod	14
210	Ripzch	14
210	KingMatthew506	14
219	Groovy_MoonBird	13
219	TheDiamondCG	13
219	excelsionprime	13
219	ougstur	13
219	LetsDoItLive	13
219	SvenskaHugo	13
219	LeeMcGee30	13
219	Mr_Teddiursa_K	13
219	HesDemonPants	13
228	I_Am_Mushkin	12
228	intropass	12
228	Malware_Mara	12
228	dendydoom	12
228	JoeSaysBingBong	12
228	FadedSpade82	12
228	Kyrum2169	12
228	BlankityMcBlank	12
236	hm947	11
236	Krowuss	11
236	Btabtab	11
236	LeonelSalamanca	11
236	pixelviolin	11
236	brofrickcheaters	11
236	diggydog67	11
243	q_wq	10
243	Ssor69	10
243	Dragonfest	10
243	Covalents	10
243	legal_tax_evader	10
243	xKhoshekh	10
243	Kokeech	10
243	Lord_Zacler	10
243	TheTommyGun63	10
243	Cocoamallows	10
243	TheEnderMan548	10
243	alderban107	10
243	calamariclam_I	10
256	Incinere	9
256	Frxnkz	9
256	M_Patata	9
256	yheece	9
256	SirPiccardo	9
256	LexMakesHistory	9
256	The_Quack_Dealer	9
256	Racengan	9
256	Leithz6	9
256	non089	9
266	Ze1ig	8
266	Yatitay	8
266	TinMaster	8
266	Jokerman369	8
266	Austine6698	8
266	imcombxt	8
266	jillian12345	8
266	Drewen24	8
266	sxc_	8
266	Deathkob	8
266	Quotary	8
266	561cool	8
278	SugarMyNuggets	7
278	_Huge_Male_	7
278	oreee	7
278	2Stout	7
278	XboxPanda	7
278	fr_ser	7
278	Felenov	7
278	ChrisKyleST3	7
278	Fakiuss	7
278	_Karmaa	7
278	SkateboardR6	7
278	MasterNueve	7
278	ayamefag	7
291	PizzaJake	6
291	diamondgolem35	6
291	lotarp	6
291	gaziter10	6
291	eiC_	6
291	Marbz_	6
291	parodypatient	6
291	NoChumpChange	6
291	StinkyDiplomat	6
291	ReflexCode	6
