rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1246
2	beeperbeeper5	664
3	lordpipe	624
4	TheShyPig	604
5	Smoke____	526
6	joethahobo	468
7	kekhon	401
8	Legendosh	390
9	Werbe	346
10	EcksD	343
11	noam464	314
12	Akoot_	299
13	Freak_Genius	244
14	YungMaki	242
15	_Dean_123	241
16	pintsizedrogue	230
17	Snowflowe	226
18	PhantomsGhost_	203
19	eitanzaki	202
20	Inbefour	195
21	Blaiku	187
21	TechnoNinja64	187
23	Mahoose	181
24	thewindmillman	180
25	teslawolf38	178
26	Di_infiri	175
27	PigDab	172
27	Soplight	172
29	Merv__	164
29	stahouo	164
31	TheSecondLord	160
32	thescout7	159
33	cedric72	157
34	SammiWolfGirl	155
34	jnp_gaming	155
36	lillips	147
37	ShedJr_	135
38	Njensen7	130
39	EcksDofficial	126
40	Eczbek	125
41	ImpavidArcher	121
42	oxfordschool	120
43	6king6colt6	118
44	IAmTheWalrus910	117
45	cichy096	115
45	Jordan_R	115
47	MangoTheFish	114
48	vandmanden	112
49	eviltunix	111
50	Blackberry1310	108
50	chipklip	108
52	NomadicRobin_	103
53	himak1	102
54	Enderslayerxz3	101
55	Fullut	98
55	EtherealEspresso	98
57	Blu3beast	96
58	PortlyPete69	94
59	HellsSponge	92
60	Dedalus36	80
60	lizardfightclub	80
62	fffMike	78
63	Kubeusz2010	76
63	Powowowow	76
65	Lord_Jord	74
66	Jovaphobic	72
67	jacxhadow	66
68	Paint	65
69	Arceus1975	64
70	Spacewardharpy7	63
71	Onennon	60
71	Eraxa	60
73	bigstankyy	57
73	Groundler	57
73	kinas45y5	57
76	Rumpletaezer	56
76	Vorlice	56
78	fluddd	55
79	sp00ky_ghost977	52
79	h2p_emrld	52
81	ROY4LE	51
82	Wooptey	49
82	Vellu21	49
84	BlancoFlaco	48
84	Reamdin	48
84	G1ldor	48
87	rarrq	47
87	djancak	47
89	burbankbuilder28	46
90	CollinMH06	45
90	Hyp3rion_	45
90	Frozil12	45
93	ProfessorBee	44
93	Zythose	44
93	Maenara	44
93	KG1999	44
97	Awyrlas	42
97	SokaOtaku	42
99	MakeHistory157	40
99	Sral7	40
101	500am	38
101	Jackattack53	38
103	CoffeeNoir	37
103	KeruNatsema	37
103	ChocolatePepsi	37
106	dezxalo	36
106	_Bguette_	36
108	mwrty	35
108	SirBreadward	35
110	SingedBread	34
111	ApophisNova	33
111	Nagasaki_Riku	33
111	Steelynan	33
111	MyNamaSheff	33
115	RebelAndroid	32
116	Nicserso	31
117	Nicky19	30
118	DarlaMeow	28
118	__tomato	28
120	Hiryu27	27
120	KartivGal	27
120	Sheldor097	27
120	Winston_Ingram	27
124	claivin	26
124	BreadBacon	26
126	Kakolbus	25
126	Rasmanden	25
128	SaucyDark	24
128	NotMeanttoChange	24
128	Skylord_Luke	24
131	egglapras	23
131	Aiko_Kawashima	23
131	SuperPooch06	23
131	masskedman	23
131	SexcMf	23
131	Optiprimus	23
137	KarlKaek	22
137	SteveCraftBlocks	22
137	NameGenerat0r	22
140	Sky_light_KING	21
141	xxPipperDipperxx	20
141	fred870d	20
143	T045RTY	19
143	Winklepicker279	19
143	TheTrueClipse	19
143	ediballbearings	19
147	Bandito_Roamer	18
147	LionelHutzESQ	18
147	Chromary	18
147	SpookyDraggin	18
147	JollyDroopy52	18
152	Mr_Byzantine	17
152	CruncyIsTaken	17
152	Wowful	17
152	07shiny	17
152	CalebDHawk	17
152	jcool7	17
158	Cowison	16
158	tsohomie	16
158	heckface	16
158	Notta	16
158	m_be9	16
158	12Magner05	16
158	SoftSix	16
158	Steven1282598	16
158	JoCoLi	16
158	Airem_Core	16
158	MineMaster0012	16
169	EMC_	15
169	bloodbiter	15
169	Rich_Kat	15
169	MattieHD	15
169	Stiar	15
169	r123moore	15
169	Spenduh	15
169	Fizznut909	15
177	livingdaydreams	14
177	TheMaster972	14
177	Euclidoris	14
177	SLASHZEERA	14
177	Windo_licker	14
177	WET_WET_WET	14
177	stavgod	14
177	Ripzch	14
177	KingMatthew506	14
186	Groovy_MoonBird	13
186	TheDiamondCG	13
186	_naturell	13
186	LetsDoItLive	13
186	LeeMcGee30	13
186	Mr_Teddiursa_K	13
186	HesDemonPants	13
193	I_Am_Mushkin	12
193	intropass	12
193	dendydoom	12
193	SvenskaHugo	12
193	Kyrum2169	12
193	BlankityMcBlank	12
199	hm947	11
199	Jiminie	11
199	Kowcio_	11
199	brofrickcheaters	11
199	diggydog67	11
204	Ssor69	10
204	Dragonfest	10
204	Covalents	10
204	loveseeker	10
204	xKhoshekh	10
204	Kokeech	10
204	TheTommyGun63	10
204	Cocoamallows	10
204	TheEnderman548	10
204	alderban107	10
214	Incinere	9
214	Frxnkz	9
214	M_Patata	9
214	gabriels543	9
214	AlexStrange	9
214	LexMakesHistory	9
214	The_Quack_Dealer	9
214	Racengan	9
214	Leithz6	9
223	Ze1ig	8
223	Yatitay	8
223	TinMaster	8
223	Jokerman369	8
223	Austine6698	8
223	TheDankPlatypus	8
223	jillian12345	8
223	Drewen24	8
223	sxc_	8
223	Lord_Zacler	8
223	Deathkob	8
223	PlasticOtari	8
223	561cool	8
236	SugarMyNuggets	7
236	oreee	7
236	XboxPanda	7
236	fr_ser	7
236	ChrisKyleST3	7
236	Negriuke	7
236	_Karmaa	7
236	SkateboardR6	7
236	MasterNueve	7
236	ayamefag	7
236	Quotary	7
247	The_Great_Jake	6
247	diamondgolem35	6
247	lotarp	6
247	gaziter10	6
247	2Stout	6
247	eiC_	6
247	Marbz_	6
247	NoChumpChange	6
247	BumbleBeever	6
247	Zetsey	6
247	lcvezra	6
247	Skippeh	6
247	Zoeyfortnite	6
247	trexgb	6
261	BenHomie	5
261	soundad	5
261	Iagoku	5
261	Hpdinosaur	5
261	Prodiginus	5
261	Cryptacity	5
261	Megarboh	5
261	Inchef	5
261	surfinggiraffejp	5
261	swag_bro2004	5
261	MyNameIsJobo	5
261	seramalen	5
261	Austinizzle	5
261	Gryglu583	5
261	EveryonesUncle	5
261	The_slideV3	5
261	DukBob	5
261	Hisiste	5
261	OG_Songsee	5
261	layabout100	5
261	Razzgriz	5
261	33sudo	5
261	PlzNoBM	5
261	Lowjinx	5
285	CompAir	4
285	TooManyDuck	4
285	AES784	4
285	Swexti	4
285	Malorn_Aetherius	4
285	Nicky_H225	4
285	MinttyFressh	4
285	_Nuf	4
285	Motsaro	4
285	Tjhodskins19	4
285	hcb238	4
285	mariominejedi	4
285	Giannism	4
285	Voxin2K	4
285	Kouridragon	4
285	HyperCave	4
