rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1246
2	beeperbeeper5	701
3	lordpipe	626
4	TheShyPig	604
5	Smoke____	533
6	joethahobo	470
7	kekhon	401
8	Legendosh	390
9	Werbe	346
10	EcksD	343
11	noam464	314
12	Akoot_	299
13	pintsizedrogue	253
14	Freak_Genius	244
15	_Dean_123	242
15	YungMaki	242
17	Eczbek	240
18	Snowflowe	226
19	PhantomsGhost_	203
20	eitanzaki	202
21	Inbefour	195
22	Blaiku	187
22	TechnoNinja64	187
24	Mahoose	181
25	thewindmillman	180
26	teslawolf38	178
27	Di_infiri	175
28	PigDab	172
28	Soplight	172
30	Merv__	164
30	stahouo	164
32	TheSecondLord	160
33	thescout7	159
34	cedric72	157
35	SammiWolfGirl	155
35	jnp_gaming	155
37	lillips	147
38	ShedJr_	135
39	Njensen7	130
40	EcksDofficial	126
41	ImpavidArcher	121
42	oxfordschool	120
43	6king6colt6	118
44	IAmTheWalrus910	117
45	cichy096	115
45	Jordan_R	115
47	MangoTheFish	114
48	vandmanden	112
49	eviltunix	111
50	Blackberry1310	108
50	chipklip	108
52	NomadicRobin_	103
53	himak1	102
54	Enderslayerxz3	101
55	Fullut	98
55	EtherealEspresso	98
57	Blu3beast	96
58	PortlyPete69	94
58	PlasticOtari	94
60	HellsSponge	92
61	fffMike	91
62	Dedalus36	80
62	lizardfightclub	80
64	Kubeusz2010	76
64	Powowowow	76
66	Lord_Jord	74
67	Jovaphobic	72
68	Arceus1975	67
69	jacxhadow	66
70	Paint	65
71	Spacewardharpy7	64
72	Onennon	60
72	Eraxa	60
74	bigstankyy	57
74	Groundler	57
74	kinas45y5	57
77	Rumpletaezer	56
77	Vorlice	56
79	fluddd	55
80	sp00ky_ghost977	52
80	h2p_emrld	52
82	ROY4LE	51
83	Wooptey	49
83	Hyp3rion_	49
83	Vellu21	49
86	BlancoFlaco	48
86	Reamdin	48
86	G1ldor	48
86	Jackattack53	48
90	rarrq	47
90	djancak	47
92	burbankbuilder28	46
93	CollinMH06	45
93	Frozil12	45
95	ProfessorBee	44
95	Zythose	44
95	Maenara	44
95	KG1999	44
99	Awyrlas	42
99	SokaOtaku	42
101	MakeHistory157	40
101	Sral7	40
103	500am	38
104	CoffeeNoir	37
104	KeruNatsema	37
104	ChocolatePepsi	37
107	dezxalo	36
107	_Bguette_	36
109	mwrty	35
109	SirBreadward	35
111	SingedBread	34
112	ApophisNova	33
112	Nagasaki_Riku	33
112	Steelynan	33
112	MyNamaSheff	33
116	RebelAndroid	32
117	Nicserso	31
118	Nicky19	30
119	SteveCraftBlocks	29
120	DarlaMeow	28
120	__tomato	28
122	Hiryu27	27
122	KartivGal	27
122	Sheldor097	27
122	Winston_Ingram	27
126	claivin	26
126	BreadBacon	26
128	Kakolbus	25
128	Rasmanden	25
130	SaucyDark	24
130	NotMeanttoChange	24
130	Skylord_Luke	24
133	egglapras	23
133	Aiko_Kawashima	23
133	SuperPooch06	23
133	masskedman	23
133	SexcMf	23
133	Optiprimus	23
139	KarlKaek	22
139	NameGenerat0r	22
141	Sky_light_KING	21
142	xxPipperDipperxx	20
142	fred870d	20
144	T045RTY	19
144	Winklepicker279	19
144	TheTrueClipse	19
144	ediballbearings	19
148	Bandito_Roamer	18
148	LionelHutzESQ	18
148	Chromary	18
148	SpookyDraggin	18
148	JollyDroopy52	18
153	Mr_Byzantine	17
153	CruncyIsTaken	17
153	Wowful	17
153	07shiny	17
153	CalebDHawk	17
153	jcool7	17
159	Cowison	16
159	tsohomie	16
159	heckface	16
159	Notta	16
159	m_be9	16
159	12Magner05	16
159	SoftSix	16
159	Steven1282598	16
159	JoCoLi	16
159	Airem_Core	16
159	MineMaster0012	16
159	Spenduh	16
171	EMC_	15
171	bloodbiter	15
171	Rich_Kat	15
171	MattieHD	15
171	Stiar	15
171	r123moore	15
171	Fizznut909	15
178	livingdaydreams	14
178	TheMaster972	14
178	Euclidoris	14
178	SLASHZEERA	14
178	Windo_licker	14
178	WET_WET_WET	14
178	stavgod	14
178	Ripzch	14
178	KingMatthew506	14
187	Groovy_MoonBird	13
187	TheDiamondCG	13
187	_naturell	13
187	LetsDoItLive	13
187	LeeMcGee30	13
187	Mr_Teddiursa_K	13
187	HesDemonPants	13
194	I_Am_Mushkin	12
194	intropass	12
194	dendydoom	12
194	SvenskaHugo	12
194	Kyrum2169	12
194	BlankityMcBlank	12
200	hm947	11
200	Jiminie	11
200	Kowcio_	11
200	brofrickcheaters	11
200	diggydog67	11
205	Ssor69	10
205	Dragonfest	10
205	Covalents	10
205	loveseeker	10
205	xKhoshekh	10
205	Kokeech	10
205	TheTommyGun63	10
