rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1246
2	beeperbeeper5	671
3	lordpipe	626
4	TheShyPig	604
5	Smoke____	528
6	joethahobo	468
7	kekhon	401
8	Legendosh	390
9	Werbe	346
10	EcksD	343
11	noam464	314
12	Akoot_	299
13	pintsizedrogue	251
14	Freak_Genius	244
15	YungMaki	242
16	_Dean_123	241
17	Eczbek	240
18	Snowflowe	226
19	PhantomsGhost_	203
20	eitanzaki	202
21	Inbefour	195
22	Blaiku	187
22	TechnoNinja64	187
24	Mahoose	181
25	thewindmillman	180
26	teslawolf38	178
27	Di_infiri	175
28	PigDab	172
28	Soplight	172
30	Merv__	164
30	stahouo	164
32	TheSecondLord	160
33	thescout7	159
34	cedric72	157
35	SammiWolfGirl	155
35	jnp_gaming	155
37	lillips	147
38	ShedJr_	135
39	Njensen7	130
40	EcksDofficial	126
41	ImpavidArcher	121
42	oxfordschool	120
43	6king6colt6	118
44	IAmTheWalrus910	117
45	cichy096	115
45	Jordan_R	115
47	MangoTheFish	114
48	vandmanden	112
49	eviltunix	111
50	Blackberry1310	108
50	chipklip	108
52	NomadicRobin_	103
53	himak1	102
54	Enderslayerxz3	101
55	Fullut	98
55	EtherealEspresso	98
57	Blu3beast	96
58	PortlyPete69	94
59	HellsSponge	92
60	fffMike	91
61	Dedalus36	80
61	lizardfightclub	80
63	Kubeusz2010	76
63	Powowowow	76
65	Lord_Jord	74
66	Jovaphobic	72
67	jacxhadow	66
68	Paint	65
69	Arceus1975	64
70	Spacewardharpy7	63
71	Onennon	60
71	Eraxa	60
73	bigstankyy	57
73	Groundler	57
73	kinas45y5	57
76	Rumpletaezer	56
76	Vorlice	56
78	fluddd	55
79	sp00ky_ghost977	52
79	h2p_emrld	52
81	ROY4LE	51
82	Wooptey	49
82	Hyp3rion_	49
82	Vellu21	49
85	BlancoFlaco	48
85	Reamdin	48
85	G1ldor	48
85	Jackattack53	48
89	rarrq	47
89	djancak	47
91	burbankbuilder28	46
92	CollinMH06	45
92	Frozil12	45
94	ProfessorBee	44
94	Zythose	44
94	Maenara	44
94	KG1999	44
98	Awyrlas	42
98	SokaOtaku	42
100	MakeHistory157	40
100	Sral7	40
102	500am	38
103	CoffeeNoir	37
103	KeruNatsema	37
103	ChocolatePepsi	37
106	dezxalo	36
106	_Bguette_	36
108	mwrty	35
108	SirBreadward	35
110	SingedBread	34
111	ApophisNova	33
111	Nagasaki_Riku	33
111	Steelynan	33
111	MyNamaSheff	33
115	RebelAndroid	32
116	Nicserso	31
117	Nicky19	30
118	DarlaMeow	28
118	__tomato	28
120	Hiryu27	27
120	KartivGal	27
120	Sheldor097	27
120	Winston_Ingram	27
124	claivin	26
124	BreadBacon	26
126	Kakolbus	25
126	Rasmanden	25
128	SaucyDark	24
128	NotMeanttoChange	24
128	Skylord_Luke	24
131	egglapras	23
131	Aiko_Kawashima	23
131	SuperPooch06	23
131	masskedman	23
131	SexcMf	23
131	Optiprimus	23
137	KarlKaek	22
137	SteveCraftBlocks	22
137	NameGenerat0r	22
140	Sky_light_KING	21
141	xxPipperDipperxx	20
141	fred870d	20
143	T045RTY	19
143	Winklepicker279	19
143	TheTrueClipse	19
143	ediballbearings	19
147	Bandito_Roamer	18
147	LionelHutzESQ	18
147	Chromary	18
147	SpookyDraggin	18
147	JollyDroopy52	18
152	Mr_Byzantine	17
152	CruncyIsTaken	17
152	Wowful	17
152	07shiny	17
152	CalebDHawk	17
152	jcool7	17
158	Cowison	16
158	tsohomie	16
158	heckface	16
158	Notta	16
158	m_be9	16
158	12Magner05	16
158	SoftSix	16
158	Steven1282598	16
158	JoCoLi	16
158	Airem_Core	16
158	MineMaster0012	16
158	Spenduh	16
158	PlasticOtari	16
171	EMC_	15
171	bloodbiter	15
171	Rich_Kat	15
171	MattieHD	15
171	Stiar	15
171	r123moore	15
171	Fizznut909	15
178	livingdaydreams	14
178	TheMaster972	14
178	Euclidoris	14
178	SLASHZEERA	14
178	Windo_licker	14
178	WET_WET_WET	14
178	stavgod	14
178	Ripzch	14
178	KingMatthew506	14
187	Groovy_MoonBird	13
