rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1287
2	Lez_	932
3	beeperbeeper5	921
4	lordpipe	727
5	TheShyPig	604
6	AdmiralSmoke	562
7	joethahobo	489
8	Legendosh	431
9	kekhon	402
10	Werbe	346
10	EcksD	346
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	300
15	Eczbek	258
16	YungMaki	254
17	_Dean_123	245
18	FreakGenius	244
19	Snowflowe	228
20	teslawolf38	218
21	eitanzaki	208
22	TheSecondLord	205
23	PhantomsGhost_	203
24	Inbefour	195
25	Mahoose	187
25	Blaiku	187
25	TechnoNinja64	187
28	Soplight	185
29	thewindmillman	182
30	Di_infiri	176
31	SammiWolfGirl	173
32	PigDab	172
33	fffMike	166
34	Merv__	165
35	xzvu	164
36	thescout7	159
37	luseis	158
37	Njensen7	158
39	cedric72	157
40	jnp_gaming	155
41	lillips	147
42	ShedJr_	138
43	xolstoi	126
44	ImpavidArcher	123
45	ConnorDanky_	120
46	6king6colt6	118
47	IAmTheWalrus910	117
48	NomadicRobin_	116
49	cichy096	115
49	Jordan_R	115
51	Eczbox	114
52	vandmanden	112
53	eviltunix	111
54	Mr_Byzantine	109
54	PlasticOtari	109
56	Blackberry1310	108
56	Tyrannosplart	108
58	Enderxz3	105
59	himak1	102
60	Fullut	98
60	EtherealEspresso	98
62	PortlyPete69	97
63	Blu3beast	96
64	HellsSponge	92
65	Spacewardharpy7	88
66	MineMaster0012	87
67	Ryan_GEMS	80
67	lizardfightclub	80
69	Lord_Jord	76
69	Kubeusz2010	76
69	Powowowow	76
72	Mattesco	74
73	Jovaphobic	72
74	Arceus1975	68
75	jacxhadow	66
75	Kowcio_	66
77	Paint	65
78	Eraxa	61
79	SteveCraftBlocks	60
79	Hyp3rion_	60
79	Onennon	60
82	skrongus	58
83	bigstankyy	57
83	Groundler	57
85	Rumpletaezer	56
85	Vorlice	56
87	fluddd	55
88	Fuad_R	53
89	sp00ky_ghost977	52
89	h2p_emrld	52
91	ROY4LE	51
91	Jackattack53	51
91	Manaateee	51
94	Wooptey	50
94	Huwulling	50
94	_Mythic____	50
97	12Magner05	49
97	Heisenbberrg	49
97	Vellu21	49
100	BlancoFlaco	48
100	Reamdin	48
100	G1ldor	48
103	rarrq	47
103	olliebollie48	47
103	djancak	47
106	burbankbuilder28	46
107	Frozil20	45
107	CollinMH06	45
109	ProfessorBee	44
109	Zythose	44
109	Maenara	44
112	Awyrlas	42
112	Azmodan_246	42
114	ECstardust	41
115	masskedman	40
115	MakeHistory157	40
115	Sral7	40
118	500am	39
119	xxPipperDipperxx	38
120	CoffeeNoir	37
120	KeruNatsema	37
120	ChocolatePepsi	37
123	Y_A_N_N_I	36
123	_Bguette_	36
125	mwrty	35
125	SirBreadward	35
127	TheDankPlatypus	34
127	SingedBread	34
127	SpacesickPrism	34
130	RebelAndroid	33
130	ApophisNova	33
130	Kura2218	33
130	Steelynan	33
130	MyNamaSheff	33
130	Nicserso	33
136	catandmoose	31
136	wwwwinnebagoooo	31
138	Nicky19	30
139	Touched_Bread	29
140	PazinGaming	28
140	DarlaMeow	28
140	__tomato	28
143	Hiryu27	27
143	Skylord_Luke	27
143	KartivGal	27
143	Spenduh	27
143	Sheldor097	27
143	Winston_Ingram	27
149	Smashic	26
149	oscminus	26
149	claivin	26
149	MAns_44	26
149	BreadBacon	26
149	Jimb0nat0r	26
155	Kakolbus	25
155	AlexxO_o	25
155	Rasmanden	25
155	NameGenerat0r	25
159	SaucyDark	24
159	jessewegottacook	24
159	NotMeanttoChange	24
162	Alteriity	23
162	lorpus	23
162	Aiko_Kawashima	23
162	SuperPooch06	23
162	Dakar_	23
162	mihimihimihi	23
162	SexcMf	23
162	Optiprimus	23
170	KarlKaek	22
170	Crowman1	22
170	UCP_TheKingK	22
173	IamCL4SSY	21
174	F_Uhre	20
175	T045RTY	19
175	Winklepicker279	19
175	TheTrueClipse	19
175	ediballbearings	19
179	Bandito_Roamer	18
179	LionelHutzESQ	18
179	Chromary	18
179	Luminad3	18
179	xDraggin	18
179	JollyDroopy52	18
185	MattieHD	17
185	The_Cruncy	17
185	Elastiq	17
185	Wowful	17
185	07shiny	17
185	CalebDHawk	17
185	jcool7	17
192	MuffinManzz	16
192	Cowison	16
192	EMC_	16
192	tsohomie	16
192	heckface	16
192	Notta	16
192	m_be9	16
192	SoftSix	16
192	Steve897	16
192	JoCoLi	16
192	Airem_Core	16
203	bloodbiter	15
203	Rich_Kat	15
203	Stiar	15
203	r123moore	15
203	Fizznut909	15
208	CLG_Kata	14
208	livingdaydreams	14
208	TheMaster972	14
208	Euclidoris	14
208	SPUDonSTEROIDS	14
208	Windo_licker	14
208	WET_WET_WET	14
208	stavgod	14
208	Ripzch	14
208	KingMatthew506	14
218	Groovy_MoonBird	13
218	TheDiamondCG	13
218	ougstur	13
218	LetsDoItLive	13
218	SvenskaHugo	13
218	LeeMcGee30	13
218	Mr_Teddiursa_K	13
218	HesDemonPants	13
226	I_Am_Mushkin	12
226	intropass	12
226	Malware_Mara	12
226	dendydoom	12
226	JoeSaysBingBong	12
226	FadedSpade82	12
226	Kyrum2169	12
226	BlankityMcBlank	12
234	hm947	11
234	Btabtab	11
234	LeonelSalamanca	11
234	pixelviolin	11
234	brofrickcheaters	11
234	diggydog67	11
240	q_wq	10
240	Ssor69	10
240	Dragonfest	10
240	Covalents	10
240	legal_tax_evader	10
240	xKhoshekh	10
240	Kokeech	10
240	TheTommyGun63	10
240	Cocoamallows	10
240	TheEnderMan548	10
240	alderban107	10
240	calamariclam_I	10
252	Incinere	9
252	Frxnkz	9
252	M_Patata	9
252	yheece	9
252	SirPiccardo	9
252	Lord_Zacler	9
252	LexMakesHistory	9
252	The_Quack_Dealer	9
252	Racengan	9
252	Leithz6	9
252	non089	9
263	Ze1ig	8
263	Yatitay	8
263	TinMaster	8
263	Jokerman369	8
263	Austine6698	8
263	imcombxt	8
263	Jonafrog99	8
263	Krowuss	8
263	jillian12345	8
263	Drewen24	8
263	sxc_	8
263	Deathkob	8
263	Quotary	8
263	561cool	8
277	SugarMyNuggets	7
277	oreee	7
277	2Stout	7
277	XboxPanda	7
277	fr_ser	7
277	ChrisKyleST3	7
277	Fakiuss	7
277	_Karmaa	7
277	SkateboardR6	7
277	MasterNueve	7
277	ayamefag	7
288	_Huge_Male_	6
288	PizzaJake	6
288	diamondgolem35	6
288	lotarp	6
288	gaziter10	6
288	eiC_	6
288	Marbz_	6
288	parodypatient	6
288	NoChumpChange	6
288	StinkyDiplomat	6
288	ReflexCode	6
288	BumbleBeever	6
288	iSammael	6
