rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1264
2	beeperbeeper5	701
3	lordpipe	630
4	TheShyPig	604
5	Smoke____	533
6	joethahobo	475
7	kekhon	401
8	Legendosh	390
9	Werbe	346
10	EcksD	343
11	noam464	314
12	Akoot_	299
13	pintsizedrogue	253
14	Freak_Genius	244
15	_Dean_123	242
15	YungMaki	242
17	Eczbek	240
18	Snowflowe	226
19	PhantomsGhost_	203
20	eitanzaki	202
21	Inbefour	195
22	Blaiku	187
22	TechnoNinja64	187
24	Mahoose	181
25	thewindmillman	180
26	teslawolf38	178
27	Di_infiri	175
28	PigDab	172
28	Soplight	172
30	TheSecondLord	165
31	Merv__	164
31	stahouo	164
33	thescout7	159
34	cedric72	157
35	SammiWolfGirl	155
35	jnp_gaming	155
37	lillips	147
38	ShedJr_	135
39	Njensen7	132
40	EcksDofficial	126
41	ImpavidArcher	121
42	oxfordschool	120
43	6king6colt6	118
44	IAmTheWalrus910	117
45	cichy096	115
45	Jordan_R	115
47	MangoTheFish	114
48	vandmanden	112
49	eviltunix	111
50	Blackberry1310	108
50	chipklip	108
52	NomadicRobin_	103
53	himak1	102
54	Enderslayerxz3	101
55	Fullut	98
55	EtherealEspresso	98
57	Blu3beast	96
58	PortlyPete69	94
58	PlasticOtari	94
60	HellsSponge	92
61	fffMike	91
62	Dedalus36	80
62	lizardfightclub	80
64	Kubeusz2010	76
64	Powowowow	76
66	Lord_Jord	74
67	Jovaphobic	72
68	Arceus1975	67
69	jacxhadow	66
70	Paint	65
71	Spacewardharpy7	64
72	Onennon	60
72	Eraxa	60
74	bigstankyy	57
74	Groundler	57
74	kinas45y5	57
77	Rumpletaezer	56
77	Vorlice	56
79	fluddd	55
80	sp00ky_ghost977	52
80	h2p_emrld	52
82	ROY4LE	51
83	Wooptey	49
83	Hyp3rion_	49
83	Vellu21	49
86	BlancoFlaco	48
86	Reamdin	48
86	G1ldor	48
86	Jackattack53	48
90	rarrq	47
90	djancak	47
92	burbankbuilder28	46
93	CollinMH06	45
93	Frozil12	45
95	ProfessorBee	44
95	Zythose	44
95	Maenara	44
95	KG1999	44
99	Awyrlas	42
99	SokaOtaku	42
101	MakeHistory157	40
101	Sral7	40
103	SteveCraftBlocks	39
104	500am	38
105	CoffeeNoir	37
105	KeruNatsema	37
105	ChocolatePepsi	37
108	dezxalo	36
108	_Bguette_	36
110	mwrty	35
110	SirBreadward	35
112	SingedBread	34
113	ApophisNova	33
113	Nagasaki_Riku	33
113	Steelynan	33
113	MyNamaSheff	33
117	RebelAndroid	32
118	Nicserso	31
119	Nicky19	30
120	DarlaMeow	28
120	__tomato	28
122	Hiryu27	27
122	KartivGal	27
122	Sheldor097	27
