rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1276
2	beeperbeeper5	713
3	lordpipe	643
4	TheShyPig	604
5	Smoke____	535
6	joethahobo	477
7	Lez_	438
8	kekhon	402
9	Legendosh	390
10	Werbe	346
11	noam464	314
12	Akoot_	307
13	Eczbek	255
14	pintsizedrogue	254
15	YungMaki	248
16	Freak_Genius	244
17	_Dean_123	242
18	Snowflowe	226
19	PhantomsGhost_	203
20	eitanzaki	202
21	TheSecondLord	198
22	Inbefour	195
23	Blaiku	187
23	TechnoNinja64	187
25	Soplight	185
26	Mahoose	182
26	thewindmillman	182
28	teslawolf38	178
29	Di_infiri	175
30	PigDab	172
31	Merv__	164
31	stahouo	164
33	thescout7	159
34	Njensen7	158
35	cedric72	157
36	SammiWolfGirl	155
36	jnp_gaming	155
38	fffMike	154
39	lillips	147
40	ShedJr_	135
41	EcksDofficial	126
42	ImpavidArcher	121
43	oxfordschool	120
44	6king6colt6	118
45	IAmTheWalrus910	117
46	NomadicRobin_	115
46	cichy096	115
46	Jordan_R	115
49	MangoTheFish	114
50	vandmanden	112
51	eviltunix	111
52	Blackberry1310	108
52	chipklip	108
54	himak1	102
54	Enderslayerxz3	102
56	Fullut	98
56	EtherealEspresso	98
58	Blu3beast	96
59	PlasticOtari	95
60	PortlyPete69	94
61	HellsSponge	92
62	Dedalus36	80
62	lizardfightclub	80
64	Spacewardharpy7	78
65	Kubeusz2010	76
65	Powowowow	76
67	Lord_Jord	74
68	Jovaphobic	72
69	Arceus1975	68
70	jacxhadow	66
71	Paint	65
72	Onennon	60
72	Eraxa	60
74	bigstankyy	57
74	Groundler	57
74	kinas45y5	57
77	Rumpletaezer	56
77	Vorlice	56
79	fluddd	55
80	Hyp3rion_	52
80	sp00ky_ghost977	52
80	h2p_emrld	52
83	ROY4LE	51
83	Fuad_R	51
85	Wooptey	49
85	Vellu21	49
87	BlancoFlaco	48
87	Reamdin	48
87	G1ldor	48
87	Jackattack53	48
91	rarrq	47
91	djancak	47
93	burbankbuilder28	46
94	CollinMH06	45
94	Frozil12	45
96	ProfessorBee	44
96	Zythose	44
96	Maenara	44
96	KG1999	44
100	Awyrlas	42
100	SokaOtaku	42
102	masskedman	40
102	MakeHistory157	40
102	Sral7	40
105	SteveCraftBlocks	39
106	500am	38
107	CoffeeNoir	37
107	KeruNatsema	37
107	ChocolatePepsi	37
110	dezxalo	36
110	_Bguette_	36
112	mwrty	35
112	SirBreadward	35
114	TheDankPlatypus	34
114	SingedBread	34
116	RebelAndroid	33
116	ApophisNova	33
116	Nagasaki_Riku	33
116	Steelynan	33
116	MyNamaSheff	33
121	Nicserso	31
122	Nicky19	30
123	wwwwinnebagoooo	29
124	DarlaMeow	28
124	__tomato	28
126	Hiryu27	27
126	KartivGal	27
126	Sheldor097	27
126	Winston_Ingram	27
130	claivin	26
130	BreadBacon	26
132	xxPipperDipperxx	25
132	Kakolbus	25
132	Skylord_Luke	25
132	Rasmanden	25
136	SaucyDark	24
136	NotMeanttoChange	24
136	Spenduh	24
139	egglapras	23
139	Aiko_Kawashima	23
139	SuperPooch06	23
139	SexcMf	23
139	Optiprimus	23
144	KarlKaek	22
144	NameGenerat0r	22
146	Sky_light_KING	21
147	fred870d	20
148	T045RTY	19
148	Winklepicker279	19
148	TheTrueClipse	19
148	ediballbearings	19
152	Bandito_Roamer	18
152	LionelHutzESQ	18
152	Touched_Bread	18
152	Chromary	18
152	SpookyDraggin	18
152	JollyDroopy52	18
158	Mr_Byzantine	17
158	CruncyIsTaken	17
158	Wowful	17
158	07shiny	17
158	CalebDHawk	17
158	jcool7	17
164	Cowison	16
164	EMC_	16
164	tsohomie	16
164	heckface	16
164	Notta	16
164	m_be9	16
164	12Magner05	16
164	SoftSix	16
164	Steven1282598	16
164	JoCoLi	16
164	Airem_Core	16
164	MineMaster0012	16
176	bloodbiter	15
176	Rich_Kat	15
176	MattieHD	15
176	Smashic	15
176	Stiar	15
176	r123moore	15
176	Fizznut909	15
183	livingdaydreams	14
183	TheMaster972	14
183	Euclidoris	14
183	SLASHZEERA	14
183	Windo_licker	14
183	WET_WET_WET	14
183	stavgod	14
183	Ripzch	14
183	KingMatthew506	14
192	Groovy_MoonBird	13
192	TheDiamondCG	13
192	_naturell	13
192	LetsDoItLive	13
192	LeeMcGee30	13
192	Mr_Teddiursa_K	13
192	HesDemonPants	13
199	I_Am_Mushkin	12
199	intropass	12
199	dendydoom	12
199	SvenskaHugo	12
199	Kyrum2169	12
199	BlankityMcBlank	12
205	hm947	11
205	Jiminie	11
205	Kowcio_	11
205	brofrickcheaters	11
205	diggydog67	11
210	Ssor69	10
210	Dragonfest	10
210	Covalents	10
210	loveseeker	10
210	xKhoshekh	10
210	Kokeech	10
210	TheTommyGun63	10
210	Cocoamallows	10
210	TheEnderman548	10
210	alderban107	10
220	Incinere	9
220	Frxnkz	9
220	M_Patata	9
220	gabriels543	9
220	AlexStrange	9
220	Lord_Zacler	9
220	LexMakesHistory	9
220	The_Quack_Dealer	9
220	Racengan	9
220	Leithz6	9
230	Ze1ig	8
230	Yatitay	8
230	TinMaster	8
230	Jokerman369	8
230	Austine6698	8
230	jillian12345	8
230	Drewen24	8
230	sxc_	8
230	Deathkob	8
230	561cool	8
240	SugarMyNuggets	7
240	oreee	7
240	XboxPanda	7
240	fr_ser	7
240	ChrisKyleST3	7
240	Negriuke	7
240	_Karmaa	7
240	SkateboardR6	7
240	MasterNueve	7
240	ayamefag	7
240	Quotary	7
251	The_Great_Jake	6
251	diamondgolem35	6
251	lotarp	6
251	gaziter10	6
251	2Stout	6
251	eiC_	6
251	Marbz_	6
251	Mattesco	6
251	NoChumpChange	6
251	BumbleBeever	6
251	Zetsey	6
251	lcvezra	6
251	Skippeh	6
251	Zoeyfortnite	6
251	trexgb	6
266	BenHomie	5
266	soundad	5
266	Iagoku	5
266	Hpdinosaur	5
266	Huwulling	5
266	Prodiginus	5
266	Cryptacity	5
266	Megarboh	5
266	Inchef	5
266	surfinggiraffejp	5
266	swag_bro2004	5
266	MyNameIsJobo	5
266	seramalen	5
266	AlexxO_o	5
266	Austinizzle	5
266	Gryglu583	5
266	EveryonesUncle	5
266	The_slideV3	5
266	DukBob	5
266	Hisiste	5
266	OG_Songsee	5
266	layabout100	5
266	Razzgriz	5
266	33sudo	5
266	PlzNoBM	5
266	Hermanni__	5
266	Lowjinx	5
293	CompAir	4
293	TooManyDuck	4
293	AES784	4
293	tuckerdoodle	4
293	Swexti	4
293	Malorn_Aetherius	4
293	Nicky_H225	4
293	MinttyFressh	4
