rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1294
2	Lez_	939
3	beeperbeeper5	937
4	lordpipe	732
5	TheShyPig	604
6	AdmiralSmoke	563
7	joethahobo	499
8	Legendosh	431
9	kekhon	402
10	Werbe	346
10	EcksD	346
12	noam464	316
13	pintsizedrogue	309
14	Akoot_	308
15	Eczbek	264
16	YungMaki	254
17	_Dean_123	245
18	FreakGenius	244
19	Snowflowe	228
20	teslawolf38	218
21	eitanzaki	208
22	TheSecondLord	205
23	PhantomsGhost_	203
24	Inbefour	195
25	Mahoose	187
25	Blaiku	187
25	TechnoNinja64	187
28	Soplight	185
29	thewindmillman	182
30	SammiWolfGirl	178
31	Di_infiri	176
32	PigDab	172
33	fffMike	166
34	Merv__	165
35	xzvu	164
36	luseis	162
37	thescout7	159
38	Njensen7	158
39	cedric72	157
40	jnp_gaming	155
41	lillips	147
42	Mr_Byzantine	140
43	ShedJr_	138
44	xolstoi	126
45	ImpavidArcher	123
46	ConnorDanky_	120
47	6king6colt6	118
48	IAmTheWalrus910	117
49	NomadicRobin_	116
50	cichy096	115
50	Jordan_R	115
52	Eczbox	114
53	MineMaster0012	113
54	vandmanden	112
55	eviltunix	111
56	PlasticOtari	109
57	Blackberry1310	108
57	Tyrannosplart	108
59	Enderxz3	107
60	himak1	102
61	Fullut	98
61	EtherealEspresso	98
63	PortlyPete69	97
64	Blu3beast	96
65	HellsSponge	92
66	Spacewardharpy7	88
67	Mattesco	83
68	Ryan_GEMS	80
68	lizardfightclub	80
70	Lord_Jord	76
70	Kubeusz2010	76
70	Powowowow	76
73	Jovaphobic	72
74	Arceus1975	68
75	jacxhadow	66
75	Kowcio_	66
77	Paint	65
78	Hyp3rion_	62
79	Eraxa	61
80	SteveCraftBlocks	60
80	Onennon	60
82	skrongus	58
83	bigstankyy	57
83	Groundler	57
85	Rumpletaezer	56
85	Vorlice	56
87	12Magner05	55
87	fluddd	55
89	Huwulling	54
89	Jackattack53	54
91	Manaateee	53
91	Fuad_R	53
93	sp00ky_ghost977	52
93	h2p_emrld	52
95	ROY4LE	51
96	Wooptey	50
96	_Mythic____	50
98	Heisenbberrg	49
98	Vellu21	49
100	BlancoFlaco	48
100	Reamdin	48
100	G1ldor	48
103	rarrq	47
103	olliebollie48	47
103	djancak	47
106	burbankbuilder28	46
107	Frozil20	45
107	CollinMH06	45
109	ProfessorBee	44
109	Kakolbus	44
109	Zythose	44
109	Maenara	44
113	Awyrlas	42
113	Azmodan_246	42
115	ECstardust	41
116	masskedman	40
116	MakeHistory157	40
116	Sral7	40
119	500am	39
119	xxPipperDipperxx	39
121	CoffeeNoir	37
121	KeruNatsema	37
121	ChocolatePepsi	37
121	Nicserso	37
125	Y_A_N_N_I	36
125	_Bguette_	36
127	mwrty	35
127	SirBreadward	35
129	TheDankPlatypus	34
129	SingedBread	34
129	SpacesickPrism	34
132	RebelAndroid	33
132	ApophisNova	33
132	Kura2218	33
132	Steelynan	33
132	MyNamaSheff	33
137	Jimb0nat0r	32
138	catandmoose	31
138	wwwwinnebagoooo	31
140	PazinGaming	30
140	Nicky19	30
142	Touched_Bread	29
143	DarlaMeow	28
143	__tomato	28
145	Hiryu27	27
145	Skylord_Luke	27
145	KartivGal	27
145	AlexxO_o	27
145	Spenduh	27
145	Sheldor097	27
145	Winston_Ingram	27
152	Alteriity	26
152	jessewegottacook	26
