rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1280
2	Lez_	852
3	beeperbeeper5	763
4	lordpipe	697
5	TheShyPig	604
6	Smoke____	543
7	joethahobo	484
8	Legendosh	425
9	kekhon	402
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	267
15	Eczbek	258
16	YungMaki	252
17	FreakGenius	244
18	_Dean_123	242
19	Snowflowe	228
20	eitanzaki	208
21	TheSecondLord	205
22	PhantomsGhost_	203
23	Inbefour	195
24	Blaiku	187
24	TechnoNinja64	187
26	Mahoose	186
27	Soplight	185
28	thewindmillman	182
29	teslawolf38	178
30	Di_infiri	176
31	PigDab	172
32	fffMike	166
33	Merv__	165
34	xzvu	164
35	thescout7	159
36	Njensen7	158
37	cedric72	157
38	SammiWolfGirl	156
39	jnp_gaming	155
40	lillips	147
41	ShedJr_	135
42	xolstoi	126
43	ImpavidArcher	123
44	ConnorDanky_	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	116
48	cichy096	115
48	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	Blackberry1310	108
53	Tyrannosplart	108
53	PlasticOtari	108
56	Enderxz3	103
57	himak1	102
58	Fullut	98
58	EtherealEspresso	98
60	PortlyPete69	97
61	Blu3beast	96
62	HellsSponge	92
63	Spacewardharpy7	82
64	Esme_1	80
64	lizardfightclub	80
66	Lord_Jord	76
66	Kubeusz2010	76
66	Powowowow	76
69	Jovaphobic	72
70	Arceus1975	68
71	jacxhadow	66
72	Paint	65
73	Mr_Byzantine	63
74	Onennon	60
74	Eraxa	60
76	Hyp3rion_	58
76	bladeefan2009	58
78	bigstankyy	57
78	Groundler	57
80	Rumpletaezer	56
80	Vorlice	56
82	fluddd	55
83	Fuad_R	53
84	sp00ky_ghost977	52
84	h2p_emrld	52
86	ROY4LE	51
87	Wooptey	50
88	Vellu21	49
89	BlancoFlaco	48
89	Reamdin	48
89	G1ldor	48
89	Jackattack53	48
89	Mythic1130	48
94	rarrq	47
94	djancak	47
96	burbankbuilder28	46
97	Frozil20	45
97	Huwulling	45
97	CollinMH06	45
100	ProfessorBee	44
100	Zythose	44
100	Maenara	44
103	Awyrlas	42
103	Azmodan_246	42
105	masskedman	40
105	MakeHistory157	40
105	Sral7	40
108	SteveCraftBlocks	39
109	500am	38
110	CoffeeNoir	37
110	KeruNatsema	37
110	luseis	37
110	ChocolatePepsi	37
114	xxPipperDipperxx	36
114	dezxalo	36
114	_Bguette_	36
117	mwrty	35
117	olliebollie48	35
117	SirBreadward	35
120	TheDankPlatypus	34
120	SingedBread	34
122	RebelAndroid	33
122	ApophisNova	33
122	Kura2218	33
122	Steelynan	33
122	MyNamaSheff	33
127	catandmoose	31
127	Nicserso	31
129	Nicky19	30
130	Touched_Bread	29
130	Mattesco	29
130	wwwwinnebagoooo	29
133	DarlaMeow	28
133	__tomato	28
135	Hiryu27	27
135	KartivGal	27
135	gusstationwerker	27
135	Sheldor097	27
135	Winston_Ingram	27
140	claivin	26
140	BreadBacon	26
142	Kakolbus	25
142	Skylord_Luke	25
142	Rasmanden	25
145	SaucyDark	24
145	NotMeanttoChange	24
147	lorpus	23
147	Aiko_Kawashima	23
147	SuperPooch06	23
147	mihimihimihi	23
147	SexcMf	23
147	Optiprimus	23
153	KarlKaek	22
153	NameGenerat0r	22
155	IamCL4SSY	21
156	F_Uhre	20
156	SpacesickPrism	20
158	T045RTY	19
158	Winklepicker279	19
158	TheTrueClipse	19
158	ediballbearings	19
162	Bandito_Roamer	18
162	PazinGaming	18
162	LionelHutzESQ	18
162	Chromary	18
162	AlexxO_o	18
162	xDraggin	18
162	JollyDroopy52	18
169	Smussa	17
169	Elastiq	17
169	Wowful	17
169	07shiny	17
169	Kowcio_	17
169	CalebDHawk	17
169	jcool7	17
176	Cowison	16
176	EMC_	16
176	Alteriity	16
176	tsohomie	16
176	heckface	16
176	Notta	16
176	m_be9	16
176	12Magner05	16
176	SoftSix	16
176	GoofySilly	16
176	JoCoLi	16
176	Airem_Core	16
176	MineMaster0012	16
189	bloodbiter	15
189	Rich_Kat	15
189	MattieHD	15
189	Smashic	15
189	Stiar	15
189	r123moore	15
189	Fizznut909	15
196	FazeObama69	14
196	livingdaydreams	14
196	TheMaster972	14
196	Euclidoris	14
196	SPUDonSTEROIDS	14
196	Windo_licker	14
196	WET_WET_WET	14
196	stavgod	14
196	Ripzch	14
196	KingMatthew506	14
206	Groovy_MoonBird	13
206	MuffinManzz	13
206	TheDiamondCG	13
206	ougstur	13
206	LetsDoItLive	13
206	LeeMcGee30	13
206	Mr_Teddiursa_K	13
206	HesDemonPants	13
214	I_Am_Mushkin	12
214	intropass	12
214	dendydoom	12
214	JoeSaysBingBong	12
214	MAns_44	12
214	SvenskaHugo	12
214	Kyrum2169	12
214	BlankityMcBlank	12
222	hm947	11
222	binman420	11
222	brofrickcheaters	11
222	diggydog67	11
226	Ssor69	10
226	Dragonfest	10
226	Covalents	10
226	legal_tax_evader	10
226	xKhoshekh	10
226	Kokeech	10
226	TheTommyGun63	10
226	Cocoamallows	10
226	TheEnderMan548	10
226	alderban107	10
226	calamariclam_I	10
237	Incinere	9
237	Frxnkz	9
237	M_Patata	9
237	gabriels543	9
237	AlexStrange	9
237	Luminad3	9
237	Lord_Zacler	9
237	LexMakesHistory	9
237	The_Quack_Dealer	9
237	Racengan	9
237	Leithz6	9
237	UCP_TheKingK	9
237	non089	9
237	Jimb0nat0r	9
251	Ze1ig	8
251	Yatitay	8
251	TinMaster	8
251	Jokerman369	8
251	Austine6698	8
251	Jonafrog99	8
251	jillian12345	8
251	Drewen24	8
251	sxc_	8
251	Deathkob	8
251	561cool	8
262	SugarMyNuggets	7
262	oreee	7
262	2Stout	7
262	XboxPanda	7
262	fr_ser	7
262	ChrisKyleST3	7
262	Fakiuss	7
262	_Karmaa	7
262	SkateboardR6	7
262	MasterNueve	7
262	ayamefag	7
262	Quotary	7
274	PizzaJake	6
274	diamondgolem35	6
274	lotarp	6
274	gaziter10	6
274	eiC_	6
274	Marbz_	6
274	NoChumpChange	6
274	ReflexCode	6
274	BumbleBeever	6
274	iSammael	6
274	Zetsey	6
274	lcvezra	6
274	Skippeh	6
274	Zoeyfortnite	6
274	trexgb	6
289	BenHomie	5
289	soundad	5
289	Iagoku	5
289	Hpdinosaur	5
289	Prodiginus	5
289	Cryptacity	5
289	Megarboh	5
289	Inchef	5
289	surfinggiraffejp	5
289	swag_bro2004	5
289	MyNameIsJobo	5
289	seramalen	5
