rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1280
2	Lez_	861
3	beeperbeeper5	772
4	lordpipe	699
5	TheShyPig	604
6	Smoke____	544
7	joethahobo	484
8	Legendosh	428
9	kekhon	402
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	271
15	Eczbek	258
16	YungMaki	252
17	FreakGenius	244
18	_Dean_123	243
19	Snowflowe	228
20	eitanzaki	208
21	TheSecondLord	205
22	PhantomsGhost_	203
23	Inbefour	195
24	teslawolf38	190
25	Blaiku	187
25	TechnoNinja64	187
27	Mahoose	186
28	Soplight	185
29	thewindmillman	182
30	Di_infiri	176
31	PigDab	172
32	fffMike	166
33	Merv__	165
34	xzvu	164
35	thescout7	159
36	Njensen7	158
37	cedric72	157
38	SammiWolfGirl	156
39	jnp_gaming	155
40	lillips	147
41	ShedJr_	135
42	xolstoi	126
43	ImpavidArcher	123
44	ConnorDanky_	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	116
48	cichy096	115
48	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	Blackberry1310	108
53	Tyrannosplart	108
53	PlasticOtari	108
56	Enderxz3	103
57	himak1	102
58	Fullut	98
58	EtherealEspresso	98
60	PortlyPete69	97
61	Blu3beast	96
62	HellsSponge	92
63	Spacewardharpy7	82
64	Esme_1	80
64	lizardfightclub	80
66	Lord_Jord	76
66	Kubeusz2010	76
66	Powowowow	76
69	Jovaphobic	72
70	Arceus1975	68
71	jacxhadow	66
72	Paint	65
73	Mr_Byzantine	63
74	Onennon	60
74	Mattesco	60
74	Eraxa	60
77	Hyp3rion_	58
77	bladeefan2009	58
79	bigstankyy	57
79	Groundler	57
81	Rumpletaezer	56
81	Vorlice	56
83	fluddd	55
84	Fuad_R	53
85	luseis	52
85	sp00ky_ghost977	52
85	h2p_emrld	52
88	ROY4LE	51
89	Wooptey	50
89	Mythic1130	50
91	Vellu21	49
92	BlancoFlaco	48
92	Reamdin	48
92	G1ldor	48
92	Jackattack53	48
96	rarrq	47
96	djancak	47
98	burbankbuilder28	46
99	Frozil20	45
99	Huwulling	45
99	CollinMH06	45
102	ProfessorBee	44
102	Zythose	44
102	Maenara	44
105	Awyrlas	42
105	Azmodan_246	42
107	MineMaster0012	41
108	masskedman	40
108	MakeHistory157	40
108	Sral7	40
111	SteveCraftBlocks	39
112	500am	38
113	CoffeeNoir	37
113	KeruNatsema	37
113	ChocolatePepsi	37
116	xxPipperDipperxx	36
116	dezxalo	36
116	_Bguette_	36
119	mwrty	35
119	olliebollie48	35
119	SirBreadward	35
122	TheDankPlatypus	34
122	SingedBread	34
122	Heisenbberrg	34
125	RebelAndroid	33
125	ApophisNova	33
125	Kura2218	33
125	Steelynan	33
125	MyNamaSheff	33
130	catandmoose	31
130	Nicserso	31
132	Nicky19	30
133	Touched_Bread	29
133	wwwwinnebagoooo	29
135	DarlaMeow	28
135	__tomato	28
137	Hiryu27	27
137	KartivGal	27
137	gusstationwerker	27
137	Sheldor097	27
137	Winston_Ingram	27
142	claivin	26
142	BreadBacon	26
144	Kakolbus	25
144	Skylord_Luke	25
144	Rasmanden	25
147	SaucyDark	24
147	NotMeanttoChange	24
149	lorpus	23
149	Aiko_Kawashima	23
149	SuperPooch06	23
149	mihimihimihi	23
149	SexcMf	23
149	Optiprimus	23
155	KarlKaek	22
155	NameGenerat0r	22
157	IamCL4SSY	21
158	F_Uhre	20
158	SpacesickPrism	20
160	T045RTY	19
160	Winklepicker279	19
160	TheTrueClipse	19
160	ediballbearings	19
164	Bandito_Roamer	18
164	PazinGaming	18
164	LionelHutzESQ	18
164	Chromary	18
164	AlexxO_o	18
164	xDraggin	18
164	JollyDroopy52	18
171	Smussa	17
171	Elastiq	17
171	Wowful	17
171	07shiny	17
171	Kowcio_	17
171	CalebDHawk	17
171	jcool7	17
178	Cowison	16
178	EMC_	16
178	Alteriity	16
178	tsohomie	16
178	heckface	16
178	Notta	16
178	m_be9	16
178	12Magner05	16
178	SoftSix	16
178	GoofySilly	16
178	JoCoLi	16
178	Airem_Core	16
178	Jimb0nat0r	16
191	bloodbiter	15
191	Rich_Kat	15
191	MattieHD	15
191	Smashic	15
191	Stiar	15
191	r123moore	15
191	MAns_44	15
191	Fizznut909	15
199	FazeObama69	14
199	livingdaydreams	14
199	TheMaster972	14
199	Euclidoris	14
199	SPUDonSTEROIDS	14
199	Windo_licker	14
199	WET_WET_WET	14
199	stavgod	14
199	Ripzch	14
199	KingMatthew506	14
209	Groovy_MoonBird	13
209	MuffinManzz	13
209	TheDiamondCG	13
209	ougstur	13
209	LetsDoItLive	13
209	LeeMcGee30	13
209	Mr_Teddiursa_K	13
209	HesDemonPants	13
217	I_Am_Mushkin	12
217	intropass	12
217	dendydoom	12
217	JoeSaysBingBong	12
217	SvenskaHugo	12
217	Kyrum2169	12
217	BlankityMcBlank	12
224	hm947	11
224	binman420	11
224	brofrickcheaters	11
224	diggydog67	11
228	Ssor69	10
228	Dragonfest	10
228	Covalents	10
228	legal_tax_evader	10
228	xKhoshekh	10
228	Kokeech	10
228	TheTommyGun63	10
228	Cocoamallows	10
228	TheEnderMan548	10
228	UCP_TheKingK	10
228	alderban107	10
228	calamariclam_I	10
240	Incinere	9
240	Frxnkz	9
240	M_Patata	9
240	gabriels543	9
240	AlexStrange	9
240	Luminad3	9
240	Lord_Zacler	9
240	LexMakesHistory	9
240	The_Quack_Dealer	9
240	RoofTyler	9
240	Racengan	9
240	Leithz6	9
240	non089	9
253	Ze1ig	8
253	Yatitay	8
253	TinMaster	8
253	Jokerman369	8
253	Austine6698	8
253	Jonafrog99	8
253	jillian12345	8
253	Drewen24	8
253	sxc_	8
253	Deathkob	8
253	561cool	8
264	SugarMyNuggets	7
264	oreee	7
264	2Stout	7
264	XboxPanda	7
264	fr_ser	7
264	ChrisKyleST3	7
264	Fakiuss	7
264	_Karmaa	7
264	SkateboardR6	7
264	MasterNueve	7
264	ayamefag	7
264	Quotary	7
276	PizzaJake	6
276	diamondgolem35	6
276	lotarp	6
276	jessewegottacook	6
276	gaziter10	6
276	eiC_	6
276	Marbz_	6
276	NoChumpChange	6
276	ReflexCode	6
276	BumbleBeever	6
276	iSammael	6
276	Zetsey	6
276	lcvezra	6
276	Skippeh	6
276	Zoeyfortnite	6
276	trexgb	6
292	BenHomie	5
292	soundad	5
292	Iagoku	5
292	Hpdinosaur	5
292	Prodiginus	5
292	Cryptacity	5
292	Megarboh	5
292	Inchef	5
292	surfinggiraffejp	5
