rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1280
2	Lez_	807
3	beeperbeeper5	761
4	lordpipe	686
5	TheShyPig	604
6	Smoke____	543
7	joethahobo	484
8	kekhon	402
9	Legendosh	390
10	Werbe	346
11	EcksD	344
12	noam464	316
13	Akoot_	308
14	pintsizedrogue	267
15	Eczbek	258
16	YungMaki	252
17	FreakGenius	244
18	_Dean_123	242
19	Snowflowe	228
20	eitanzaki	207
21	TheSecondLord	205
22	PhantomsGhost_	203
23	Inbefour	195
24	Blaiku	187
24	TechnoNinja64	187
26	Mahoose	186
27	Soplight	185
28	thewindmillman	182
29	teslawolf38	178
30	Di_infiri	176
31	PigDab	172
32	fffMike	166
33	Merv__	165
34	xzvu	164
35	thescout7	159
36	Njensen7	158
37	cedric72	157
38	SammiWolfGirl	156
39	jnp_gaming	155
40	lillips	147
41	ShedJr_	135
42	xolstoi	126
43	ImpavidArcher	123
44	ConnorDanky_	120
45	6king6colt6	118
46	IAmTheWalrus910	117
47	NomadicRobin_	116
48	cichy096	115
48	Jordan_R	115
50	MangoTheFish	114
51	vandmanden	112
52	eviltunix	111
53	Blackberry1310	108
53	Tyrannosplart	108
53	PlasticOtari	108
56	Enderxz3	103
57	himak1	102
58	Fullut	98
58	EtherealEspresso	98
60	PortlyPete69	97
61	Blu3beast	96
62	HellsSponge	92
63	Spacewardharpy7	82
64	Esme_1	80
64	lizardfightclub	80
66	Kubeusz2010	76
66	Powowowow	76
68	Lord_Jord	74
69	Jovaphobic	72
70	Arceus1975	68
71	jacxhadow	66
72	Paint	65
73	Mr_Byzantine	62
74	Onennon	60
74	Eraxa	60
76	Hyp3rion_	58
76	bladeefan2009	58
78	bigstankyy	57
78	Groundler	57
80	Rumpletaezer	56
80	Vorlice	56
82	fluddd	55
83	Fuad_R	53
84	sp00ky_ghost977	52
84	h2p_emrld	52
86	ROY4LE	51
87	Wooptey	50
88	Vellu21	49
89	BlancoFlaco	48
89	Reamdin	48
