rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1297
2	beeperbeeper5	1093
3	Lez_	1066
4	lordpipe	798
5	TheShyPig	604
6	Yamdalorian	597
7	joethahobo	499
8	Legendosh	432
9	Werbe	411
10	kekhon	402
11	pintsizedrogue	385
12	EcksD	346
13	Mr_Byzantine	317
14	noam464	316
15	Akoot_	308
16	Eczbek	300
17	doublemaki	260
18	Njensen7	248
19	_Dean_123	245
20	FreakGenius	244
21	fffMike	230
22	Snowflowe	228
23	TheSecondLord	222
24	Spaghettatron	220
25	teslawolf38	218
26	eitanzaki	208
27	PhantomsGhost_	203
28	Inbefour	195
29	Soplight	188
30	Mahoose	187
30	Blaiku	187
30	TechnoNinja64	187
33	Merv__	186
34	thewindmillman	182
35	SammiWolfGirl	178
36	luseis	177
37	Di_infiri	176
38	PigDab	172
39	Mattesco	171
40	xzvu	164
41	thescout7	159
42	cedric72	157
42	Buuck_	157
44	jnp_gaming	155
45	emreknugrlu	147
46	Pumpkin_P_Patch	141
47	ShedJr_	138
48	ImpavidArcher	123
49	ConnorDanky_	121
50	6king6colt6	118
51	IAmTheWalrus910	117
52	NomadicRobin_	116
52	Enderxz3	116
54	cichy096	115
54	Jordan_R	115
56	wx4z	114
57	vandmanden	112
58	eviltunix	111
59	PlasticOtari	109
60	Blackberry1310	108
60	Tyrannosplart	108
62	himak1	102
63	Fullut	98
63	EtherealEspresso	98
65	PortlyPete69	97
66	Blu3beast	96
66	Kowcio_	96
68	Kakolbus	95
69	Jackattack53	94
70	HellsSponge	92
71	Spacewardharpy7	88
72	Ryan_GEMS	80
72	lizardfightclub	80
74	Hyp3rion_	79
75	SteveCraftBlocks	77
76	Lord_Jord	76
76	Kubeusz2010	76
76	Powowowow	76
79	Jovaphobic	72
80	Arceus1975	68
81	jacxhadow	66
82	Paint	65
83	Manaateee	62
84	Eraxa	61
85	Onennon	60
86	TheKingK_	59
87	Huwulling	58
87	12Magner05	58
87	FiguraDei	58
87	es0th	58
91	bigstankyy	57
91	Groundler	57
93	craaaash	56
93	Rumpletaezer	56
93	Vorlice	56
96	_flud	55
97	SpacesickPrism	54
97	Jimb0nat0r	54
99	Fuad_R	53
100	sp00ky_ghost977	52
100	h2p_emrld	52
102	royal_2	51
102	ROY4LE	51
102	_Mythic____	51
105	Wooptey	50
105	Steelynan	50
107	Heisenbberrg	49
107	Vellu21	49
109	BlancoFlaco	48
109	Reamdin	48
109	G1ldor	48
112	ECstardust	47
112	rarrq	47
112	olliebollie48	47
112	djancak	47
116	burbankbuilder28	46
117	Frozil20	45
117	CollinMH06	45
119	Studio4x32	44
119	Zythose	44
119	Maenara	44
122	Awyrlas	42
122	Azmodan_246	42
124	masskedman	40
124	MakeHistory157	40
124	Sral7	40
127	500am	39
127	xxPipperDipperxx	39
129	MattieHD	38
130	CoffeeNoir	37
130	KeruNatsema	37
130	ChocolatePepsi	37
130	Nicserso	37
134	Y_A_N_N_I	36
134	AspenLightVT	36
136	mwrty	35
136	SirBreadward	35
138	TheDankPlatypus	34
138	SingedBread	34
140	RebelAndroid	33
140	ApophisNova	33
140	thatsjustfrankie	33
140	Kura2218	33
140	MyNamaSheff	33
145	PazinGaming	32
145	wwwwinnebagoooo	32
147	MyMawgDonaldsGon	31
147	catandmoose	31
149	Nicky19	30
149	MAns_44	30
149	cutelilreno	30
152	Touched_Bread	29
152	AlexxO_o	29
154	Alteriity	28
154	DarlaMeow	28
154	__tomato	28
157	Hiryu27	27
157	oscminus	27
157	Skylord_Luke	27
157	KartivGal	27
157	Spenduh	27
157	Sheldor097	27
157	Winston_Ingram	27
164	Caribouse	26
164	skroobiez	26
164	knarian	26
164	claivin	26
164	BreadBacon	26
169	CLG_Kata	25
169	Rasmanden	25
169	NameGenerat0r	25
172	SaucyDark	24
172	NotMeanttoChange	24
174	lorpus	23
174	Aiko_Kawashima	23
174	SuperPooch06	23
174	Dakar_	23
174	mihimihimihi	23
174	SexcMf	23
174	Optiprimus	23
181	Crowman1	22
182	IamCL4SSY	21
183	MuffinManzz	20
183	Niklas20114552	20
183	Dark_Crusader21	20
183	F_Uhre	20
187	T045RTY	19
187	Winklepicker279	19
187	Jonafrog99	19
187	Luminad3	19
187	hoaimi	19
187	ediballbearings	19
193	Bandito_Roamer	18
193	LionelHutzESQ	18
193	bl1ss0	18
193	Chromary	18
193	xDraggin	18
193	JollyDroopy52	18
199	Cruncy_	17
199	Elastiq	17
199	Wowful	17
199	07shiny	17
199	CalebDHawk	17
199	jcool7	17
205	Cowison	16
205	EMC_	16
205	tsohomie	16
205	heckface	16
205	Tongon	16
205	m_be9	16
205	SoftSix	16
205	Gus2005	16
205	JoCoLi	16
205	Airem_Core	16
205	robonya_	16
216	bloodbiter	15
216	Rich_Kat	15
216	Stiar	15
216	r123moore	15
216	Fizznut909	15
221	livingdaydreams	14
221	TheMaster972	14
221	Euclidoris	14
221	SPUDonSTEROIDS	14
221	Windo_licker	14
221	WET_WET_WET	14
221	stavgod	14
221	Ripzch	14
221	KingMatthew506	14
230	Groovy_MoonBird	13
230	TheDiamondCG	13
230	excelsionprime	13
230	ougstur	13
230	LetsDoItLive	13
230	SvenskaHugo	13
230	pixelviolin	13
230	LeeMcGee30	13
230	Mr_Teddiursa_K	13
230	HesDemonPants	13
240	I_Am_Mushkin	12
240	intropass	12
240	DisgruntledKoala	12
240	Malware_Mara	12
240	dendydoom	12
240	JoeSaysBingBong	12
240	creatineshakes	12
240	FadedSpade82	12
240	Kyrum2169	12
240	BlankityMcBlank	12
250	SpartanNamor	11
250	hm947	11
250	Krowuss	11
250	Btabtab	11
250	EdGalbraith	11
250	CacheOut	11
250	brofrickcheaters	11
250	diggydog67	11
258	q_wq	10
258	tuckerdoodle	10
258	Ssor69	10
258	Dragonfest	10
258	Covalents	10
258	legal_tax_evader	10
258	LordZacler	10
258	xKhoshekh	10
258	Sharksicle_art	10
258	Lord_Zacler	10
258	TheTommyGun63	10
258	Cocoamallows	10
258	TheEnderMan548	10
258	elliebelle107	10
258	calamariclam_I	10
273	Incinere	9
273	gabukun_	9
273	Frxnkz	9
273	philandr	9
273	M_Patata	9
273	yheece	9
273	SirPiccardo	9
273	LexMakesHistory	9
273	The_Quack_Dealer	9
273	Racengan	9
273	Leithz6	9
273	non089	9
285	Ze1ig	8
285	Yatitay	8
285	TinMaster	8
285	Jokerman369	8
285	Austine6698	8
285	imcombxt	8
285	jillian12345	8
285	Felenov	8
285	Drewen24	8
285	txxskx	8
285	Deathkob	8
285	DJzombiehunter	8
285	Quotary	8
285	561cool	8
299	SugarMyNuggets	7
299	_Huge_Male_	7
