rank	username	minecraft:picked_up/minecraft:birch_sign
1	Ezekson	1295
2	beeperbeeper5	959
3	Lez_	955
4	lordpipe	735
5	TheShyPig	604
6	AdmiralSmoke	563
7	joethahobo	499
8	Legendosh	431
9	kekhon	402
10	Werbe	346
10	EcksD	346
12	pintsizedrogue	324
13	noam464	316
14	Akoot_	308
15	Eczbek	264
16	YungMaki	260
17	_Dean_123	245
18	FreakGenius	244
19	fffMike	230
20	Snowflowe	228
21	teslawolf38	218
22	Mr_Byzantine	210
23	eitanzaki	208
24	TheSecondLord	207
25	PhantomsGhost_	203
26	Inbefour	195
27	Mahoose	187
27	Blaiku	187
27	TechnoNinja64	187
30	Soplight	185
31	thewindmillman	182
32	SammiWolfGirl	178
33	Di_infiri	176
34	luseis	175
35	PigDab	172
36	Merv__	165
37	xzvu	164
38	thescout7	159
39	Njensen7	158
40	cedric72	157
41	jnp_gaming	155
42	lillips	147
43	ShedJr_	138
44	xolstoi	126
45	ImpavidArcher	123
46	ConnorDanky_	120
47	6king6colt6	118
48	IAmTheWalrus910	117
49	NomadicRobin_	116
50	cichy096	115
50	Jordan_R	115
52	Eczbox	114
52	MineMaster0012	114
54	vandmanden	112
55	eviltunix	111
56	PlasticOtari	109
57	Blackberry1310	108
57	Tyrannosplart	108
59	Enderxz3	107
60	Mattesco	106
61	himak1	102
62	Fullut	98
62	EtherealEspresso	98
64	PortlyPete69	97
65	Blu3beast	96
66	Kakolbus	95
67	HellsSponge	92
68	Spacewardharpy7	88
69	Ryan_GEMS	80
69	lizardfightclub	80
71	Lord_Jord	76
71	Kubeusz2010	76
71	Powowowow	76
74	Jovaphobic	72
75	Kowcio_	69
76	Arceus1975	68
77	jacxhadow	66
77	Hyp3rion_	66
79	Paint	65
80	Eraxa	61
81	SteveCraftBlocks	60
81	Onennon	60
83	Manaateee	59
84	12Magner05	58
84	skrongus	58
86	bigstankyy	57
86	Groundler	57
88	Huwulling	56
88	Rumpletaezer	56
88	Vorlice	56
91	fluddd	55
92	Jackattack53	54
93	Fuad_R	53
94	sp00ky_ghost977	52
94	h2p_emrld	52
96	ROY4LE	51
97	Wooptey	50
97	_Mythic____	50
99	Heisenbberrg	49
99	Vellu21	49
101	BlancoFlaco	48
101	Reamdin	48
101	G1ldor	48
104	rarrq	47
104	olliebollie48	47
104	djancak	47
107	burbankbuilder28	46
108	Frozil20	45
108	CollinMH06	45
110	ProfessorBee	44
110	Zythose	44
110	Maenara	44
113	ECstardust	43
114	Awyrlas	42
114	Azmodan_246	42
116	Jimb0nat0r	41
117	masskedman	40
117	MakeHistory157	40
117	Sral7	40
120	500am	39
120	xxPipperDipperxx	39
122	SpacesickPrism	38
123	CoffeeNoir	37
123	KeruNatsema	37
123	ChocolatePepsi	37
123	Nicserso	37
127	Y_A_N_N_I	36
127	_Bguette_	36
129	mwrty	35
129	SirBreadward	35
131	TheDankPlatypus	34
131	SingedBread	34
133	RebelAndroid	33
133	ApophisNova	33
133	Kura2218	33
133	Steelynan	33
133	MyNamaSheff	33
138	PazinGaming	31
138	catandmoose	31
138	wwwwinnebagoooo	31
141	Nicky19	30
142	Touched_Bread	29
143	DarlaMeow	28
143	__tomato	28
145	Hiryu27	27
145	Skylord_Luke	27
145	KartivGal	27
145	AlexxO_o	27
145	Spenduh	27
145	Sheldor097	27
145	Winston_Ingram	27
152	Alteriity	26
152	jessewegottacook	26
152	Smashic	26
152	oscminus	26
152	claivin	26
152	MAns_44	26
152	BreadBacon	26
159	Rasmanden	25
159	NameGenerat0r	25
159	UCP_TheKingK	25
162	SaucyDark	24
162	NotMeanttoChange	24
164	lorpus	23
164	Aiko_Kawashima	23
164	SuperPooch06	23
164	Dakar_	23
164	mihimihimihi	23
164	SexcMf	23
164	Optiprimus	23
171	KarlKaek	22
171	Crowman1	22
173	IamCL4SSY	21
174	F_Uhre	20
175	T045RTY	19
175	Winklepicker279	19
175	Jonafrog99	19
175	TheTrueClipse	19
175	ediballbearings	19
180	Bandito_Roamer	18
180	LionelHutzESQ	18
180	MattieHD	18
180	Chromary	18
180	Luminad3	18
180	xDraggin	18
180	JollyDroopy52	18
187	The_Cruncy	17
187	Elastiq	17
187	Wowful	17
187	07shiny	17
187	CalebDHawk	17
187	jcool7	17
193	MuffinManzz	16
193	CLG_Kata	16
193	Cowison	16
193	EMC_	16
193	tsohomie	16
193	heckface	16
193	Notta	16
193	m_be9	16
193	SoftSix	16
193	Steve897	16
193	JoCoLi	16
193	Airem_Core	16
205	bloodbiter	15
205	Rich_Kat	15
205	Stiar	15
205	r123moore	15
205	Fizznut909	15
210	livingdaydreams	14
210	TheMaster972	14
210	Euclidoris	14
210	SPUDonSTEROIDS	14
210	Windo_licker	14
210	WET_WET_WET	14
210	stavgod	14
210	Ripzch	14
210	KingMatthew506	14
219	Groovy_MoonBird	13
219	TheDiamondCG	13
219	excelsionprime	13
219	ougstur	13
219	LetsDoItLive	13
219	SvenskaHugo	13
219	LeeMcGee30	13
219	Mr_Teddiursa_K	13
219	HesDemonPants	13
228	I_Am_Mushkin	12
228	intropass	12
228	Malware_Mara	12
228	dendydoom	12
228	JoeSaysBingBong	12
228	FadedSpade82	12
228	Kyrum2169	12
228	BlankityMcBlank	12
236	hm947	11
236	Krowuss	11
236	Btabtab	11
236	LeonelSalamanca	11
236	pixelviolin	11
236	brofrickcheaters	11
236	diggydog67	11
243	q_wq	10
243	Ssor69	10
243	Dragonfest	10
243	Covalents	10
243	legal_tax_evader	10
243	xKhoshekh	10
243	Kokeech	10
243	TheTommyGun63	10
243	Cocoamallows	10
243	TheEnderMan548	10
243	alderban107	10
243	calamariclam_I	10
255	Incinere	9
255	Frxnkz	9
255	M_Patata	9
255	yheece	9
255	SirPiccardo	9
255	Lord_Zacler	9
255	LexMakesHistory	9
255	The_Quack_Dealer	9
255	Racengan	9
255	Leithz6	9
255	non089	9
266	Ze1ig	8
266	Yatitay	8
266	TinMaster	8
266	Jokerman369	8
266	Austine6698	8
266	imcombxt	8
266	jillian12345	8
266	Drewen24	8
266	sxc_	8
266	Deathkob	8
266	Quotary	8
266	561cool	8
278	SugarMyNuggets	7
278	_Huge_Male_	7
278	oreee	7
278	2Stout	7
278	XboxPanda	7
278	fr_ser	7
278	ChrisKyleST3	7
278	Fakiuss	7
278	_Karmaa	7
278	SkateboardR6	7
278	MasterNueve	7
278	ayamefag	7
290	PizzaJake	6
290	diamondgolem35	6
290	lotarp	6
290	gaziter10	6
290	eiC_	6
290	Marbz_	6
290	Felenov	6
290	parodypatient	6
290	NoChumpChange	6
290	StinkyDiplomat	6
290	ReflexCode	6
